rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	Legendosh	252
6	kekhon	233
7	Lez_	216
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	xolstoi	103
13	Onennon	96
14	luseis	94
15	AdmiralSmoke	91
16	Steelynan	90
17	diamondgolem35	84
18	500am	82
19	Merv__	80
19	lcvezra	80
21	TheSecondLord	79
22	Enderxz3	75
23	KarlKaek	73
23	PaperCanvas	73
25	_stets	72
25	SvenskaHugo	72
27	wwwwinnebagoooo	70
28	Kakolbus	67
28	Eraxa	67
30	Manaateee	66
30	Kowcio_	66
32	rarrq	63
32	himak1	63
32	EveryonesUncle	63
32	pixelviolin	63
36	ImpavidArcher	60
37	lunathelemon	57
38	beeperbeeper5	55
38	Saucepeh	55
40	Dakar_	53
40	FreakGenius	53
42	MattieHD	52
43	Voxin2K	51
43	Wolverine4302	51
45	k_ce	50
46	RoskobiOne	49
47	Mr_Byzantine	48
47	TheShyPig	48
49	joethahobo	47
49	Guillemet	47
49	Rebytre	47
52	RatatJuice	45
52	Fullut	45
54	_Dean_123	44
55	Skylord_Luke	42
56	Blackberry1310	41
56	Ezekson	41
58	Rumpletaezer	40
59	fkGrim	39
60	ApophisNova	38
60	MyNamaSheff	38
62	Groovy_MoonBird	36
62	_Boipl_	36
62	DarkLawD	36
62	Ze_BaronKrigler	36
62	fffMike	36
67	oscminus	35
67	Felenov	35
67	ConnorDanky_	35
70	Arceus1975	34
70	Mattesco	34
70	Jimb0nat0r	34
73	Comma__	32
73	Shogunite	32
75	xxPipperDipperxx	31
76	EMC_	30
76	Cryptacity	30
76	groofles	30
79	Crowman1	29
80	SmashingPump	28
80	_Bguette_	28
80	CalebDHawk	28
80	Quotary	28
84	PazinGaming	27
84	Inchef	27
86	F_Uhre	26
86	PlasticOtari	26
88	gaziter10	25
88	SuperPooch06	25
88	HellsSponge	25
88	Skippeh	25
92	T045RTY	24
92	Kamflame10	24
92	Soplight	24
95	_Huge_Male_	23
95	Sleek_Storm_721	23
95	dopplexd	23
95	claivin	23
95	Groundler	23
95	MineMaster0012	23
101	Di_infiri	22
102	Alteriity	21
102	Natty	21
102	Historical_Sand	21
102	sleepdrifter_	21
102	Segotep999	21
102	SpacesickPrism	21
102	EngagedGrub41	21
109	morgangauk	20
109	Cartoonmaniac	20
109	SteveCraftBlocks	20
109	MyNameIsJobo	20
109	sammidk	20
109	MAns_44	20
115	Incinere	19
115	eitanzaki	19
115	ShedJr_	19
115	Chromary	19
115	Akoot_	19
115	Deathkob	19
115	JESS_THE_RERE	19
122	soundad	18
122	Huwulling	18
122	bloodbiter	18
122	Snowflowe	18
122	SvenskaSara	18
122	Meepcraft	18
122	BreadBacon	18
129	whoaluv	17
129	NameGenerat0r	17
129	SkateboardR6	17
129	Spacewardharpy7	17
129	CLUBN2	17
129	Teebone15	17
135	JokoFiskare	16
135	jessewegottacook	16
135	Tiberonus	16
135	zorin123	16
135	ROY4LE	16
135	imcombxt	16
135	CaptainSteve345	16
135	pappaberg	16
135	Fakiuss	16
135	LeonelSalamanca	16
135	Dr0xzy	16
146	Apollo_993	15
146	hm947	15
146	Jackster03	15
146	DermeinUser	15
146	Jackattack53	15
146	Austinizzle	15
146	AuroraSkies	15
146	Racengan	15
146	PortlyPete69	15
146	_i_ERROR_i_	15
156	rats_life	14
156	ganyuganyu	14
156	thescout7	14
156	Inbefour	14
156	Meatlaugh	14
156	Bloo2406	14
156	MovingFish7	14
156	SammiWolfGirl	14
156	Soffbord	14
156	CattSoup	14
156	Nicserso	14
167	Jovaphobic	13
167	Tommhh	13
167	roxycherry	13
167	Megarboh	13
167	IforgotCS_Source	13
167	2Stout	13
167	Winklepicker279	13
167	impossibleteapot	13
167	Mr_Sun15	13
167	ClemenPine	13
167	lizardfightclub	13
167	Tyrannosplart	13
167	Blu3beast	13
167	UCP_TheKingK	13
181	Paleshield	12
181	12Magner05	12
181	excelsionprime	12
181	fr_ser	12
181	thebaddruid	12
181	ooga47	12
181	Leyna3	12
181	drumine	12
181	robotemo	12
181	YungMaki	12
181	WYFYoyo	12
192	Iagoku	11
192	H72l9w	11
192	Swexti	11
192	jacxhadow	11
192	poopybh	11
192	Cambo5000	11
192	layabout100	11
192	FadedSpade82	11
200	ITDV	10
200	SquadMonster	10
200	set67	10
200	Laykon	10
200	PegLegPete93	10
200	Paintz	10
200	kairosIV	10
200	Xclax101	10
200	PixelatedBoss	10
200	PabloGonza02	10
200	anbbang	10
200	Powowowow	10
212	jspwn	9
212	orxngejuice	9
212	noam464	9
212	breadbowlgamer	9
212	Studyhallsaver	9
212	GooseWithin	9
212	Jiminbub	9
212	Renchi19	9
212	Avocadogerms	9
212	StarCookiees_	9
212	Luigipunch989	9
212	felincaus	9
212	blackmage426	9
212	TechnoNinja64	9
226	Louiis123	8
226	PhantomsGhost_	8
226	ImNotYuqii	8
226	6king6colt6	8
226	Ryker	8
226	MOSS000	8
226	Malorn_Aetherius	8
226	SnowyAvi	8
226	Allanon1235	8
226	potato292	8
226	Awyrlas	8
226	M_Patata	8
226	Moham	8
226	RobotMinion101	8
226	J4k__	8
226	Lutres_	8
226	RedcatVII	8
226	yoyoYoloMonke	8
226	lolpoottoot	8
226	MasterNueve	8
226	Lord_Doob	8
226	SexcMf	8
226	ZoomieZoomie	8
249	xyct	7
249	squigglybones	7
249	Tolhart	7
249	SOA1RR	7
249	lorpus	7
249	SPUDonSTEROIDS	7
249	BlueZabu	7
249	hanaryheatwave	7
249	UMosDiesIrae	7
249	Werbe	7
249	ADEXTV	7
249	Dabatha	7
249	Syropatathe	7
249	DemTechAlpha	7
249	GravitySaint	7
249	LetsDoItLive	7
249	cichy096	7
249	vandmanden	7
249	JayToe	7
249	00000000-0000-0000-0009-01ff0c3e5e4f	7
269	CloroxBleach385	6
269	Napoleonpancake	6
269	powercas_gamer	6
269	Jindong	6
269	SaucyDark	6
269	Auseawesome	6
269	Cortexia	6
269	surfinggiraffejp	6
269	John6970	6
269	prizm_	6
269	nut_e	6
269	bearlystraight	6
269	thgrocks	6
269	wezzzi	6
269	SolicitedPuma101	6
269	fluddd	6
269	Bonzaidalek	6
269	Burge_r	6
269	ReyTheLegend	6
269	SSytex_X	6
269	Spenduh	6
269	Dreamdbr14	6
269	zOnlyKroks	6
269	_3Stump_	6
269	trexgb	6
294	j5ylim	5
294	Zee_zey	5
294	Frozil20	5
294	TheMaster972	5
294	cheerytomato	5
294	Jokerman369	5
294	Smashic	5
