rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	155
8	m_be9	149
9	pintsizedrogue	135
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	78
17	Merv__	75
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	SvenskaHugo	62
26	ImpavidArcher	60
27	Jiminie	57
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	Guillemet	47
35	Rebytre	47
38	Fullut	45
39	beeperbeeper5	41
39	Blackberry1310	41
39	Skylord_Luke	41
42	Rumpletaezer	40
43	fkGrim	39
44	ApophisNova	38
44	MyNamaSheff	38
46	Groovy_MoonBird	36
46	diamondgolem35	36
46	DarkLawD	36
46	Ze_BaronKrigler	36
50	_Dean_123	35
50	oxfordschool	35
52	Ezekson	33
53	RoskobiOne	32
53	Comma__	32
53	Shogunite	32
56	RatatJuice	31
56	Arceus1975	31
58	Cryptacity	30
58	xxPipperDipperxx	30
58	_Boipl_	30
58	groofles	30
62	fffMike	29
63	Kakolbus	28
63	_Bguette_	28
63	Kowcio_	28
63	CalebDHawk	28
63	Quotary	28
68	Inchef	27
69	fred870d	26
69	MyNameIsDakar	26
71	gaziter10	25
71	SuperPooch06	25
71	HellsSponge	25
71	Skippeh	25
75	Kamflame10	24
75	Soplight	24
77	Sleek_Storm_721	23
77	dopplexd	23
77	claivin	23
77	Groundler	23
81	T045RTY	22
81	Di_infiri	22
83	Drlzyy	21
83	Natty	21
83	EveryonesUncle	21
83	sleepdrifter_	21
87	morgangauk	20
87	Cartoonmaniac	20
87	SteveCraftBlocks	20
87	MyNameIsJobo	20
87	sammidk	20
92	Incinere	19
92	eitanzaki	19
92	ShedJr_	19
92	Historical_Sand	19
92	Chromary	19
92	Akoot_	19
92	Deathkob	19
92	JESS_THE_RERE	19
100	soundad	18
100	bloodbiter	18
100	Meepcraft	18
100	BreadBacon	18
104	whoaluv	17
104	SkateboardR6	17
104	Spacewardharpy7	17
104	CLUBN2	17
104	Teebone15	17
109	Frozt99	16
109	Ardennes	16
109	zorin123	16
109	ROY4LE	16
109	CaptainSteve345	16
109	pappaberg	16
109	Negriuke	16
109	Dr0xzy	16
117	hm947	15
117	Jackster03	15
117	DermeinUser	15
117	Austinizzle	15
117	AuroraSkies	15
117	PlasticOtari	15
123	rats_life	14
123	littlesophiagirl	14
123	EMC_	14
123	thescout7	14
123	Inbefour	14
123	Meatlaugh	14
123	Bloo2406	14
123	Racengan	14
123	MovingFish7	14
123	SammiWolfGirl	14
123	Soffbord	14
134	Jovaphobic	13
134	Tommhh	13
134	roxycherry	13
134	Megarboh	13
134	IforgotCS_Source	13
134	2Stout	13
134	Winklepicker279	13
134	impossibleteapot	13
134	ClemenPine	13
134	lizardfightclub	13
134	chipklip	13
134	Blu3beast	13
134	PortlyPete69	13
147	Paleshield	12
147	fr_ser	12
147	ooga47	12
147	Leyna3	12
147	drumine	12
147	robotemo	12
147	UCP_TheKingK	12
147	WYFYoyo	12
155	Iagoku	11
155	H72l9w	11
155	Swexti	11
155	jacxhadow	11
155	shyshyannne	11
155	Cambo5000	11
155	regulator75	11
155	layabout100	11
155	YungMaki	11
164	MSK__	10
164	SquadMonster	10
164	set67	10
164	Laykon	10
164	PegLegPete93	10
164	Paintz	10
164	zielkairos	10
164	Xclax101	10
164	wwwwinnebagoooo	10
164	PabloGonza02	10
164	anbbang	10
164	Powowowow	10
176	jspwn	9
176	orxngejuice	9
176	breadbowlgamer	9
176	Studyhallsaver	9
176	Jiminbub	9
176	Renchi19	9
176	NameGenerat0r	9
176	Luigipunch989	9
176	GlitchyPlate810	9
176	felincaus	9
176	blackmage426	9
176	TechnoNinja64	9
188	Louiis123	8
188	PhantomsGhost_	8
188	numbra	8
188	6king6colt6	8
188	Ryker	8
188	MOSS000	8
188	Malorn_Aetherius	8
188	Allanon1235	8
188	potato292	8
188	Awyrlas	8
188	M_Patata	8
188	RobotMinion101	8
188	TTNG	8
188	Lutres_Torane	8
188	RedcatVII	8
188	yoyoYoloMonke	8
188	lolpoottoot	8
188	MasterNueve	8
188	Lord_Doob	8
188	SexcMf	8
208	xyct	7
208	squigglybones	7
208	Tolhart	7
208	12Magner05	7
208	egglapras	7
208	SLASHZEERA	7
208	BlueZabu	7
208	Jackattack53	7
208	ADEXTV	7
208	Dabatha	7
208	Syropatathe	7
208	DemTechAlpha	7
208	GravitySaint	7
208	LetsDoItLive	7
208	cichy096	7
208	vandmanden	7
208	JayToe	7
208	00000000-0000-0000-0009-01ff0c3e5e4f	7
226	strongman951753	6
226	Nesquiczek	6
226	SaucyDark	6
226	Cortexia	6
226	surfinggiraffejp	6
226	noam464	6
226	John6970	6
226	prizm_	6
226	nut_e	6
226	Werbe	6
226	thgrocks	6
226	wezzzi	6
226	SolicitedPuma101	6
226	fluddd	6
226	Bonzaidalek	6
226	CSG_Haru	6
226	ReyTheLegend	6
226	SSytex_X	6
226	Spenduh	6
226	Dreamdbr14	6
226	_3Stump_	6
226	ZoomieZoomie	6
226	trexgb	6
249	Huwulling	5
249	TheMaster972	5
249	cowgirlkasia	5
249	Auseawesome	5
249	Jokerman369	5
249	Smashic	5
249	Kkanot	5
249	lionmindset	5
249	Mewar	5
249	SpicyMeatballs	5
249	TheDankPlatypus	5
249	gabriels543	5
249	SlayerCrypto	5
249	_8man	5
249	grislgrobl	5
249	Felenov	5
249	CruncyIsTaken	5
249	floodjon	5
249	Hail_the_wombat	5
249	TheTrueClipse	5
249	XxCookiequeenxX	5
249	MinuteMira	5
249	Frozil12	5
249	Barlycorn	5
249	Typadopoulos	5
249	Vorlice	5
249	ItsDeltaMC	5
249	NebulousBadger	5
249	BlankityMcBlank	5
249	_TCARREIRA_	5
249	VentiHilton	5
280	MunkaKris	4
280	Mr_Byzantine	4
280	Cowison	4
280	AshleeCW	4
280	TooManyDuck	4
280	ewsophie	4
280	CoffeeNoir	4
280	Nicky_H225	4
280	eclipseboi	4
280	Enigma0251	4
280	wiqor	4
280	NoxxxxiS	4
280	Gamergirl420628	4
280	TableTim	4
280	fallingemma	4
280	ReverendSmith	4
280	thewindmillman	4
280	Zythose	4
280	CaptainDeadBread	4
280	Shiirazuku	4
280	CarryLine	4
