rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	187
7	m_be9	149
8	Mahoose	135
9	Dedalus36	119
10	Onennon	96
11	sebastiensaborio	88
12	pintsizedrogue	86
12	Smoke____	86
14	lcvezra	80
15	500am	76
16	Merv__	73
17	KarlKaek	71
18	_stets	67
18	Eraxa	67
20	TheSecondLord	66
21	rarrq	63
21	himak1	63
21	EcksDofficial	63
24	ImpavidArcher	59
25	RodSerlingCringe	55
26	Freak_Genius	53
27	MattieHD	52
28	Voxin2K	51
28	Wolverine4302	51
30	TheShyPig	48
31	Guillemet	47
32	Fullut	45
33	Blackberry1310	41
34	Rumpletaezer	40
35	fkGrim	39
36	ApophisNova	38
36	MyNamaSheff	38
38	Groovy_MoonBird	36
38	diamondgolem35	36
38	beeperbeeper5	36
38	DarkLawD	36
42	_Dean_123	35
42	oxfordschool	35
44	Ezekson	33
45	Comma__	32
45	Shogunite	32
45	Enderslayerxz3	32
48	Arceus1975	31
49	Cryptacity	30
49	pixelviolin	30
51	xxPipperDipperxx	28
51	Kakolbus	28
51	_Bguette_	28
51	Ze_BaronKrigler	28
51	Kowcio_	28
51	CalebDHawk	28
51	fffMike	28
51	Quotary	28
59	fred870d	26
59	MyNameIsDakar	26
61	gaziter10	25
61	Inchef	25
61	SuperPooch06	25
61	HellsSponge	25
61	Skippeh	25
66	Kamflame10	24
66	Soplight	24
68	Sleek_Storm_721	23
68	dopplexd	23
68	claivin	23
68	Groundler	23
72	T045RTY	22
72	Di_infiri	22
72	Skylord_Luke	22
75	Drlzyy	21
75	Natty	21
75	EveryonesUncle	21
75	sleepdrifter_	21
79	morgangauk	20
79	Cartoonmaniac	20
79	MyNameIsJobo	20
79	sammidk	20
83	Incinere	19
83	eitanzaki	19
83	ShedJr_	19
83	Historical_Sand	19
83	Chromary	19
83	Deathkob	19
83	JESS_THE_RERE	19
90	soundad	18
90	bloodbiter	18
90	Meepcraft	18
90	BreadBacon	18
94	whoaluv	17
94	Akoot_	17
94	Jiminie	17
94	SkateboardR6	17
94	CLUBN2	17
94	Teebone15	17
100	Frozt99	16
100	Ardennes	16
100	zorin123	16
100	ROY4LE	16
100	CaptainSteve345	16
100	pappaberg	16
100	Negriuke	16
100	Dr0xzy	16
108	Jackster03	15
108	DermeinUser	15
108	Austinizzle	15
111	rats_life	14
111	littlesophiagirl	14
111	thescout7	14
111	Inbefour	14
111	Meatlaugh	14
111	Bloo2406	14
111	Spacewardharpy7	14
111	MovingFish7	14
111	SvenskaHugo	14
111	SammiWolfGirl	14
111	Soffbord	14
122	Jovaphobic	13
122	Tommhh	13
122	roxycherry	13
122	IforgotCS_Source	13
122	2Stout	13
122	Winklepicker279	13
122	impossibleteapot	13
122	_Boipl_	13
122	ClemenPine	13
122	lizardfightclub	13
122	chipklip	13
122	Blu3beast	13
122	PortlyPete69	13
135	Paleshield	12
135	fr_ser	12
135	ooga47	12
135	Leyna3	12
135	drumine	12
135	robotemo	12
135	WYFYoyo	12
142	Iagoku	11
142	joethahobo	11
142	H72l9w	11
142	Swexti	11
142	jacxhadow	11
142	shyshyannne	11
142	SteveCraftBlocks	11
142	Cambo5000	11
142	layabout100	11
142	YungMaki	11
152	hm947	10
152	SquadMonster	10
152	Laykon	10
152	PegLegPete93	10
152	Paintz	10
152	zielkairos	10
152	Xclax101	10
152	PabloGonza02	10
152	anbbang	10
152	Powowowow	10
162	jspwn	9
162	orxngejuice	9
162	breadbowlgamer	9
162	Studyhallsaver	9
162	Jiminbub	9
162	Renchi19	9
162	NameGenerat0r	9
162	Luigipunch989	9
162	GlitchyPlate810	9
162	felincaus	9
162	blackmage426	9
162	TechnoNinja64	9
174	Louiis123	8
174	PhantomsGhost_	8
174	numbra	8
174	6king6colt6	8
174	MOSS000	8
174	Malorn_Aetherius	8
174	Allanon1235	8
174	potato292	8
174	Awyrlas	8
174	M_Patata	8
174	RobotMinion101	8
174	TTNG	8
174	RedcatVII	8
174	Racengan	8
174	yoyoYoloMonke	8
174	lolpoottoot	8
174	MasterNueve	8
174	SexcMf	8
192	xyct	7
192	squigglybones	7
192	Tolhart	7
192	MSK__	7
192	12Magner05	7
192	egglapras	7
192	SLASHZEERA	7
192	BlueZabu	7
192	regulator75	7
192	ADEXTV	7
192	Dabatha	7
192	Syropatathe	7
192	DemTechAlpha	7
192	GravitySaint	7
192	LetsDoItLive	7
192	cichy096	7
192	vandmanden	7
192	JayToe	7
210	strongman951753	6
210	Nesquiczek	6
210	SaucyDark	6
210	Cortexia	6
210	set67	6
210	surfinggiraffejp	6
210	noam464	6
210	John6970	6
210	nut_e	6
210	Werbe	6
210	thgrocks	6
210	wezzzi	6
210	SolicitedPuma101	6
210	AssEatrAndLicker	6
210	fluddd	6
210	CSG_Haru	6
210	ReyTheLegend	6
210	SSytex_X	6
210	Spenduh	6
210	Dreamdbr14	6
210	_3Stump_	6
210	trexgb	6
232	TheMaster972	5
232	cowgirlkasia	5
232	Auseawesome	5
232	Jokerman369	5
232	Kkanot	5
232	lionmindset	5
232	Mewar	5
232	SpicyMeatballs	5
232	gabriels543	5
232	SlayerCrypto	5
232	_8man	5
232	grislgrobl	5
232	CruncyIsTaken	5
232	Hail_the_wombat	5
232	TheTrueClipse	5
232	XxCookiequeenxX	5
232	Barlycorn	5
232	Typadopoulos	5
232	Vorlice	5
232	NebulousBadger	5
232	BlankityMcBlank	5
232	_TCARREIRA_	5
232	VentiHilton	5
255	MunkaKris	4
255	Cowison	4
255	AshleeCW	4
255	TooManyDuck	4
255	ewsophie	4
255	CoffeeNoir	4
255	Nicky_H225	4
255	eclipseboi	4
255	Enigma0251	4
255	wiqor	4
255	NoxxxxiS	4
255	Gamergirl420628	4
255	TableTim	4
255	fallingemma	4
255	ReverendSmith	4
255	Zythose	4
255	CaptainDeadBread	4
255	Shiirazuku	4
255	OtariCharlie	4
255	CarryLine	4
255	ILoveCarrot	4
255	NomadicRobin_	4
255	KevinLikesPie	4
255	DarlaMeow	4
255	ewpunk	4
255	MightyWertu	4
255	VilsSwag	4
255	ProfessorDiaper	4
255	MentheMan09	4
255	Dusk_95	4
255	Xovalt_	4
255	WyngGoy	4
255	AnonymousUserr	4
255	ayamefag	4
255	jaimshae	4
255	HAruSAme14	4
255	UltraZombie	4
255	Rainaldus	4
255	Kubeusz2010	4
255	TinyTheMelon	4
255	_AAZAR	4
255	UrbanPlanner1978	4
297	Thaumatarge	3
297	Mr_Byzantine	3
297	_NieToksikpl_	3
297	MixerDixer	3
