rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Mahoose	168
8	pintsizedrogue	153
9	Lez_	150
10	m_be9	149
11	Esme_1	119
12	Onennon	96
13	Smoke____	91
14	Steelynan	88
15	500am	82
16	lcvezra	80
17	TheSecondLord	79
18	Merv__	77
19	KarlKaek	73
20	_stets	72
21	luseis	71
21	Enderxz3	71
23	Eraxa	67
24	rarrq	63
24	himak1	63
24	xolstoi	63
27	SvenskaHugo	62
28	ImpavidArcher	60
29	Kowcio_	57
30	SaintJosie	55
31	pixelviolin	54
32	FreakGenius	53
33	MattieHD	52
34	diamondgolem35	51
34	beeperbeeper5	51
34	Voxin2K	51
34	Wolverine4302	51
38	TheShyPig	48
39	joethahobo	47
39	Guillemet	47
39	Rebytre	47
42	RatatJuice	45
42	Fullut	45
42	Kakolbus	45
45	_Dean_123	44
46	Skylord_Luke	42
47	Blackberry1310	41
47	RoofTyler	41
49	Rumpletaezer	40
50	fkGrim	39
51	ApophisNova	38
51	MyNamaSheff	38
53	Groovy_MoonBird	36
53	_Boipl_	36
53	DarkLawD	36
53	Ze_BaronKrigler	36
57	Ezekson	35
57	ConnorDanky_	35
59	Arceus1975	34
60	RoskobiOne	32
60	Comma__	32
60	Shogunite	32
63	xxPipperDipperxx	31
64	Cryptacity	30
64	groofles	30
66	fffMike	29
67	_Bguette_	28
67	MyNameIsDakar	28
67	wwwwinnebagoooo	28
67	CalebDHawk	28
67	Quotary	28
72	Inchef	27
73	SmashingPump	26
73	F_Uhre	26
75	gaziter10	25
75	SuperPooch06	25
75	HellsSponge	25
75	Skippeh	25
79	Kamflame10	24
79	Soplight	24
81	Sleek_Storm_721	23
81	dopplexd	23
81	claivin	23
81	Groundler	23
85	T045RTY	22
85	Di_infiri	22
87	Natty	21
87	EveryonesUncle	21
87	sleepdrifter_	21
87	RealGroot	21
87	EngagedGrub41	21
92	morgangauk	20
92	Cartoonmaniac	20
92	SteveCraftBlocks	20
92	MyNameIsJobo	20
92	sammidk	20
97	Incinere	19
97	eitanzaki	19
97	ShedJr_	19
97	Historical_Sand	19
97	Chromary	19
97	Akoot_	19
97	Deathkob	19
97	JESS_THE_RERE	19
105	soundad	18
105	bloodbiter	18
105	Snowflowe	18
105	Meepcraft	18
105	BreadBacon	18
110	EMC_	17
110	whoaluv	17
110	SkateboardR6	17
110	Spacewardharpy7	17
110	CLUBN2	17
110	Jimb0nat0r	17
110	Teebone15	17
117	JokoFiskare	16
117	Ardennes	16
117	zorin123	16
117	ROY4LE	16
117	CaptainSteve345	16
117	pappaberg	16
117	Fakiuss	16
117	binman420	16
117	Dr0xzy	16
126	PazinGaming	15
126	hm947	15
126	Alteriity	15
126	Jackster03	15
126	DermeinUser	15
126	SvenskaSara	15
126	Austinizzle	15
126	AuroraSkies	15
126	NameGenerat0r	15
126	MineMaster0012	15
126	PortlyPete69	15
126	PlasticOtari	15
138	rats_life	14
138	ganyuganyu	14
138	Huwulling	14
138	thescout7	14
138	Inbefour	14
138	Meatlaugh	14
138	Bloo2406	14
138	Racengan	14
138	MovingFish7	14
138	SammiWolfGirl	14
138	Soffbord	14
149	Jovaphobic	13
149	Tommhh	13
149	roxycherry	13
149	Megarboh	13
149	IforgotCS_Source	13
149	2Stout	13
149	Winklepicker279	13
149	impossibleteapot	13
149	Felenov	13
149	ClemenPine	13
149	lizardfightclub	13
149	Tyrannosplart	13
149	Blu3beast	13
149	UCP_TheKingK	13
163	Paleshield	12
163	fr_ser	12
163	ooga47	12
163	Leyna3	12
163	drumine	12
163	robotemo	12
163	WYFYoyo	12
170	Iagoku	11
170	H72l9w	11
170	Swexti	11
170	jacxhadow	11
170	shyshyannne	11
170	Cambo5000	11
170	layabout100	11
170	YungMaki	11
178	ITDV	10
178	jessewegottacook	10
178	SquadMonster	10
178	set67	10
178	Laykon	10
178	PegLegPete93	10
178	Paintz	10
178	thebaddruid	10
178	kairosIV	10
178	Xclax101	10
178	PabloGonza02	10
178	SpacesickPrism	10
178	anbbang	10
178	Powowowow	10
192	_Huge_Male_	9
192	jspwn	9
192	orxngejuice	9
192	noam464	9
192	breadbowlgamer	9
192	Studyhallsaver	9
192	Mattesco	9
192	Jiminbub	9
192	Renchi19	9
192	Luigipunch989	9
192	GlitchyPlate810	9
192	felincaus	9
192	blackmage426	9
192	TechnoNinja64	9
206	Louiis123	8
206	Mr_Byzantine	8
206	PhantomsGhost_	8
206	ImNotYuqii	8
206	6king6colt6	8
206	Ryker	8
206	MOSS000	8
206	Malorn_Aetherius	8
206	Allanon1235	8
206	potato292	8
206	Awyrlas	8
206	M_Patata	8
206	Jackattack53	8
206	RobotMinion101	8
206	J4ko8_	8
206	Lutres_Torane	8
206	RedcatVII	8
206	yoyoYoloMonke	8
206	lolpoottoot	8
206	MasterNueve	8
206	Lord_Doob	8
206	SexcMf	8
206	ZoomieZoomie	8
229	xyct	7
229	squigglybones	7
229	Tolhart	7
229	12Magner05	7
229	lorpus	7
229	SPUDonSTEROIDS	7
229	BlueZabu	7
229	ADEXTV	7
229	Dabatha	7
229	Syropatathe	7
229	DemTechAlpha	7
229	GravitySaint	7
229	LetsDoItLive	7
229	cichy096	7
229	vandmanden	7
229	JayToe	7
229	00000000-0000-0000-0009-01ff0c3e5e4f	7
246	CloroxBleach385	6
246	Jindong	6
246	SaucyDark	6
246	Cortexia	6
246	surfinggiraffejp	6
246	John6970	6
246	prizm_	6
246	nut_e	6
246	Werbe	6
246	thgrocks	6
246	wezzzi	6
246	SolicitedPuma101	6
246	fluddd	6
246	Bonzaidalek	6
246	Burge_r	6
246	ReyTheLegend	6
246	SSytex_X	6
246	gusstationwerker	6
246	Dreamdbr14	6
246	zOnlyKroks	6
246	ThisUserIsStump	6
246	trexgb	6
268	Frozil20	5
268	TheMaster972	5
268	cheerytomato	5
268	Auseawesome	5
268	Jokerman369	5
268	Smashic	5
268	Kkanot	5
268	supernecessary	5
268	Mewar	5
268	SpicyMeatballs	5
268	TheDankPlatypus	5
268	gabriels543	5
268	SlayerCrypto	5
268	_8man	5
268	grislgrobl	5
268	Smussa	5
268	floodjon	5
268	Hail_the_wombat	5
268	TheTrueClipse	5
268	XxCookiequeenxX	5
268	MinuteMira	5
268	CuzIm2Kev	5
268	MAns_44	5
268	Barlycorn	5
268	Typadopoulos	5
268	Vorlice	5
268	ItsDeltaMC	5
268	NebulousBadger	5
268	BlankityMcBlank	5
268	_TCARREIRA_	5
268	VentiHilton	5
299	MunkaKris	4
299	Cowison	4
