rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	198
7	m_be9	149
8	Mahoose	137
9	Dedalus36	119
10	pintsizedrogue	97
11	Onennon	96
12	sebastiensaborio	88
13	Smoke____	87
14	lcvezra	80
15	500am	79
16	Merv__	73
17	KarlKaek	71
18	_stets	70
19	TheSecondLord	67
19	Eraxa	67
21	rarrq	63
21	himak1	63
21	EcksDofficial	63
24	ImpavidArcher	59
25	RodSerlingCringe	55
26	Freak_Genius	53
27	MattieHD	52
28	Voxin2K	51
28	Wolverine4302	51
30	TheShyPig	48
31	Guillemet	47
32	Fullut	45
33	Blackberry1310	41
34	Rumpletaezer	40
35	fkGrim	39
36	ApophisNova	38
36	MyNamaSheff	38
38	beeperbeeper5	37
39	Groovy_MoonBird	36
39	diamondgolem35	36
39	DarkLawD	36
39	Ze_BaronKrigler	36
43	_Dean_123	35
43	oxfordschool	35
45	Ezekson	33
46	Comma__	32
46	Skylord_Luke	32
46	Shogunite	32
46	Enderslayerxz3	32
50	Arceus1975	31
51	Cryptacity	30
51	pixelviolin	30
53	xxPipperDipperxx	28
53	Kakolbus	28
53	_Bguette_	28
53	Kowcio_	28
53	CalebDHawk	28
53	fffMike	28
53	Quotary	28
60	joethahobo	26
60	fred870d	26
60	MyNameIsDakar	26
63	gaziter10	25
63	Inchef	25
63	SuperPooch06	25
63	HellsSponge	25
63	Skippeh	25
68	Kamflame10	24
68	Soplight	24
70	Sleek_Storm_721	23
70	dopplexd	23
70	claivin	23
70	Groundler	23
74	T045RTY	22
74	Di_infiri	22
76	Drlzyy	21
76	Natty	21
76	EveryonesUncle	21
76	sleepdrifter_	21
80	morgangauk	20
80	Cartoonmaniac	20
80	SteveCraftBlocks	20
80	MyNameIsJobo	20
80	sammidk	20
85	Incinere	19
85	eitanzaki	19
85	ShedJr_	19
85	Historical_Sand	19
85	Chromary	19
85	Deathkob	19
85	JESS_THE_RERE	19
92	soundad	18
92	bloodbiter	18
92	Meepcraft	18
92	Jiminie	18
92	BreadBacon	18
97	whoaluv	17
97	Akoot_	17
97	SkateboardR6	17
97	CLUBN2	17
97	Teebone15	17
102	Frozt99	16
102	Ardennes	16
102	zorin123	16
102	ROY4LE	16
102	CaptainSteve345	16
102	pappaberg	16
102	Negriuke	16
102	SvenskaHugo	16
102	Dr0xzy	16
111	hm947	15
111	Jackster03	15
111	DermeinUser	15
111	Austinizzle	15
115	rats_life	14
115	littlesophiagirl	14
115	thescout7	14
115	Inbefour	14
115	Meatlaugh	14
115	Bloo2406	14
115	Spacewardharpy7	14
115	MovingFish7	14
115	SammiWolfGirl	14
115	Soffbord	14
125	Jovaphobic	13
125	Tommhh	13
125	roxycherry	13
125	IforgotCS_Source	13
125	2Stout	13
125	Winklepicker279	13
125	impossibleteapot	13
125	_Boipl_	13
125	ClemenPine	13
125	lizardfightclub	13
125	RoyalDorrr	13
125	chipklip	13
125	Blu3beast	13
125	PortlyPete69	13
139	Paleshield	12
139	fr_ser	12
139	ooga47	12
139	Leyna3	12
139	drumine	12
139	robotemo	12
139	WYFYoyo	12
146	Iagoku	11
146	H72l9w	11
146	Swexti	11
146	jacxhadow	11
146	shyshyannne	11
146	Cambo5000	11
146	layabout100	11
146	YungMaki	11
154	SquadMonster	10
154	Laykon	10
154	PegLegPete93	10
154	Paintz	10
154	zielkairos	10
154	Xclax101	10
154	PabloGonza02	10
154	anbbang	10
154	Powowowow	10
163	jspwn	9
163	orxngejuice	9
163	breadbowlgamer	9
163	Studyhallsaver	9
163	Jiminbub	9
163	Renchi19	9
163	NameGenerat0r	9
163	Luigipunch989	9
163	GlitchyPlate810	9
163	felincaus	9
163	blackmage426	9
163	TechnoNinja64	9
163	PlasticOtari	9
176	Louiis123	8
176	PhantomsGhost_	8
176	EMC_	8
176	numbra	8
176	6king6colt6	8
176	MOSS000	8
176	Malorn_Aetherius	8
176	Allanon1235	8
176	potato292	8
176	Awyrlas	8
176	M_Patata	8
176	RobotMinion101	8
176	TTNG	8
176	RedcatVII	8
176	Racengan	8
176	yoyoYoloMonke	8
176	lolpoottoot	8
176	MasterNueve	8
176	SexcMf	8
195	xyct	7
195	squigglybones	7
195	Tolhart	7
195	MSK__	7
195	12Magner05	7
195	egglapras	7
195	SLASHZEERA	7
195	BlueZabu	7
195	regulator75	7
195	ADEXTV	7
195	Dabatha	7
195	Syropatathe	7
195	DemTechAlpha	7
195	GravitySaint	7
195	LetsDoItLive	7
195	cichy096	7
195	vandmanden	7
195	JayToe	7
213	strongman951753	6
213	Nesquiczek	6
213	SaucyDark	6
213	Cortexia	6
213	set67	6
213	surfinggiraffejp	6
213	noam464	6
213	John6970	6
213	nut_e	6
213	Werbe	6
213	thgrocks	6
213	wezzzi	6
213	SolicitedPuma101	6
213	AssEatrAndLicker	6
213	fluddd	6
213	Bonzaidalek	6
213	CSG_Haru	6
213	ReyTheLegend	6
213	SSytex_X	6
213	Spenduh	6
213	Dreamdbr14	6
213	_3Stump_	6
213	trexgb	6
236	TheMaster972	5
236	cowgirlkasia	5
236	Auseawesome	5
236	Jokerman369	5
236	Kkanot	5
236	lionmindset	5
236	Mewar	5
236	SpicyMeatballs	5
236	TheDankPlatypus	5
236	gabriels543	5
236	SlayerCrypto	5
236	_8man	5
236	grislgrobl	5
236	CruncyIsTaken	5
236	Hail_the_wombat	5
236	TheTrueClipse	5
236	XxCookiequeenxX	5
236	Barlycorn	5
236	Typadopoulos	5
236	Vorlice	5
236	NebulousBadger	5
236	BlankityMcBlank	5
236	_TCARREIRA_	5
236	VentiHilton	5
260	MunkaKris	4
260	Cowison	4
260	AshleeCW	4
260	TooManyDuck	4
260	ewsophie	4
260	CoffeeNoir	4
260	Nicky_H225	4
260	eclipseboi	4
260	Enigma0251	4
260	wiqor	4
260	NoxxxxiS	4
260	Gamergirl420628	4
260	TableTim	4
260	fallingemma	4
260	ReverendSmith	4
260	Zythose	4
260	CaptainDeadBread	4
260	Shiirazuku	4
260	CarryLine	4
260	ILoveCarrot	4
260	NomadicRobin_	4
260	KevinLikesPie	4
260	DarlaMeow	4
260	ewpunk	4
260	MightyWertu	4
260	VilsSwag	4
260	ProfessorDiaper	4
260	MentheMan09	4
260	Dusk_95	4
260	Xovalt_	4
260	WyngGoy	4
260	AnonymousUserr	4
260	ayamefag	4
260	jaimshae	4
260	HAruSAme14	4
260	UltraZombie	4
260	Rainaldus	4
260	Kubeusz2010	4
260	TinyTheMelon	4
260	_AAZAR	4
260	UrbanPlanner1978	4
