rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	192
7	m_be9	149
8	Mahoose	135
9	Dedalus36	119
10	Onennon	96
11	pintsizedrogue	88
11	sebastiensaborio	88
13	Smoke____	86
14	lcvezra	80
15	500am	76
16	Merv__	73
17	KarlKaek	71
18	_stets	70
19	Eraxa	67
20	TheSecondLord	66
21	rarrq	63
21	himak1	63
21	EcksDofficial	63
24	ImpavidArcher	59
25	RodSerlingCringe	55
26	Freak_Genius	53
27	MattieHD	52
28	Voxin2K	51
28	Wolverine4302	51
30	TheShyPig	48
31	Guillemet	47
32	Fullut	45
33	Blackberry1310	41
34	Rumpletaezer	40
35	fkGrim	39
36	ApophisNova	38
36	MyNamaSheff	38
38	Groovy_MoonBird	36
38	diamondgolem35	36
38	beeperbeeper5	36
38	DarkLawD	36
38	Ze_BaronKrigler	36
43	_Dean_123	35
43	oxfordschool	35
45	Ezekson	33
46	Comma__	32
46	Skylord_Luke	32
46	Shogunite	32
46	Enderslayerxz3	32
50	Arceus1975	31
51	Cryptacity	30
51	pixelviolin	30
53	xxPipperDipperxx	28
53	Kakolbus	28
53	_Bguette_	28
53	Kowcio_	28
53	CalebDHawk	28
53	fffMike	28
53	Quotary	28
60	fred870d	26
60	MyNameIsDakar	26
62	gaziter10	25
62	Inchef	25
62	SuperPooch06	25
62	HellsSponge	25
62	Skippeh	25
67	Kamflame10	24
67	Soplight	24
69	Sleek_Storm_721	23
69	dopplexd	23
69	claivin	23
69	Groundler	23
73	T045RTY	22
73	Di_infiri	22
75	Drlzyy	21
75	Natty	21
75	EveryonesUncle	21
75	sleepdrifter_	21
79	morgangauk	20
79	Cartoonmaniac	20
79	MyNameIsJobo	20
79	sammidk	20
83	Incinere	19
83	eitanzaki	19
83	ShedJr_	19
83	Historical_Sand	19
83	Chromary	19
83	Deathkob	19
83	JESS_THE_RERE	19
90	soundad	18
90	bloodbiter	18
90	Meepcraft	18
90	Jiminie	18
90	BreadBacon	18
95	whoaluv	17
95	Akoot_	17
95	SkateboardR6	17
95	CLUBN2	17
95	Teebone15	17
100	Frozt99	16
100	Ardennes	16
100	zorin123	16
100	ROY4LE	16
100	CaptainSteve345	16
100	pappaberg	16
100	Negriuke	16
100	SvenskaHugo	16
100	Dr0xzy	16
109	hm947	15
109	Jackster03	15
109	DermeinUser	15
109	Austinizzle	15
113	rats_life	14
113	littlesophiagirl	14
113	thescout7	14
113	Inbefour	14
113	Meatlaugh	14
113	Bloo2406	14
113	Spacewardharpy7	14
113	MovingFish7	14
113	SammiWolfGirl	14
113	Soffbord	14
123	Jovaphobic	13
123	Tommhh	13
123	roxycherry	13
123	IforgotCS_Source	13
123	2Stout	13
123	Winklepicker279	13
123	impossibleteapot	13
123	_Boipl_	13
123	ClemenPine	13
123	lizardfightclub	13
123	chipklip	13
123	Blu3beast	13
123	PortlyPete69	13
136	Paleshield	12
136	fr_ser	12
136	ooga47	12
136	Leyna3	12
136	drumine	12
136	robotemo	12
136	WYFYoyo	12
143	Iagoku	11
143	joethahobo	11
143	H72l9w	11
143	Swexti	11
143	jacxhadow	11
143	shyshyannne	11
143	SteveCraftBlocks	11
143	Cambo5000	11
143	layabout100	11
143	YungMaki	11
153	SquadMonster	10
153	Laykon	10
153	PegLegPete93	10
153	Paintz	10
153	zielkairos	10
153	Xclax101	10
153	PabloGonza02	10
153	anbbang	10
153	Powowowow	10
162	jspwn	9
162	orxngejuice	9
162	breadbowlgamer	9
162	Studyhallsaver	9
162	Jiminbub	9
162	Renchi19	9
162	NameGenerat0r	9
162	Luigipunch989	9
162	GlitchyPlate810	9
162	felincaus	9
162	blackmage426	9
162	TechnoNinja64	9
174	Louiis123	8
174	PhantomsGhost_	8
174	numbra	8
174	6king6colt6	8
174	MOSS000	8
174	Malorn_Aetherius	8
174	Allanon1235	8
174	potato292	8
174	Awyrlas	8
174	M_Patata	8
174	RobotMinion101	8
174	TTNG	8
174	OtariCharlie	8
174	RedcatVII	8
174	Racengan	8
174	yoyoYoloMonke	8
174	lolpoottoot	8
174	MasterNueve	8
174	SexcMf	8
193	xyct	7
193	squigglybones	7
193	Tolhart	7
193	MSK__	7
193	12Magner05	7
193	egglapras	7
193	SLASHZEERA	7
193	BlueZabu	7
193	regulator75	7
193	ADEXTV	7
193	Dabatha	7
193	Syropatathe	7
193	DemTechAlpha	7
193	GravitySaint	7
193	LetsDoItLive	7
193	cichy096	7
193	vandmanden	7
193	JayToe	7
211	strongman951753	6
211	Nesquiczek	6
211	SaucyDark	6
211	Cortexia	6
211	set67	6
211	surfinggiraffejp	6
211	noam464	6
211	John6970	6
211	nut_e	6
211	Werbe	6
211	thgrocks	6
211	wezzzi	6
211	SolicitedPuma101	6
211	AssEatrAndLicker	6
211	fluddd	6
211	Bonzaidalek	6
211	CSG_Haru	6
211	ReyTheLegend	6
211	SSytex_X	6
211	Spenduh	6
211	Dreamdbr14	6
211	_3Stump_	6
211	trexgb	6
234	TheMaster972	5
234	cowgirlkasia	5
234	Auseawesome	5
234	Jokerman369	5
234	Kkanot	5
234	lionmindset	5
234	Mewar	5
234	SpicyMeatballs	5
234	TheDankPlatypus	5
234	gabriels543	5
234	SlayerCrypto	5
234	_8man	5
234	grislgrobl	5
234	CruncyIsTaken	5
234	Hail_the_wombat	5
234	TheTrueClipse	5
234	XxCookiequeenxX	5
234	Barlycorn	5
234	Typadopoulos	5
234	Vorlice	5
234	NebulousBadger	5
234	BlankityMcBlank	5
234	_TCARREIRA_	5
234	VentiHilton	5
258	MunkaKris	4
258	Cowison	4
258	AshleeCW	4
258	TooManyDuck	4
258	ewsophie	4
258	CoffeeNoir	4
258	Nicky_H225	4
258	eclipseboi	4
258	Enigma0251	4
258	wiqor	4
258	NoxxxxiS	4
258	Gamergirl420628	4
258	TableTim	4
258	fallingemma	4
258	ReverendSmith	4
258	Zythose	4
258	CaptainDeadBread	4
258	Shiirazuku	4
258	CarryLine	4
258	ILoveCarrot	4
258	NomadicRobin_	4
258	KevinLikesPie	4
258	DarlaMeow	4
258	ewpunk	4
258	MightyWertu	4
258	VilsSwag	4
258	ProfessorDiaper	4
258	MentheMan09	4
258	Dusk_95	4
258	Xovalt_	4
258	WyngGoy	4
258	AnonymousUserr	4
258	ayamefag	4
258	jaimshae	4
258	HAruSAme14	4
258	UltraZombie	4
258	Rainaldus	4
258	Kubeusz2010	4
258	TinyTheMelon	4
258	_AAZAR	4
258	UrbanPlanner1978	4
299	Thaumatarge	3
299	Mr_Byzantine	3
