rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	155
8	m_be9	149
9	pintsizedrogue	129
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	78
17	Merv__	75
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	SvenskaHugo	62
26	ImpavidArcher	59
27	Jiminie	57
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	Guillemet	47
35	Rebytre	47
38	Fullut	45
39	Blackberry1310	41
40	Rumpletaezer	40
41	beeperbeeper5	39
41	fkGrim	39
43	ApophisNova	38
43	MyNamaSheff	38
45	Groovy_MoonBird	36
45	diamondgolem35	36
45	DarkLawD	36
45	Ze_BaronKrigler	36
49	_Dean_123	35
49	oxfordschool	35
51	Ezekson	33
52	RoskobiOne	32
52	Comma__	32
52	Skylord_Luke	32
52	Shogunite	32
56	Arceus1975	31
57	Cryptacity	30
57	xxPipperDipperxx	30
57	_Boipl_	30
60	groofles	29
61	Kakolbus	28
61	_Bguette_	28
61	Kowcio_	28
61	CalebDHawk	28
61	fffMike	28
61	Quotary	28
67	Inchef	27
68	fred870d	26
68	MyNameIsDakar	26
70	gaziter10	25
70	SuperPooch06	25
70	HellsSponge	25
70	Skippeh	25
74	Kamflame10	24
74	Soplight	24
76	Sleek_Storm_721	23
76	dopplexd	23
76	claivin	23
76	Groundler	23
80	T045RTY	22
80	Di_infiri	22
82	Drlzyy	21
82	Natty	21
82	EveryonesUncle	21
82	sleepdrifter_	21
86	morgangauk	20
86	Cartoonmaniac	20
86	SteveCraftBlocks	20
86	MyNameIsJobo	20
86	sammidk	20
91	RatatJuice	19
91	Incinere	19
91	eitanzaki	19
91	ShedJr_	19
91	Historical_Sand	19
91	Chromary	19
91	Akoot_	19
91	Deathkob	19
91	JESS_THE_RERE	19
100	soundad	18
100	bloodbiter	18
100	Meepcraft	18
100	BreadBacon	18
104	whoaluv	17
104	SkateboardR6	17
104	CLUBN2	17
104	Teebone15	17
108	Frozt99	16
108	Ardennes	16
108	zorin123	16
108	ROY4LE	16
108	CaptainSteve345	16
108	pappaberg	16
108	Negriuke	16
108	Dr0xzy	16
116	hm947	15
116	Jackster03	15
116	DermeinUser	15
116	Austinizzle	15
116	AuroraSkies	15
116	PlasticOtari	15
122	rats_life	14
122	littlesophiagirl	14
122	EMC_	14
122	thescout7	14
122	Inbefour	14
122	Meatlaugh	14
122	Bloo2406	14
122	Spacewardharpy7	14
122	MovingFish7	14
122	SammiWolfGirl	14
122	Soffbord	14
133	Jovaphobic	13
133	Tommhh	13
133	roxycherry	13
133	Megarboh	13
133	IforgotCS_Source	13
133	2Stout	13
133	Winklepicker279	13
133	impossibleteapot	13
133	ClemenPine	13
133	lizardfightclub	13
133	chipklip	13
133	Blu3beast	13
133	PortlyPete69	13
146	Paleshield	12
146	fr_ser	12
146	ooga47	12
146	Leyna3	12
146	drumine	12
146	robotemo	12
146	UCP_TheKingK	12
146	WYFYoyo	12
154	Iagoku	11
154	H72l9w	11
154	Swexti	11
154	jacxhadow	11
154	shyshyannne	11
154	Cambo5000	11
154	regulator75	11
154	layabout100	11
154	YungMaki	11
163	MSK__	10
163	SquadMonster	10
163	set67	10
163	Laykon	10
163	PegLegPete93	10
163	Paintz	10
163	zielkairos	10
163	Xclax101	10
163	wwwwinnebagoooo	10
163	PabloGonza02	10
163	anbbang	10
163	Powowowow	10
175	jspwn	9
175	orxngejuice	9
175	breadbowlgamer	9
175	Studyhallsaver	9
175	Jiminbub	9
175	Renchi19	9
175	NameGenerat0r	9
175	Luigipunch989	9
175	GlitchyPlate810	9
175	felincaus	9
175	blackmage426	9
175	TechnoNinja64	9
187	Louiis123	8
187	PhantomsGhost_	8
187	numbra	8
187	6king6colt6	8
187	Ryker	8
187	MOSS000	8
187	Malorn_Aetherius	8
187	Allanon1235	8
187	potato292	8
187	Awyrlas	8
187	M_Patata	8
187	RobotMinion101	8
187	TTNG	8
187	Lutres_Torane	8
187	RedcatVII	8
187	Racengan	8
187	yoyoYoloMonke	8
187	lolpoottoot	8
187	MasterNueve	8
187	Lord_Doob	8
187	SexcMf	8
208	xyct	7
208	squigglybones	7
208	Tolhart	7
208	12Magner05	7
208	egglapras	7
208	SLASHZEERA	7
208	BlueZabu	7
208	Jackattack53	7
208	ADEXTV	7
208	Dabatha	7
208	Syropatathe	7
208	DemTechAlpha	7
208	GravitySaint	7
208	LetsDoItLive	7
208	cichy096	7
208	vandmanden	7
208	JayToe	7
208	00000000-0000-0000-0009-01ff0c3e5e4f	7
226	strongman951753	6
226	Nesquiczek	6
226	SaucyDark	6
226	Cortexia	6
226	surfinggiraffejp	6
226	noam464	6
226	John6970	6
226	prizm_	6
226	nut_e	6
226	Werbe	6
226	thgrocks	6
226	wezzzi	6
226	SolicitedPuma101	6
226	fluddd	6
226	Bonzaidalek	6
226	CSG_Haru	6
226	ReyTheLegend	6
226	SSytex_X	6
226	Spenduh	6
226	Dreamdbr14	6
226	_3Stump_	6
226	trexgb	6
248	TheMaster972	5
248	cowgirlkasia	5
248	Auseawesome	5
248	Jokerman369	5
248	Smashic	5
248	Kkanot	5
248	lionmindset	5
248	Mewar	5
248	SpicyMeatballs	5
248	TheDankPlatypus	5
248	gabriels543	5
248	SlayerCrypto	5
248	_8man	5
248	grislgrobl	5
248	CruncyIsTaken	5
248	floodjon	5
248	Hail_the_wombat	5
248	TheTrueClipse	5
248	XxCookiequeenxX	5
248	MinuteMira	5
248	Frozil12	5
248	Barlycorn	5
248	Typadopoulos	5
248	Vorlice	5
248	ItsDeltaMC	5
248	NebulousBadger	5
248	BlankityMcBlank	5
248	_TCARREIRA_	5
248	VentiHilton	5
277	MunkaKris	4
277	Cowison	4
277	AshleeCW	4
277	TooManyDuck	4
277	ewsophie	4
277	CoffeeNoir	4
277	Nicky_H225	4
277	eclipseboi	4
277	Enigma0251	4
277	wiqor	4
277	NoxxxxiS	4
277	Gamergirl420628	4
277	TableTim	4
277	fallingemma	4
277	ReverendSmith	4
277	thewindmillman	4
277	Zythose	4
277	CaptainDeadBread	4
277	Shiirazuku	4
277	CarryLine	4
277	HolyVenom	4
277	ILoveCarrot	4
277	NomadicRobin_	4
277	KevinLikesPie	4
