rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	210
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	Onennon	96
13	luseis	91
13	AdmiralSmoke	91
15	Steelynan	88
16	diamondgolem35	84
17	500am	82
18	lcvezra	80
19	TheSecondLord	79
20	Merv__	77
21	KarlKaek	73
22	_stets	72
22	Enderxz3	72
24	wwwwinnebagoooo	69
25	PaperCanvas	68
25	SvenskaHugo	68
27	Eraxa	67
28	Manaateee	66
29	Kowcio_	64
30	rarrq	63
30	himak1	63
30	pixelviolin	63
30	xolstoi	63
34	Kakolbus	61
35	ImpavidArcher	60
36	beeperbeeper5	55
36	lunathelemon	55
36	SaintJosie	55
39	Dakar_	53
39	FreakGenius	53
41	MattieHD	52
42	Voxin2K	51
42	Wolverine4302	51
44	RoskobiOne	49
45	TheShyPig	48
46	joethahobo	47
46	Guillemet	47
46	Rebytre	47
49	RatatJuice	45
49	Fullut	45
51	_Dean_123	44
52	Skylord_Luke	42
53	Blackberry1310	41
54	Rumpletaezer	40
55	fkGrim	39
56	ApophisNova	38
56	Ezekson	38
56	MyNamaSheff	38
59	Groovy_MoonBird	36
59	_Boipl_	36
59	DarkLawD	36
59	Ze_BaronKrigler	36
59	fffMike	36
64	Mr_Byzantine	35
64	ConnorDanky_	35
66	Arceus1975	34
66	Felenov	34
66	Mattesco	34
69	Comma__	32
69	Shogunite	32
71	xxPipperDipperxx	31
72	EMC_	30
72	Cryptacity	30
72	oscminus	30
72	groofles	30
76	Crowman1	29
77	SmashingPump	28
77	_Bguette_	28
77	CalebDHawk	28
77	Quotary	28
77	Jimb0nat0r	28
82	Inchef	27
83	F_Uhre	26
83	PlasticOtari	26
85	k_ce	25
85	gaziter10	25
85	SuperPooch06	25
85	HellsSponge	25
85	Skippeh	25
90	T045RTY	24
90	Kamflame10	24
90	Soplight	24
93	Sleek_Storm_721	23
93	dopplexd	23
93	claivin	23
93	Groundler	23
97	Di_infiri	22
97	MineMaster0012	22
99	Natty	21
99	EveryonesUncle	21
99	sleepdrifter_	21
99	Segotep999	21
99	SpacesickPrism	21
99	EngagedGrub41	21
105	morgangauk	20
105	Cartoonmaniac	20
105	SteveCraftBlocks	20
105	MyNameIsJobo	20
105	sammidk	20
105	MAns_44	20
111	Incinere	19
111	eitanzaki	19
111	ShedJr_	19
111	Historical_Sand	19
111	Chromary	19
111	Akoot_	19
111	Deathkob	19
111	JESS_THE_RERE	19
119	soundad	18
119	Alteriity	18
119	Huwulling	18
119	bloodbiter	18
119	Snowflowe	18
119	Meepcraft	18
119	BreadBacon	18
126	whoaluv	17
126	NameGenerat0r	17
126	SkateboardR6	17
126	Spacewardharpy7	17
126	CLUBN2	17
126	Teebone15	17
132	PazinGaming	16
132	JokoFiskare	16
132	jessewegottacook	16
132	Tiberonus	16
132	zorin123	16
132	ROY4LE	16
132	imcombxt	16
132	CaptainSteve345	16
132	pappaberg	16
132	Fakiuss	16
132	LeonelSalamanca	16
132	Dr0xzy	16
144	Apollo_993	15
144	hm947	15
144	Jackster03	15
144	DermeinUser	15
144	Jackattack53	15
144	SvenskaSara	15
144	Austinizzle	15
144	AuroraSkies	15
144	PortlyPete69	15
144	_i_ERROR_i_	15
154	rats_life	14
154	ganyuganyu	14
154	thescout7	14
154	Inbefour	14
154	Meatlaugh	14
154	Bloo2406	14
154	Racengan	14
154	MovingFish7	14
154	SammiWolfGirl	14
154	Soffbord	14
154	CattSoup	14
154	Nicserso	14
166	Jovaphobic	13
166	Tommhh	13
166	roxycherry	13
166	Megarboh	13
166	IforgotCS_Source	13
166	2Stout	13
166	Winklepicker279	13
166	impossibleteapot	13
166	Mr_Sun15	13
166	ClemenPine	13
166	lizardfightclub	13
166	Tyrannosplart	13
166	Blu3beast	13
166	UCP_TheKingK	13
180	Paleshield	12
180	12Magner05	12
180	excelsionprime	12
180	fr_ser	12
180	ooga47	12
180	Leyna3	12
180	drumine	12
180	robotemo	12
180	YungMaki	12
180	WYFYoyo	12
190	Iagoku	11
190	H72l9w	11
190	Swexti	11
190	jacxhadow	11
190	poopybh	11
190	Cambo5000	11
190	layabout100	11
190	FadedSpade82	11
198	_Huge_Male_	10
198	ITDV	10
198	SquadMonster	10
198	set67	10
198	Laykon	10
198	PegLegPete93	10
198	Paintz	10
198	thebaddruid	10
198	kairosIV	10
198	Xclax101	10
198	PixelatedBoss	10
198	PabloGonza02	10
198	anbbang	10
198	Powowowow	10
212	jspwn	9
212	orxngejuice	9
212	noam464	9
212	breadbowlgamer	9
212	Studyhallsaver	9
212	GooseWithin	9
212	Jiminbub	9
212	Renchi19	9
212	Avocadogerms	9
212	Luigipunch989	9
212	felincaus	9
212	blackmage426	9
212	TechnoNinja64	9
225	Louiis123	8
225	PhantomsGhost_	8
225	ImNotYuqii	8
225	6king6colt6	8
225	Ryker	8
225	MOSS000	8
225	Malorn_Aetherius	8
225	Allanon1235	8
225	potato292	8
225	Awyrlas	8
225	M_Patata	8
225	Moham	8
225	RobotMinion101	8
225	J4k__	8
225	Lutres_	8
225	RedcatVII	8
225	yoyoYoloMonke	8
225	lolpoottoot	8
225	MasterNueve	8
225	Lord_Doob	8
225	SexcMf	8
225	ZoomieZoomie	8
247	xyct	7
247	squigglybones	7
247	Tolhart	7
247	lorpus	7
247	SPUDonSTEROIDS	7
247	BlueZabu	7
247	ADEXTV	7
247	Dabatha	7
247	Syropatathe	7
247	DemTechAlpha	7
247	GravitySaint	7
247	LetsDoItLive	7
247	cichy096	7
247	vandmanden	7
247	JayToe	7
247	00000000-0000-0000-0009-01ff0c3e5e4f	7
263	CloroxBleach385	6
263	Jindong	6
263	SaucyDark	6
263	Auseawesome	6
263	Cortexia	6
263	surfinggiraffejp	6
263	John6970	6
263	prizm_	6
263	hanaryheatwave	6
263	nut_e	6
263	Werbe	6
263	bearlystraight	6
263	thgrocks	6
263	wezzzi	6
263	SolicitedPuma101	6
263	fluddd	6
263	Bonzaidalek	6
263	Burge_r	6
263	ReyTheLegend	6
263	SSytex_X	6
263	Spenduh	6
263	Dreamdbr14	6
263	zOnlyKroks	6
263	_3Stump_	6
263	trexgb	6
288	Frozil20	5
288	TheMaster972	5
288	cheerytomato	5
288	Jokerman369	5
288	Smashic	5
288	Kkanot	5
288	supernecessary	5
288	Mewar	5
288	SpicyMeatballs	5
288	TheDankPlatypus	5
288	yheece	5
288	SlayerCrypto	5
288	_8man	5
