rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	198
7	m_be9	149
8	Mahoose	137
9	Dedalus36	119
10	pintsizedrogue	100
11	Onennon	96
12	sebastiensaborio	88
13	Smoke____	87
14	lcvezra	80
15	500am	79
16	Merv__	73
17	KarlKaek	71
18	_stets	70
19	TheSecondLord	67
19	Eraxa	67
21	rarrq	63
21	himak1	63
21	EcksDofficial	63
24	ImpavidArcher	59
25	RodSerlingCringe	55
26	Freak_Genius	53
27	MattieHD	52
28	Voxin2K	51
28	Wolverine4302	51
30	TheShyPig	48
31	Guillemet	47
32	Fullut	45
33	joethahobo	41
33	Blackberry1310	41
35	Rumpletaezer	40
36	fkGrim	39
36	Enderslayerxz3	39
38	beeperbeeper5	38
38	ApophisNova	38
38	MyNamaSheff	38
41	Groovy_MoonBird	36
41	diamondgolem35	36
41	DarkLawD	36
41	Ze_BaronKrigler	36
45	_Dean_123	35
45	oxfordschool	35
47	Ezekson	33
48	Comma__	32
48	Skylord_Luke	32
48	Shogunite	32
51	Arceus1975	31
52	Cryptacity	30
52	pixelviolin	30
54	xxPipperDipperxx	28
54	Kakolbus	28
54	_Bguette_	28
54	Kowcio_	28
54	CalebDHawk	28
54	fffMike	28
54	Quotary	28
61	Inchef	27
62	fred870d	26
62	MyNameIsDakar	26
64	gaziter10	25
64	SuperPooch06	25
64	HellsSponge	25
64	Skippeh	25
68	Kamflame10	24
68	Soplight	24
70	Sleek_Storm_721	23
70	dopplexd	23
70	claivin	23
70	Groundler	23
74	T045RTY	22
74	Di_infiri	22
76	Drlzyy	21
76	Natty	21
76	EveryonesUncle	21
76	sleepdrifter_	21
80	morgangauk	20
80	Cartoonmaniac	20
80	SteveCraftBlocks	20
80	MyNameIsJobo	20
80	sammidk	20
85	Incinere	19
85	eitanzaki	19
85	ShedJr_	19
85	Historical_Sand	19
85	Chromary	19
85	Deathkob	19
85	JESS_THE_RERE	19
92	soundad	18
92	bloodbiter	18
92	Meepcraft	18
92	Jiminie	18
92	BreadBacon	18
97	whoaluv	17
97	Akoot_	17
97	SkateboardR6	17
97	CLUBN2	17
97	Teebone15	17
102	Frozt99	16
102	Ardennes	16
102	zorin123	16
102	ROY4LE	16
102	CaptainSteve345	16
102	pappaberg	16
102	Negriuke	16
102	SvenskaHugo	16
102	Dr0xzy	16
111	hm947	15
111	Jackster03	15
111	DermeinUser	15
111	Austinizzle	15
111	PlasticOtari	15
116	rats_life	14
116	littlesophiagirl	14
116	thescout7	14
116	Inbefour	14
116	Meatlaugh	14
116	Bloo2406	14
116	Spacewardharpy7	14
116	MovingFish7	14
116	SammiWolfGirl	14
116	Soffbord	14
126	Jovaphobic	13
126	Tommhh	13
126	roxycherry	13
126	Megarboh	13
126	IforgotCS_Source	13
126	2Stout	13
126	Winklepicker279	13
126	impossibleteapot	13
126	_Boipl_	13
126	ClemenPine	13
126	lizardfightclub	13
126	chipklip	13
126	Blu3beast	13
126	PortlyPete69	13
140	Paleshield	12
140	fr_ser	12
140	ooga47	12
140	Leyna3	12
140	drumine	12
140	robotemo	12
140	WYFYoyo	12
147	Iagoku	11
147	H72l9w	11
147	Swexti	11
147	jacxhadow	11
147	shyshyannne	11
147	Cambo5000	11
147	layabout100	11
147	YungMaki	11
155	SquadMonster	10
155	Laykon	10
155	PegLegPete93	10
155	Paintz	10
155	zielkairos	10
155	Xclax101	10
155	PabloGonza02	10
155	anbbang	10
155	Powowowow	10
164	jspwn	9
164	orxngejuice	9
164	breadbowlgamer	9
164	Studyhallsaver	9
164	Jiminbub	9
164	Renchi19	9
164	NameGenerat0r	9
164	Luigipunch989	9
164	GlitchyPlate810	9
164	felincaus	9
164	blackmage426	9
164	TechnoNinja64	9
176	Louiis123	8
176	PhantomsGhost_	8
176	EMC_	8
176	numbra	8
176	6king6colt6	8
176	MOSS000	8
176	Malorn_Aetherius	8
176	Allanon1235	8
176	potato292	8
176	Awyrlas	8
176	M_Patata	8
176	RobotMinion101	8
176	TTNG	8
176	RedcatVII	8
176	Racengan	8
176	yoyoYoloMonke	8
176	lolpoottoot	8
176	MasterNueve	8
176	SexcMf	8
195	xyct	7
195	squigglybones	7
195	Tolhart	7
195	MSK__	7
195	12Magner05	7
195	egglapras	7
195	SLASHZEERA	7
195	BlueZabu	7
195	regulator75	7
195	ADEXTV	7
195	Dabatha	7
195	Syropatathe	7
195	DemTechAlpha	7
195	GravitySaint	7
195	LetsDoItLive	7
195	cichy096	7
195	vandmanden	7
195	JayToe	7
213	strongman951753	6
213	Nesquiczek	6
213	SaucyDark	6
213	Cortexia	6
213	set67	6
213	surfinggiraffejp	6
213	noam464	6
213	John6970	6
213	nut_e	6
213	Werbe	6
213	thgrocks	6
213	wezzzi	6
213	SolicitedPuma101	6
213	AssEatrAndLicker	6
213	fluddd	6
213	Bonzaidalek	6
213	CSG_Haru	6
213	ReyTheLegend	6
213	SSytex_X	6
213	Spenduh	6
213	Dreamdbr14	6
213	_3Stump_	6
213	trexgb	6
236	TheMaster972	5
236	cowgirlkasia	5
236	Auseawesome	5
236	Jokerman369	5
236	Kkanot	5
236	lionmindset	5
236	Mewar	5
236	SpicyMeatballs	5
236	TheDankPlatypus	5
236	gabriels543	5
236	SlayerCrypto	5
236	_8man	5
236	grislgrobl	5
236	CruncyIsTaken	5
236	Hail_the_wombat	5
236	TheTrueClipse	5
236	XxCookiequeenxX	5
236	Frozil12	5
236	Barlycorn	5
236	Typadopoulos	5
236	Vorlice	5
236	NebulousBadger	5
236	BlankityMcBlank	5
236	_TCARREIRA_	5
236	VentiHilton	5
261	MunkaKris	4
261	Cowison	4
261	AshleeCW	4
261	TooManyDuck	4
261	ewsophie	4
261	CoffeeNoir	4
261	Nicky_H225	4
261	eclipseboi	4
261	Enigma0251	4
261	wiqor	4
261	NoxxxxiS	4
261	Gamergirl420628	4
261	TableTim	4
261	fallingemma	4
261	ReverendSmith	4
261	Zythose	4
261	CaptainDeadBread	4
261	Shiirazuku	4
261	CarryLine	4
261	ILoveCarrot	4
261	NomadicRobin_	4
261	KevinLikesPie	4
261	DarlaMeow	4
261	ewpunk	4
261	MightyWertu	4
261	VilsSwag	4
261	ProfessorDiaper	4
261	MentheMan09	4
261	Dusk_95	4
261	Xovalt_	4
261	WyngGoy	4
261	AnonymousUserr	4
261	ayamefag	4
261	jaimshae	4
261	HAruSAme14	4
261	UltraZombie	4
261	Rainaldus	4
261	Kubeusz2010	4
261	TinyTheMelon	4
261	_AAZAR	4
