rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	216
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	Onennon	96
13	luseis	94
14	AdmiralSmoke	91
15	Steelynan	90
16	diamondgolem35	84
17	500am	82
18	Merv__	80
18	lcvezra	80
20	TheSecondLord	79
21	Enderxz3	75
22	KarlKaek	73
22	PaperCanvas	73
24	_stets	72
24	SvenskaHugo	72
26	wwwwinnebagoooo	70
27	xolstoi	68
28	Kakolbus	67
28	Eraxa	67
30	Manaateee	66
31	Kowcio_	64
32	rarrq	63
32	himak1	63
32	EveryonesUncle	63
32	pixelviolin	63
36	ImpavidArcher	60
37	lunathelemon	57
38	beeperbeeper5	55
38	Saucepeh	55
40	Dakar_	53
40	FreakGenius	53
42	MattieHD	52
43	Voxin2K	51
43	Wolverine4302	51
45	RoskobiOne	49
46	TheShyPig	48
47	joethahobo	47
47	Guillemet	47
47	Rebytre	47
50	RatatJuice	45
50	Fullut	45
52	k_ce	44
52	_Dean_123	44
54	Skylord_Luke	42
55	Blackberry1310	41
56	Mr_Byzantine	40
56	Rumpletaezer	40
58	fkGrim	39
59	ApophisNova	38
59	Ezekson	38
59	MyNamaSheff	38
62	Groovy_MoonBird	36
62	_Boipl_	36
62	DarkLawD	36
62	Ze_BaronKrigler	36
62	fffMike	36
67	oscminus	35
67	ConnorDanky_	35
69	Arceus1975	34
69	Felenov	34
69	Mattesco	34
69	Jimb0nat0r	34
73	Comma__	32
73	Shogunite	32
75	xxPipperDipperxx	31
76	EMC_	30
76	Cryptacity	30
76	groofles	30
79	Crowman1	29
80	SmashingPump	28
80	_Bguette_	28
80	CalebDHawk	28
80	Quotary	28
84	Inchef	27
85	F_Uhre	26
85	PlasticOtari	26
87	PazinGaming	25
87	gaziter10	25
87	SuperPooch06	25
87	HellsSponge	25
87	Skippeh	25
92	T045RTY	24
92	Kamflame10	24
92	Soplight	24
95	Sleek_Storm_721	23
95	dopplexd	23
95	claivin	23
95	Groundler	23
99	Di_infiri	22
99	MineMaster0012	22
101	Alteriity	21
101	Natty	21
101	sleepdrifter_	21
101	Segotep999	21
101	SpacesickPrism	21
101	EngagedGrub41	21
107	_Huge_Male_	20
107	morgangauk	20
107	Cartoonmaniac	20
107	SteveCraftBlocks	20
107	MyNameIsJobo	20
107	sammidk	20
107	MAns_44	20
114	Incinere	19
114	eitanzaki	19
114	ShedJr_	19
114	Historical_Sand	19
114	Chromary	19
114	Akoot_	19
114	Deathkob	19
114	JESS_THE_RERE	19
122	soundad	18
122	Huwulling	18
122	bloodbiter	18
122	Snowflowe	18
122	SvenskaSara	18
122	Meepcraft	18
122	BreadBacon	18
129	whoaluv	17
129	NameGenerat0r	17
129	SkateboardR6	17
129	Spacewardharpy7	17
129	CLUBN2	17
129	Teebone15	17
135	JokoFiskare	16
135	jessewegottacook	16
135	Tiberonus	16
135	zorin123	16
135	ROY4LE	16
135	imcombxt	16
135	CaptainSteve345	16
135	pappaberg	16
135	Fakiuss	16
135	LeonelSalamanca	16
135	Dr0xzy	16
146	Apollo_993	15
146	hm947	15
146	Jackster03	15
146	DermeinUser	15
146	Jackattack53	15
146	Austinizzle	15
146	AuroraSkies	15
146	Racengan	15
146	PortlyPete69	15
146	_i_ERROR_i_	15
156	rats_life	14
156	ganyuganyu	14
156	thescout7	14
156	Inbefour	14
156	Meatlaugh	14
156	Bloo2406	14
156	MovingFish7	14
156	SammiWolfGirl	14
156	Soffbord	14
156	CattSoup	14
156	Nicserso	14
167	Jovaphobic	13
167	Tommhh	13
167	roxycherry	13
167	Megarboh	13
167	IforgotCS_Source	13
167	2Stout	13
167	Winklepicker279	13
167	impossibleteapot	13
167	Mr_Sun15	13
167	ClemenPine	13
167	lizardfightclub	13
167	Tyrannosplart	13
167	Blu3beast	13
167	UCP_TheKingK	13
181	Paleshield	12
181	12Magner05	12
181	excelsionprime	12
181	fr_ser	12
181	thebaddruid	12
181	ooga47	12
181	Leyna3	12
181	drumine	12
181	robotemo	12
181	YungMaki	12
181	WYFYoyo	12
192	Iagoku	11
192	H72l9w	11
192	Swexti	11
192	jacxhadow	11
192	poopybh	11
192	Cambo5000	11
192	layabout100	11
192	FadedSpade82	11
200	ITDV	10
200	SquadMonster	10
200	set67	10
200	Laykon	10
200	PegLegPete93	10
200	Paintz	10
200	kairosIV	10
200	Xclax101	10
200	PixelatedBoss	10
200	PabloGonza02	10
200	anbbang	10
200	Powowowow	10
212	jspwn	9
212	orxngejuice	9
212	noam464	9
212	breadbowlgamer	9
212	Studyhallsaver	9
212	GooseWithin	9
212	Jiminbub	9
212	Renchi19	9
212	Avocadogerms	9
212	StarCookiees_	9
212	Luigipunch989	9
212	felincaus	9
212	blackmage426	9
212	TechnoNinja64	9
226	Louiis123	8
226	PhantomsGhost_	8
226	ImNotYuqii	8
226	6king6colt6	8
226	Ryker	8
226	MOSS000	8
226	Malorn_Aetherius	8
226	SnowyAvi	8
226	Allanon1235	8
226	potato292	8
226	Awyrlas	8
226	M_Patata	8
226	Moham	8
226	RobotMinion101	8
226	J4k__	8
226	Lutres_	8
226	RedcatVII	8
226	yoyoYoloMonke	8
226	lolpoottoot	8
226	MasterNueve	8
226	Lord_Doob	8
226	SexcMf	8
226	ZoomieZoomie	8
249	xyct	7
249	squigglybones	7
249	Tolhart	7
249	SOA1RR	7
249	lorpus	7
249	SPUDonSTEROIDS	7
249	BlueZabu	7
249	UMosDiesIrae	7
249	Werbe	7
249	ADEXTV	7
249	Dabatha	7
249	Syropatathe	7
249	DemTechAlpha	7
249	GravitySaint	7
249	LetsDoItLive	7
249	cichy096	7
249	vandmanden	7
249	JayToe	7
249	00000000-0000-0000-0009-01ff0c3e5e4f	7
268	CloroxBleach385	6
268	powercas_gamer	6
268	Jindong	6
268	SaucyDark	6
268	Auseawesome	6
268	Cortexia	6
268	surfinggiraffejp	6
268	John6970	6
268	prizm_	6
268	hanaryheatwave	6
268	nut_e	6
268	bearlystraight	6
268	thgrocks	6
268	wezzzi	6
268	SolicitedPuma101	6
268	fluddd	6
268	Bonzaidalek	6
268	Burge_r	6
268	ReyTheLegend	6
268	SSytex_X	6
268	Spenduh	6
268	Dreamdbr14	6
268	zOnlyKroks	6
268	_3Stump_	6
268	trexgb	6
293	j5ylim	5
293	Frozil20	5
293	TheMaster972	5
293	cheerytomato	5
293	Jokerman369	5
293	Smashic	5
293	Kkanot	5
293	supernecessary	5
