rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	168
8	m_be9	149
9	pintsizedrogue	142
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	79
17	Merv__	75
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Eraxa	67
22	Jiminie	64
23	rarrq	63
23	himak1	63
23	EcksDofficial	63
26	SvenskaHugo	62
27	ImpavidArcher	60
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	beeperbeeper5	47
35	Guillemet	47
35	Rebytre	47
39	RatatJuice	45
39	Fullut	45
41	diamondgolem35	44
42	Kakolbus	43
43	Skylord_Luke	42
44	Blackberry1310	41
45	Rumpletaezer	40
46	fkGrim	39
47	ApophisNova	38
47	MyNamaSheff	38
49	Groovy_MoonBird	36
49	_Boipl_	36
49	DarkLawD	36
49	Ze_BaronKrigler	36
53	Lez_	35
53	_Dean_123	35
53	oxfordschool	35
56	Arceus1975	34
57	Ezekson	33
58	RoskobiOne	32
58	Comma__	32
58	Shogunite	32
61	Cryptacity	30
61	xxPipperDipperxx	30
61	groofles	30
61	Kowcio_	30
65	fffMike	29
66	_Bguette_	28
66	CalebDHawk	28
66	Quotary	28
69	Inchef	27
70	fred870d	26
70	MyNameIsDakar	26
72	gaziter10	25
72	SuperPooch06	25
72	HellsSponge	25
72	Skippeh	25
76	Kamflame10	24
76	Soplight	24
78	Sleek_Storm_721	23
78	dopplexd	23
78	claivin	23
78	Groundler	23
82	T045RTY	22
82	Di_infiri	22
84	Drlzyy	21
84	Natty	21
84	EveryonesUncle	21
84	sleepdrifter_	21
88	morgangauk	20
88	Cartoonmaniac	20
88	SteveCraftBlocks	20
88	MyNameIsJobo	20
88	sammidk	20
93	Incinere	19
93	eitanzaki	19
93	ShedJr_	19
93	Historical_Sand	19
93	Chromary	19
93	Akoot_	19
93	Deathkob	19
93	JESS_THE_RERE	19
101	soundad	18
101	bloodbiter	18
101	Snowflowe	18
101	Meepcraft	18
101	wwwwinnebagoooo	18
101	BreadBacon	18
107	whoaluv	17
107	SkateboardR6	17
107	Spacewardharpy7	17
107	CLUBN2	17
107	Teebone15	17
112	Frozt99	16
112	Ardennes	16
112	zorin123	16
112	ROY4LE	16
112	CaptainSteve345	16
112	pappaberg	16
112	Negriuke	16
112	Dr0xzy	16
120	hm947	15
120	Jackster03	15
120	DermeinUser	15
120	regulator75	15
120	Austinizzle	15
120	AuroraSkies	15
120	PortlyPete69	15
120	PlasticOtari	15
128	rats_life	14
128	littlesophiagirl	14
128	EMC_	14
128	Alteriity	14
128	thescout7	14
128	Inbefour	14
128	Meatlaugh	14
128	Bloo2406	14
128	Racengan	14
128	MovingFish7	14
128	SammiWolfGirl	14
128	Soffbord	14
140	Jovaphobic	13
140	Tommhh	13
140	roxycherry	13
140	Megarboh	13
140	IforgotCS_Source	13
140	2Stout	13
140	Winklepicker279	13
140	impossibleteapot	13
140	ClemenPine	13
140	lizardfightclub	13
140	chipklip	13
140	Blu3beast	13
152	Paleshield	12
152	fr_ser	12
152	ooga47	12
152	Leyna3	12
152	drumine	12
152	robotemo	12
152	UCP_TheKingK	12
152	WYFYoyo	12
160	Iagoku	11
160	H72l9w	11
160	Swexti	11
160	jacxhadow	11
160	shyshyannne	11
160	Cambo5000	11
160	layabout100	11
160	YungMaki	11
168	MSK__	10
168	SquadMonster	10
168	set67	10
168	Laykon	10
168	PegLegPete93	10
168	Paintz	10
168	zielkairos	10
168	Xclax101	10
168	PabloGonza02	10
168	anbbang	10
168	Powowowow	10
179	jspwn	9
179	orxngejuice	9
179	breadbowlgamer	9
179	Studyhallsaver	9
179	Jiminbub	9
179	Renchi19	9
179	NameGenerat0r	9
179	Luigipunch989	9
179	GlitchyPlate810	9
179	SpacesickPrism	9
179	felincaus	9
179	EngagedGrub41	9
179	blackmage426	9
179	TechnoNinja64	9
193	Louiis123	8
193	PhantomsGhost_	8
193	numbra	8
193	6king6colt6	8
193	Ryker	8
193	MOSS000	8
193	Malorn_Aetherius	8
193	Allanon1235	8
193	potato292	8
193	Awyrlas	8
193	M_Patata	8
193	RobotMinion101	8
193	TTNG	8
193	Lutres_Torane	8
193	RedcatVII	8
193	yoyoYoloMonke	8
193	lolpoottoot	8
193	MasterNueve	8
193	Lord_Doob	8
193	SexcMf	8
213	Mr_Byzantine	7
213	xyct	7
213	squigglybones	7
213	Tolhart	7
213	Huwulling	7
213	12Magner05	7
213	egglapras	7
213	SLASHZEERA	7
213	BlueZabu	7
213	Jackattack53	7
213	ADEXTV	7
213	Dabatha	7
213	Syropatathe	7
213	DemTechAlpha	7
213	GravitySaint	7
213	LetsDoItLive	7
213	Segotep999	7
213	ZoomieZoomie	7
213	cichy096	7
213	vandmanden	7
213	JayToe	7
213	00000000-0000-0000-0009-01ff0c3e5e4f	7
235	strongman951753	6
235	Nesquiczek	6
235	SaucyDark	6
235	Cortexia	6
235	surfinggiraffejp	6
235	noam464	6
235	John6970	6
235	prizm_	6
235	nut_e	6
235	Werbe	6
235	thgrocks	6
235	wezzzi	6
235	SolicitedPuma101	6
235	fluddd	6
235	Bonzaidalek	6
235	CSG_Haru	6
235	ReyTheLegend	6
235	SSytex_X	6
235	Spenduh	6
235	Dreamdbr14	6
235	_3Stump_	6
235	trexgb	6
257	Frozil20	5
257	TheMaster972	5
257	cowgirlkasia	5
257	Auseawesome	5
257	Jokerman369	5
257	Smashic	5
257	Kkanot	5
257	lionmindset	5
257	Mewar	5
257	SpicyMeatballs	5
257	TheDankPlatypus	5
257	gabriels543	5
257	SlayerCrypto	5
257	_8man	5
257	grislgrobl	5
257	Felenov	5
257	CruncyIsTaken	5
257	floodjon	5
257	Hail_the_wombat	5
257	TheTrueClipse	5
257	XxCookiequeenxX	5
257	MinuteMira	5
257	CuzIm2Kev	5
257	MAns_44	5
257	Barlycorn	5
257	Typadopoulos	5
257	Vorlice	5
257	ItsDeltaMC	5
257	NebulousBadger	5
257	BlankityMcBlank	5
257	_TCARREIRA_	5
257	VentiHilton	5
289	MunkaKris	4
289	Cowison	4
289	JohnnyMines	4
289	AshleeCW	4
289	TooManyDuck	4
289	ewsophie	4
289	CoffeeNoir	4
289	Nicky_H225	4
289	eclipseboi	4
289	Enigma0251	4
289	wiqor	4
289	NoxxxxiS	4
