rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	154
8	m_be9	149
9	pintsizedrogue	127
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	Merv__	75
17	TheSecondLord	74
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	SvenskaHugo	62
26	ImpavidArcher	59
27	Jiminie	56
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	Guillemet	47
35	Rebytre	47
38	Fullut	45
39	Blackberry1310	41
40	Rumpletaezer	40
41	fkGrim	39
42	beeperbeeper5	38
42	ApophisNova	38
42	MyNamaSheff	38
45	Groovy_MoonBird	36
45	diamondgolem35	36
45	DarkLawD	36
45	Ze_BaronKrigler	36
49	_Dean_123	35
49	oxfordschool	35
51	Ezekson	33
52	RoskobiOne	32
52	Comma__	32
52	Skylord_Luke	32
52	Shogunite	32
56	Arceus1975	31
57	Cryptacity	30
57	_Boipl_	30
59	xxPipperDipperxx	28
59	Kakolbus	28
59	_Bguette_	28
59	Kowcio_	28
59	CalebDHawk	28
59	fffMike	28
59	Quotary	28
66	Inchef	27
67	fred870d	26
67	MyNameIsDakar	26
69	gaziter10	25
69	SuperPooch06	25
69	HellsSponge	25
69	Skippeh	25
73	Kamflame10	24
73	Soplight	24
75	Sleek_Storm_721	23
75	dopplexd	23
75	claivin	23
75	Groundler	23
79	T045RTY	22
79	Di_infiri	22
81	Drlzyy	21
81	Natty	21
81	EveryonesUncle	21
81	sleepdrifter_	21
85	morgangauk	20
85	Cartoonmaniac	20
85	SteveCraftBlocks	20
85	MyNameIsJobo	20
85	sammidk	20
90	Incinere	19
90	eitanzaki	19
90	ShedJr_	19
90	Historical_Sand	19
90	Chromary	19
90	Deathkob	19
90	JESS_THE_RERE	19
97	soundad	18
97	bloodbiter	18
97	Meepcraft	18
97	BreadBacon	18
101	whoaluv	17
101	Akoot_	17
101	SkateboardR6	17
101	CLUBN2	17
101	Teebone15	17
106	Frozt99	16
106	Ardennes	16
106	zorin123	16
106	ROY4LE	16
106	CaptainSteve345	16
106	pappaberg	16
106	Negriuke	16
106	Dr0xzy	16
114	hm947	15
114	Jackster03	15
114	DermeinUser	15
114	Austinizzle	15
114	AuroraSkies	15
114	PlasticOtari	15
120	rats_life	14
120	littlesophiagirl	14
120	thescout7	14
120	Inbefour	14
120	Meatlaugh	14
120	Bloo2406	14
120	Spacewardharpy7	14
120	MovingFish7	14
120	SammiWolfGirl	14
120	Soffbord	14
130	Jovaphobic	13
130	Tommhh	13
130	roxycherry	13
130	Megarboh	13
130	IforgotCS_Source	13
130	2Stout	13
130	Winklepicker279	13
130	impossibleteapot	13
130	ClemenPine	13
130	lizardfightclub	13
130	chipklip	13
130	Blu3beast	13
130	PortlyPete69	13
143	Paleshield	12
143	fr_ser	12
143	ooga47	12
143	Leyna3	12
143	drumine	12
143	robotemo	12
143	UCP_TheKingK	12
143	WYFYoyo	12
151	EMC_	11
151	Iagoku	11
151	H72l9w	11
151	Swexti	11
151	jacxhadow	11
151	shyshyannne	11
151	Cambo5000	11
151	regulator75	11
151	layabout100	11
151	YungMaki	11
161	MSK__	10
161	SquadMonster	10
161	set67	10
161	Laykon	10
161	PegLegPete93	10
161	Paintz	10
161	zielkairos	10
161	Xclax101	10
161	wwwwinnebagoooo	10
161	PabloGonza02	10
161	anbbang	10
161	Powowowow	10
173	jspwn	9
173	orxngejuice	9
173	breadbowlgamer	9
173	Studyhallsaver	9
173	Jiminbub	9
173	Renchi19	9
173	NameGenerat0r	9
173	Luigipunch989	9
173	GlitchyPlate810	9
173	felincaus	9
173	blackmage426	9
173	TechnoNinja64	9
185	Louiis123	8
185	PhantomsGhost_	8
185	numbra	8
185	6king6colt6	8
185	Ryker	8
185	MOSS000	8
185	Malorn_Aetherius	8
185	Allanon1235	8
185	potato292	8
185	Awyrlas	8
185	M_Patata	8
185	RobotMinion101	8
185	TTNG	8
185	Lutres_Torane	8
185	RedcatVII	8
185	Racengan	8
185	yoyoYoloMonke	8
185	lolpoottoot	8
185	MasterNueve	8
185	Lord_Doob	8
185	SexcMf	8
206	xyct	7
206	squigglybones	7
206	Tolhart	7
206	12Magner05	7
206	egglapras	7
206	SLASHZEERA	7
206	BlueZabu	7
206	Jackattack53	7
206	ADEXTV	7
206	Dabatha	7
206	Syropatathe	7
206	DemTechAlpha	7
206	GravitySaint	7
206	LetsDoItLive	7
206	cichy096	7
206	vandmanden	7
206	JayToe	7
223	strongman951753	6
223	Nesquiczek	6
223	SaucyDark	6
223	Cortexia	6
223	surfinggiraffejp	6
223	noam464	6
223	John6970	6
223	nut_e	6
223	Werbe	6
223	thgrocks	6
223	wezzzi	6
223	SolicitedPuma101	6
223	fluddd	6
223	Bonzaidalek	6
223	CSG_Haru	6
223	ReyTheLegend	6
223	SSytex_X	6
223	Spenduh	6
223	Dreamdbr14	6
223	_3Stump_	6
223	trexgb	6
244	TheMaster972	5
244	cowgirlkasia	5
244	Auseawesome	5
244	Jokerman369	5
244	Smashic	5
244	Kkanot	5
244	lionmindset	5
244	Mewar	5
244	SpicyMeatballs	5
244	TheDankPlatypus	5
244	gabriels543	5
244	SlayerCrypto	5
244	_8man	5
244	grislgrobl	5
244	CruncyIsTaken	5
244	floodjon	5
244	Hail_the_wombat	5
244	TheTrueClipse	5
244	XxCookiequeenxX	5
244	MinuteMira	5
244	Frozil12	5
244	Barlycorn	5
244	Typadopoulos	5
244	Vorlice	5
244	ItsDeltaMC	5
244	NebulousBadger	5
244	BlankityMcBlank	5
244	_TCARREIRA_	5
244	VentiHilton	5
273	MunkaKris	4
273	Cowison	4
273	AshleeCW	4
273	TooManyDuck	4
273	ewsophie	4
273	CoffeeNoir	4
273	Nicky_H225	4
273	eclipseboi	4
273	Enigma0251	4
273	wiqor	4
273	NoxxxxiS	4
273	Gamergirl420628	4
273	TableTim	4
273	fallingemma	4
273	ReverendSmith	4
273	thewindmillman	4
273	Zythose	4
273	CaptainDeadBread	4
273	Shiirazuku	4
273	CarryLine	4
273	HolyVenom	4
273	ILoveCarrot	4
273	NomadicRobin_	4
273	KevinLikesPie	4
273	DarlaMeow	4
273	ewpunk	4
273	MightyWertu	4
273	VilsSwag	4
