rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	m_be9	149
8	Mahoose	142
9	Dedalus36	119
10	pintsizedrogue	109
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	Merv__	75
17	KarlKaek	73
18	_stets	70
18	Enderslayerxz3	70
20	TheSecondLord	67
20	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	ImpavidArcher	59
26	SvenskaHugo	56
27	RodSerlingCringe	55
28	Freak_Genius	53
29	MattieHD	52
29	pixelviolin	52
31	Voxin2K	51
31	Wolverine4302	51
33	TheShyPig	48
34	joethahobo	47
34	Guillemet	47
36	Jiminie	46
37	Fullut	45
38	Blackberry1310	41
39	Rumpletaezer	40
40	fkGrim	39
41	beeperbeeper5	38
41	ApophisNova	38
41	MyNamaSheff	38
44	Rebytre	37
45	Groovy_MoonBird	36
45	diamondgolem35	36
45	DarkLawD	36
45	Ze_BaronKrigler	36
49	_Dean_123	35
49	oxfordschool	35
51	Ezekson	33
52	RoskobiOne	32
52	Comma__	32
52	Skylord_Luke	32
52	Shogunite	32
56	Arceus1975	31
57	Cryptacity	30
58	xxPipperDipperxx	28
58	Kakolbus	28
58	_Boipl_	28
58	_Bguette_	28
58	Kowcio_	28
58	CalebDHawk	28
58	fffMike	28
58	Quotary	28
66	Inchef	27
67	fred870d	26
67	MyNameIsDakar	26
69	gaziter10	25
69	SuperPooch06	25
69	HellsSponge	25
69	Skippeh	25
73	Kamflame10	24
73	Soplight	24
75	Sleek_Storm_721	23
75	dopplexd	23
75	claivin	23
75	Groundler	23
79	T045RTY	22
79	Di_infiri	22
81	Drlzyy	21
81	Natty	21
81	EveryonesUncle	21
81	sleepdrifter_	21
85	morgangauk	20
85	Cartoonmaniac	20
85	SteveCraftBlocks	20
85	MyNameIsJobo	20
85	sammidk	20
90	Incinere	19
90	eitanzaki	19
90	ShedJr_	19
90	Historical_Sand	19
90	Chromary	19
90	Deathkob	19
90	JESS_THE_RERE	19
97	soundad	18
97	bloodbiter	18
97	Meepcraft	18
97	BreadBacon	18
101	whoaluv	17
101	Akoot_	17
101	SkateboardR6	17
101	CLUBN2	17
101	Teebone15	17
106	Frozt99	16
106	Ardennes	16
106	zorin123	16
106	ROY4LE	16
106	CaptainSteve345	16
106	pappaberg	16
106	Negriuke	16
106	Dr0xzy	16
114	hm947	15
114	Jackster03	15
114	DermeinUser	15
114	Austinizzle	15
114	AuroraSkies	15
119	rats_life	14
119	littlesophiagirl	14
119	thescout7	14
119	Inbefour	14
119	Meatlaugh	14
119	Bloo2406	14
119	Spacewardharpy7	14
119	MovingFish7	14
119	SammiWolfGirl	14
119	Soffbord	14
129	Jovaphobic	13
129	Tommhh	13
129	roxycherry	13
129	Megarboh	13
129	IforgotCS_Source	13
129	2Stout	13
129	Winklepicker279	13
129	impossibleteapot	13
129	ClemenPine	13
129	lizardfightclub	13
129	chipklip	13
129	Blu3beast	13
129	PortlyPete69	13
142	Paleshield	12
142	fr_ser	12
142	ooga47	12
142	Leyna3	12
142	drumine	12
142	robotemo	12
142	WYFYoyo	12
149	EMC_	11
149	Iagoku	11
149	H72l9w	11
149	Swexti	11
149	jacxhadow	11
149	shyshyannne	11
149	Cambo5000	11
149	regulator75	11
149	layabout100	11
149	YungMaki	11
159	MSK__	10
159	SquadMonster	10
159	set67	10
159	Laykon	10
159	PegLegPete93	10
159	Paintz	10
159	zielkairos	10
159	Xclax101	10
159	wwwwinnebagoooo	10
159	PabloGonza02	10
159	anbbang	10
159	Powowowow	10
171	jspwn	9
171	orxngejuice	9
171	breadbowlgamer	9
171	Studyhallsaver	9
171	Jiminbub	9
171	Renchi19	9
171	NameGenerat0r	9
171	Luigipunch989	9
171	GlitchyPlate810	9
171	felincaus	9
171	blackmage426	9
171	TechnoNinja64	9
183	Louiis123	8
183	PhantomsGhost_	8
183	numbra	8
183	6king6colt6	8
183	Ryker	8
183	MOSS000	8
183	Malorn_Aetherius	8
183	Allanon1235	8
183	potato292	8
183	Awyrlas	8
183	M_Patata	8
183	RobotMinion101	8
183	TTNG	8
183	RedcatVII	8
183	Racengan	8
183	yoyoYoloMonke	8
183	lolpoottoot	8
183	MasterNueve	8
183	Lord_Doob	8
183	SexcMf	8
203	xyct	7
203	squigglybones	7
203	Tolhart	7
203	12Magner05	7
203	egglapras	7
203	SLASHZEERA	7
203	BlueZabu	7
203	ADEXTV	7
203	Dabatha	7
203	Syropatathe	7
203	DemTechAlpha	7
203	GravitySaint	7
203	LetsDoItLive	7
203	cichy096	7
203	vandmanden	7
203	JayToe	7
219	strongman951753	6
219	Nesquiczek	6
219	SaucyDark	6
219	Cortexia	6
219	surfinggiraffejp	6
219	noam464	6
219	John6970	6
219	nut_e	6
219	Werbe	6
219	thgrocks	6
219	wezzzi	6
219	SolicitedPuma101	6
219	fluddd	6
219	Bonzaidalek	6
219	CSG_Haru	6
219	ReyTheLegend	6
219	SSytex_X	6
219	Spenduh	6
219	Dreamdbr14	6
219	_3Stump_	6
219	trexgb	6
240	TheMaster972	5
240	cowgirlkasia	5
240	Auseawesome	5
240	Jokerman369	5
240	Kkanot	5
240	lionmindset	5
240	Mewar	5
240	SpicyMeatballs	5
240	TheDankPlatypus	5
240	gabriels543	5
240	SlayerCrypto	5
240	_8man	5
240	grislgrobl	5
240	CruncyIsTaken	5
240	floodjon	5
240	Hail_the_wombat	5
240	TheTrueClipse	5
240	XxCookiequeenxX	5
240	Frozil12	5
240	Barlycorn	5
240	Typadopoulos	5
240	Vorlice	5
240	NebulousBadger	5
240	BlankityMcBlank	5
240	_TCARREIRA_	5
240	VentiHilton	5
266	MunkaKris	4
266	Cowison	4
266	AshleeCW	4
266	TooManyDuck	4
266	ewsophie	4
266	CoffeeNoir	4
266	Nicky_H225	4
266	eclipseboi	4
266	Enigma0251	4
266	wiqor	4
266	NoxxxxiS	4
266	Gamergirl420628	4
266	TableTim	4
266	fallingemma	4
266	ReverendSmith	4
266	Zythose	4
266	CaptainDeadBread	4
266	Shiirazuku	4
266	CarryLine	4
266	HolyVenom	4
266	ILoveCarrot	4
266	NomadicRobin_	4
266	KevinLikesPie	4
266	DarlaMeow	4
266	ewpunk	4
266	MightyWertu	4
266	VilsSwag	4
266	ProfessorDiaper	4
266	MentheMan09	4
266	Dusk_95	4
266	Xovalt_	4
266	WyngGoy	4
266	ItsDeltaMC	4
266	AnonymousUserr	4
266	ayamefag	4
