rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	210
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	Onennon	96
13	luseis	91
13	AdmiralSmoke	91
15	Steelynan	88
16	diamondgolem35	84
17	500am	82
18	lcvezra	80
19	TheSecondLord	79
20	Merv__	77
21	KarlKaek	73
22	_stets	72
22	Enderxz3	72
24	wwwwinnebagoooo	69
25	SvenskaHugo	68
26	Eraxa	67
27	Manaateee	66
28	Kowcio_	64
29	rarrq	63
29	himak1	63
29	pixelviolin	63
29	xolstoi	63
33	Kakolbus	61
34	ImpavidArcher	60
35	beeperbeeper5	55
35	SaintJosie	55
37	Dakar_	53
37	FreakGenius	53
39	MattieHD	52
40	Voxin2K	51
40	Wolverine4302	51
42	RoskobiOne	49
43	TheShyPig	48
44	joethahobo	47
44	Guillemet	47
44	Rebytre	47
47	RatatJuice	45
47	Fullut	45
47	PaperCanvas	45
50	_Dean_123	44
51	Skylord_Luke	42
52	Blackberry1310	41
53	Rumpletaezer	40
54	fkGrim	39
55	ApophisNova	38
55	Ezekson	38
55	MyNamaSheff	38
58	Groovy_MoonBird	36
58	_Boipl_	36
58	DarkLawD	36
58	Ze_BaronKrigler	36
58	fffMike	36
63	ConnorDanky_	35
64	Arceus1975	34
64	Felenov	34
66	Mattesco	33
67	Comma__	32
67	Shogunite	32
69	xxPipperDipperxx	31
70	EMC_	30
70	Cryptacity	30
70	groofles	30
73	Mr_Byzantine	29
73	Crowman1	29
75	SmashingPump	28
75	_Bguette_	28
75	CalebDHawk	28
75	Quotary	28
75	Jimb0nat0r	28
80	Inchef	27
81	F_Uhre	26
81	PlasticOtari	26
83	k_ce	25
83	gaziter10	25
83	SuperPooch06	25
83	HellsSponge	25
83	Skippeh	25
88	T045RTY	24
88	Kamflame10	24
88	Soplight	24
91	Sleek_Storm_721	23
91	dopplexd	23
91	oscminus	23
91	claivin	23
91	Groundler	23
96	Di_infiri	22
96	MineMaster0012	22
98	Natty	21
98	EveryonesUncle	21
98	sleepdrifter_	21
98	Segotep999	21
98	EngagedGrub41	21
103	morgangauk	20
103	Cartoonmaniac	20
103	SteveCraftBlocks	20
103	MyNameIsJobo	20
103	sammidk	20
103	MAns_44	20
109	Incinere	19
109	eitanzaki	19
109	ShedJr_	19
109	Historical_Sand	19
109	Chromary	19
109	Akoot_	19
109	Deathkob	19
109	JESS_THE_RERE	19
117	soundad	18
117	Alteriity	18
117	Huwulling	18
117	bloodbiter	18
117	Snowflowe	18
117	Meepcraft	18
117	BreadBacon	18
124	whoaluv	17
124	NameGenerat0r	17
124	SkateboardR6	17
124	Spacewardharpy7	17
124	CLUBN2	17
124	SpacesickPrism	17
124	Teebone15	17
131	PazinGaming	16
131	JokoFiskare	16
131	jessewegottacook	16
131	Tiberonus	16
131	zorin123	16
131	ROY4LE	16
131	imcombxt	16
131	CaptainSteve345	16
131	pappaberg	16
131	Fakiuss	16
131	LeonelSalamanca	16
131	Dr0xzy	16
143	Apollo_993	15
143	hm947	15
143	Jackster03	15
143	DermeinUser	15
143	Jackattack53	15
143	SvenskaSara	15
143	Austinizzle	15
143	AuroraSkies	15
143	PortlyPete69	15
143	_i_ERROR_i_	15
153	rats_life	14
153	ganyuganyu	14
153	thescout7	14
153	Inbefour	14
153	Meatlaugh	14
153	Bloo2406	14
153	Racengan	14
153	MovingFish7	14
153	SammiWolfGirl	14
153	Soffbord	14
153	CattSoup	14
153	Nicserso	14
165	Jovaphobic	13
165	Tommhh	13
165	roxycherry	13
165	Megarboh	13
165	IforgotCS_Source	13
165	2Stout	13
165	Winklepicker279	13
165	impossibleteapot	13
165	Mr_Sun15	13
165	ClemenPine	13
165	lizardfightclub	13
165	Tyrannosplart	13
165	Blu3beast	13
165	UCP_TheKingK	13
179	Paleshield	12
179	12Magner05	12
179	excelsionprime	12
179	fr_ser	12
179	ooga47	12
179	Leyna3	12
179	drumine	12
179	robotemo	12
179	YungMaki	12
179	WYFYoyo	12
189	Iagoku	11
189	H72l9w	11
189	Swexti	11
189	jacxhadow	11
189	poopybh	11
189	Cambo5000	11
189	layabout100	11
189	FadedSpade82	11
197	_Huge_Male_	10
197	ITDV	10
197	SquadMonster	10
197	set67	10
197	Laykon	10
197	PegLegPete93	10
197	Paintz	10
197	thebaddruid	10
197	kairosIV	10
197	Xclax101	10
197	PixelatedBoss	10
197	PabloGonza02	10
197	anbbang	10
197	Powowowow	10
211	jspwn	9
211	orxngejuice	9
211	noam464	9
211	breadbowlgamer	9
211	Studyhallsaver	9
211	GooseWithin	9
211	Jiminbub	9
211	Renchi19	9
211	Avocadogerms	9
211	Luigipunch989	9
211	felincaus	9
211	blackmage426	9
211	TechnoNinja64	9
224	Louiis123	8
224	PhantomsGhost_	8
224	ImNotYuqii	8
224	6king6colt6	8
224	Ryker	8
224	MOSS000	8
224	Malorn_Aetherius	8
224	Allanon1235	8
224	potato292	8
224	Awyrlas	8
224	M_Patata	8
224	Moham	8
224	RobotMinion101	8
224	J4k__	8
224	Lutres_	8
224	RedcatVII	8
224	yoyoYoloMonke	8
224	lolpoottoot	8
224	MasterNueve	8
224	Lord_Doob	8
224	SexcMf	8
224	ZoomieZoomie	8
246	xyct	7
246	squigglybones	7
246	Tolhart	7
246	lorpus	7
246	SPUDonSTEROIDS	7
246	BlueZabu	7
246	ADEXTV	7
246	Dabatha	7
246	Syropatathe	7
246	DemTechAlpha	7
246	GravitySaint	7
246	LetsDoItLive	7
246	cichy096	7
246	vandmanden	7
246	JayToe	7
246	00000000-0000-0000-0009-01ff0c3e5e4f	7
262	CloroxBleach385	6
262	Jindong	6
262	SaucyDark	6
262	Auseawesome	6
262	Cortexia	6
262	surfinggiraffejp	6
262	John6970	6
262	prizm_	6
262	hanaryheatwave	6
262	nut_e	6
262	Werbe	6
262	bearlystraight	6
262	thgrocks	6
262	wezzzi	6
262	SolicitedPuma101	6
262	fluddd	6
262	Bonzaidalek	6
262	Burge_r	6
262	ReyTheLegend	6
262	SSytex_X	6
262	Spenduh	6
262	Dreamdbr14	6
262	zOnlyKroks	6
262	_3Stump_	6
262	trexgb	6
287	Frozil20	5
287	TheMaster972	5
287	cheerytomato	5
287	Jokerman369	5
287	Smashic	5
287	Kkanot	5
287	supernecessary	5
287	Mewar	5
287	SpicyMeatballs	5
287	TheDankPlatypus	5
287	yheece	5
287	SlayerCrypto	5
287	_8man	5
287	grislgrobl	5
