rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	200
7	m_be9	149
8	Mahoose	142
9	Dedalus36	119
10	pintsizedrogue	102
11	Onennon	96
12	sebastiensaborio	88
13	Smoke____	87
14	500am	80
14	lcvezra	80
16	Merv__	73
16	KarlKaek	73
18	_stets	70
18	Enderslayerxz3	70
20	TheSecondLord	67
20	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	ImpavidArcher	59
26	RodSerlingCringe	55
27	Freak_Genius	53
28	MattieHD	52
29	Voxin2K	51
29	Wolverine4302	51
31	TheShyPig	48
32	joethahobo	47
32	Guillemet	47
34	Fullut	45
35	Blackberry1310	41
36	Rumpletaezer	40
36	Jiminie	40
38	fkGrim	39
39	beeperbeeper5	38
39	ApophisNova	38
39	MyNamaSheff	38
42	Groovy_MoonBird	36
42	diamondgolem35	36
42	DarkLawD	36
42	Ze_BaronKrigler	36
46	_Dean_123	35
46	oxfordschool	35
48	pixelviolin	33
48	Ezekson	33
50	Comma__	32
50	Skylord_Luke	32
50	Shogunite	32
53	Arceus1975	31
54	Cryptacity	30
55	xxPipperDipperxx	28
55	Kakolbus	28
55	_Bguette_	28
55	Kowcio_	28
55	CalebDHawk	28
55	fffMike	28
55	Quotary	28
62	Inchef	27
63	fred870d	26
63	MyNameIsDakar	26
65	gaziter10	25
65	SuperPooch06	25
65	HellsSponge	25
65	Skippeh	25
69	Kamflame10	24
69	Soplight	24
71	Sleek_Storm_721	23
71	dopplexd	23
71	claivin	23
71	Groundler	23
75	T045RTY	22
75	Di_infiri	22
77	Drlzyy	21
77	Natty	21
77	EveryonesUncle	21
77	sleepdrifter_	21
81	morgangauk	20
81	Cartoonmaniac	20
81	SteveCraftBlocks	20
81	MyNameIsJobo	20
81	sammidk	20
86	Incinere	19
86	eitanzaki	19
86	ShedJr_	19
86	Historical_Sand	19
86	Chromary	19
86	Deathkob	19
86	JESS_THE_RERE	19
93	soundad	18
93	bloodbiter	18
93	Meepcraft	18
93	BreadBacon	18
97	whoaluv	17
97	Akoot_	17
97	SkateboardR6	17
97	CLUBN2	17
97	Teebone15	17
102	Frozt99	16
102	Ardennes	16
102	zorin123	16
102	ROY4LE	16
102	CaptainSteve345	16
102	pappaberg	16
102	Negriuke	16
102	SvenskaHugo	16
102	Dr0xzy	16
111	hm947	15
111	Jackster03	15
111	DermeinUser	15
111	Austinizzle	15
111	PlasticOtari	15
116	rats_life	14
116	littlesophiagirl	14
116	thescout7	14
116	Inbefour	14
116	Meatlaugh	14
116	Bloo2406	14
116	Spacewardharpy7	14
116	MovingFish7	14
116	SammiWolfGirl	14
116	Soffbord	14
126	Jovaphobic	13
126	Tommhh	13
126	roxycherry	13
126	Megarboh	13
126	IforgotCS_Source	13
126	2Stout	13
126	Winklepicker279	13
126	impossibleteapot	13
126	_Boipl_	13
126	ClemenPine	13
126	lizardfightclub	13
126	chipklip	13
126	Blu3beast	13
126	PortlyPete69	13
140	Paleshield	12
140	fr_ser	12
140	ooga47	12
140	Leyna3	12
140	drumine	12
140	robotemo	12
140	WYFYoyo	12
147	Iagoku	11
147	H72l9w	11
147	Swexti	11
147	jacxhadow	11
147	shyshyannne	11
147	Cambo5000	11
147	regulator75	11
147	layabout100	11
147	YungMaki	11
156	SquadMonster	10
156	Laykon	10
156	PegLegPete93	10
156	Paintz	10
156	zielkairos	10
156	Xclax101	10
156	wwwwinnebagoooo	10
156	PabloGonza02	10
156	anbbang	10
156	Powowowow	10
166	jspwn	9
166	EMC_	9
166	orxngejuice	9
166	breadbowlgamer	9
166	Studyhallsaver	9
166	Jiminbub	9
166	Renchi19	9
166	NameGenerat0r	9
166	Luigipunch989	9
166	GlitchyPlate810	9
166	felincaus	9
166	blackmage426	9
166	TechnoNinja64	9
179	Louiis123	8
179	PhantomsGhost_	8
179	numbra	8
179	6king6colt6	8
179	MOSS000	8
179	Malorn_Aetherius	8
179	Allanon1235	8
179	potato292	8
179	Awyrlas	8
179	M_Patata	8
179	RobotMinion101	8
179	TTNG	8
179	RedcatVII	8
179	Racengan	8
179	yoyoYoloMonke	8
179	lolpoottoot	8
179	MasterNueve	8
179	SexcMf	8
197	RoskobiOne	7
197	xyct	7
197	squigglybones	7
197	Tolhart	7
197	MSK__	7
197	12Magner05	7
197	egglapras	7
197	SLASHZEERA	7
197	BlueZabu	7
197	ADEXTV	7
197	Dabatha	7
197	Syropatathe	7
197	DemTechAlpha	7
197	GravitySaint	7
197	LetsDoItLive	7
197	cichy096	7
197	vandmanden	7
197	JayToe	7
215	strongman951753	6
215	Nesquiczek	6
215	SaucyDark	6
215	Cortexia	6
215	set67	6
215	surfinggiraffejp	6
215	noam464	6
215	John6970	6
215	nut_e	6
215	Werbe	6
215	thgrocks	6
215	wezzzi	6
215	SolicitedPuma101	6
215	fluddd	6
215	Bonzaidalek	6
215	CSG_Haru	6
215	ReyTheLegend	6
215	SSytex_X	6
215	Spenduh	6
215	Dreamdbr14	6
215	_3Stump_	6
215	trexgb	6
237	TheMaster972	5
237	cowgirlkasia	5
237	Auseawesome	5
237	Jokerman369	5
237	Kkanot	5
237	lionmindset	5
237	Mewar	5
237	SpicyMeatballs	5
237	TheDankPlatypus	5
237	gabriels543	5
237	SlayerCrypto	5
237	_8man	5
237	grislgrobl	5
237	CruncyIsTaken	5
237	Hail_the_wombat	5
237	TheTrueClipse	5
237	XxCookiequeenxX	5
237	Frozil12	5
237	Barlycorn	5
237	Typadopoulos	5
237	Vorlice	5
237	NebulousBadger	5
237	BlankityMcBlank	5
237	_TCARREIRA_	5
237	VentiHilton	5
262	MunkaKris	4
262	Cowison	4
262	AshleeCW	4
262	TooManyDuck	4
262	ewsophie	4
262	CoffeeNoir	4
262	Nicky_H225	4
262	eclipseboi	4
262	Enigma0251	4
262	wiqor	4
262	NoxxxxiS	4
262	Gamergirl420628	4
262	TableTim	4
262	fallingemma	4
262	ReverendSmith	4
262	Zythose	4
262	CaptainDeadBread	4
262	Shiirazuku	4
262	CarryLine	4
262	ILoveCarrot	4
262	NomadicRobin_	4
262	KevinLikesPie	4
262	DarlaMeow	4
262	ewpunk	4
262	MightyWertu	4
262	VilsSwag	4
262	ProfessorDiaper	4
262	MentheMan09	4
262	Dusk_95	4
262	Xovalt_	4
262	WyngGoy	4
262	AnonymousUserr	4
262	ayamefag	4
262	jaimshae	4
262	HAruSAme14	4
262	UltraZombie	4
262	Rainaldus	4
262	Kubeusz2010	4
262	TinyTheMelon	4
