rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	LeifEricsonLegit	272
4	burbankbuilder28	270
5	Legendosh	252
6	Lez_	247
7	kekhon	233
8	Mahoose	169
9	pintsizedrogue	161
10	m_be9	149
11	Ryan_GEMS	119
12	skitzxo	103
13	Onennon	96
14	luseis	94
15	Yamdalorian	91
16	Steelynan	90
17	diamondgolem35	84
18	500am	82
19	Merv__	80
19	miramyu	80
21	TheSecondLord	79
22	Enderxz3	75
23	KarlKaek	73
23	PaperCanvas	73
25	_stets	72
25	SvenskaHugo	72
25	Kowcio_	72
28	wwwwinnebagoooo	70
29	Kakolbus	67
29	Eraxa	67
31	Manaateee	66
32	k_ce	63
32	rarrq	63
32	himak1	63
32	EveryonesUncle	63
32	pixelviolin	63
37	ImpavidArcher	60
38	Sleepy_Evelyn	57
39	MattieHD	56
40	beeperbeeper5	55
40	Saucepeh	55
42	Dakar_	53
42	FreakGenius	53
44	Voxin2K	51
44	Wolverine4302	51
46	Mr_Byzantine	50
47	RoskobiOne	49
48	TheShyPig	48
49	joethahobo	47
49	Guillemet	47
49	RebytreGT	47
52	RatatJuice	45
52	Fullut	45
54	_Dean_123	44
55	Skylord_Luke	42
56	Blackberry1310	41
56	Ezekson	41
58	Rumpletaezer	40
59	fkGrim	39
60	Gzrdy	38
60	ApophisNova	38
60	MyNamaSheff	38
63	Groovy_MoonBird	36
63	Boipl	36
63	Mattesco	36
63	DarkLawD	36
63	Ze_BaronKrigler	36
63	fffMike	36
69	oscminus	35
69	Felenov	35
69	ConnorDanky_	35
72	Arceus1975	34
72	Jimb0nat0r	34
74	Comma__	32
74	Shogunite	32
76	xxPipperDipperxx	31
77	EMC_	30
77	Cryptacity	30
77	groofles	30
80	Crowman1	29
81	SmashingPump	28
81	AspenLightVT	28
81	CalebDHawk	28
81	Quotary	28
85	PazinGaming	27
85	Inchef	27
87	gabukun_	26
87	F_Uhre	26
87	PlasticOtari	26
90	gaziter10	25
90	SuperPooch06	25
90	HellsSponge	25
90	Skippeh	25
94	T045RTY	24
94	Kamflame	24
94	Soplight	24
97	_Huge_Male_	23
97	Sleek_Storm_721	23
97	dopplexd	23
97	claivin	23
97	Groundler	23
97	Pumpkin_P_Patch	23
103	Di_infiri	22
104	Alteriity	21
104	Natty	21
104	Historical_Sand	21
104	crashomon	21
104	sleepdrifter_	21
104	Segotep999	21
104	SpacesickPrism	21
104	EngagedGrub41	21
112	Huwulling	20
112	morgangauk	20
112	Cartoonmaniac	20
112	SteveCraftBlocks	20
112	MyNameIsJobo	20
112	sammidk	20
112	MAns_44	20
119	Incinere	19
119	eitanzaki	19
119	ShedJr_	19
119	Chromary	19
119	Akoot_	19
119	Deathkob	19
119	JESS_THE_RERE	19
126	soundad	18
126	bloodbiter	18
126	Snowflowe	18
126	SvenskaSara	18
126	Meepcraft	18
126	BreadBacon	18
132	whoaluv	17
132	NameGenerat0r	17
132	SkateboardR6	17
132	Spacewardharpy7	17
132	CLUBN2	17
132	Teebone15	17
138	JokoFiskare	16
138	skroobiez	16
138	Tiberonus	16
138	zorin123	16
138	ROY4LE	16
138	imcombxt	16
138	CaptainSteve345	16
138	pappaberg	16
138	Fakiuss	16
138	EdGalbraith	16
138	Dr0xzy	16
149	Apollo_993	15
149	hm947	15
149	Jackster03	15
149	DermeinUser	15
149	Jackattack53	15
149	Mr_Sun15	15
149	Austinizzle	15
149	AuroraSkies	15
149	Racengan	15
149	PortlyPete69	15
149	_i_ERROR_i_	15
160	j4ck811	14
160	ganyuganyu	14
160	thescout7	14
160	Inbefour	14
160	Meatlaugh	14
160	Bloo2406	14
160	MovingFish7	14
160	SammiWolfGirl	14
160	Soffbord	14
160	CattSoup	14
160	Nicserso	14
171	Jovaphobic	13
171	Tommhh	13
171	roxycherry	13
171	Megarboh	13
171	hijeatsdirt	13
171	2Stout	13
171	Winklepicker279	13
171	impossibleteapot	13
171	ClemenPine	13
171	lizardfightclub	13
171	Tyrannosplart	13
171	Blu3beast	13
171	TheKingK_	13
184	Paleshield	12
184	12Magner05	12
184	excelsionprime	12
184	fr_ser	12
184	thebaddruid	12
184	ooga47	12
184	Leyna3	12
184	drumine	12
184	robotemo	12
184	YungMaki	12
184	WYFYoyo	12
195	Iagoku	11
195	Gregward_Smith	11
195	Swexti	11
195	jacxhadow	11
195	poopybh	11
195	Cambo5000	11
195	layabout100	11
195	FadedSpade82	11
203	MSK__	10
203	SquadMonster	10
203	set67	10
203	Laykon	10
203	PegLegPete93	10
203	Paintz	10
203	K2IROS	10
203	Xclax101	10
203	PixelatedBoss	10
203	PabloGonza02	10
203	taengoos	10
203	Powowowow	10
215	jspwn	9
215	_vlex	9
215	orxngejuice	9
215	noam464	9
215	breadbowlgamer	9
215	Studyhallsaver	9
215	GooseWithin	9
215	Jiminbub	9
215	Renchi19	9
215	Avocadogerms	9
215	StarCookiees_	9
215	Luigipunch989	9
215	felincaus	9
215	blackmage426	9
215	TechnoNinja64	9
230	Louiis123	8
230	PhantomsGhost_	8
230	ImNotYuqii	8
230	6king6colt6	8
230	Ryker	8
230	MOSS000	8
230	HUNTERmaun	8
230	Tersea_	8
230	Malorn_Aetherius	8
230	SnowyAvi	8
230	Allanon1235	8
230	potato292	8
230	Awyrlas	8
230	M_Patata	8
230	Moham	8
230	hanaryheatwave	8
230	RobotMinion101	8
230	J4k__	8
230	Lutres_	8
230	RedcatVII	8
230	yoyoYoloMonke	8
230	lolpoottoot	8
230	MasterNueve	8
230	Lord_Doob	8
230	SexcMf	8
230	ZoomieZoomie	8
256	xyct	7
256	squigglybones	7
256	Tolhart	7
256	SOA1RR	7
256	lorpus	7
256	SPUDonSTEROIDS	7
256	BlueZabu	7
256	U_Mos_	7
256	Werbe	7
256	ADEXTV	7
256	Dabatha	7
256	Syropatathe	7
256	DemTechAlpha	7
256	GravitySaint	7
256	LetsDoItLive	7
256	cichy096	7
256	vandmanden	7
256	JayToe	7
256	00000000-0000-0000-0009-01ff0c3e5e4f	7
275	Zee_zey	6
275	CloroxBleach385	6
275	Napoleonpancake	6
275	powercas_gamer	6
275	Jindong	6
275	SaucyDark	6
275	Auseawesome	6
275	Cortexia	6
275	surfinggiraffejp	6
275	John6970	6
275	prizm_	6
275	Hyp3rion_	6
275	nut_e	6
275	Olib3ar	6
275	thgrocks	6
275	wezzzi	6
275	SolicitedPuma101	6
275	fluddd	6
275	Bonzaidalek	6
275	Burge_r	6
275	ReyTheLegend	6
275	SSytex_X	6
275	Spenduh	6
275	Dreamdbr14	6
275	zOnlyKroks	6
275	_3Stump_	6
