rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	168
8	m_be9	149
9	pintsizedrogue	142
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	78
17	Merv__	75
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Eraxa	67
22	rarrq	63
22	himak1	63
22	EcksDofficial	63
25	SvenskaHugo	62
26	Jiminie	61
27	ImpavidArcher	60
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	beeperbeeper5	47
35	Guillemet	47
35	Rebytre	47
39	RatatJuice	45
39	Fullut	45
41	Kakolbus	43
42	Skylord_Luke	42
43	Blackberry1310	41
44	Rumpletaezer	40
45	fkGrim	39
46	ApophisNova	38
46	MyNamaSheff	38
48	Groovy_MoonBird	36
48	diamondgolem35	36
48	_Boipl_	36
48	DarkLawD	36
48	Ze_BaronKrigler	36
53	_Dean_123	35
53	oxfordschool	35
55	Arceus1975	34
56	Ezekson	33
57	RoskobiOne	32
57	Comma__	32
57	Shogunite	32
60	Cryptacity	30
60	xxPipperDipperxx	30
60	groofles	30
63	fffMike	29
64	_Bguette_	28
64	Kowcio_	28
64	CalebDHawk	28
64	Quotary	28
68	Inchef	27
69	fred870d	26
69	MyNameIsDakar	26
71	gaziter10	25
71	SuperPooch06	25
71	HellsSponge	25
71	Skippeh	25
75	Kamflame10	24
75	Soplight	24
77	Sleek_Storm_721	23
77	dopplexd	23
77	claivin	23
77	Groundler	23
81	T045RTY	22
81	Di_infiri	22
83	Drlzyy	21
83	Natty	21
83	EveryonesUncle	21
83	sleepdrifter_	21
87	morgangauk	20
87	Cartoonmaniac	20
87	SteveCraftBlocks	20
87	MyNameIsJobo	20
87	sammidk	20
92	Incinere	19
92	eitanzaki	19
92	ShedJr_	19
92	Historical_Sand	19
92	Chromary	19
92	Akoot_	19
92	Deathkob	19
92	JESS_THE_RERE	19
100	soundad	18
100	bloodbiter	18
100	Snowflowe	18
100	Meepcraft	18
100	wwwwinnebagoooo	18
100	BreadBacon	18
106	whoaluv	17
106	SkateboardR6	17
106	Spacewardharpy7	17
106	CLUBN2	17
106	Teebone15	17
111	Frozt99	16
111	Ardennes	16
111	zorin123	16
111	ROY4LE	16
111	CaptainSteve345	16
111	pappaberg	16
111	Negriuke	16
111	Dr0xzy	16
119	hm947	15
119	Jackster03	15
119	DermeinUser	15
119	Austinizzle	15
119	AuroraSkies	15
119	PortlyPete69	15
119	PlasticOtari	15
126	rats_life	14
126	littlesophiagirl	14
126	EMC_	14
126	Alteriity	14
126	thescout7	14
126	Inbefour	14
126	Meatlaugh	14
126	Bloo2406	14
126	Racengan	14
126	MovingFish7	14
126	SammiWolfGirl	14
126	Soffbord	14
138	Jovaphobic	13
138	Tommhh	13
138	roxycherry	13
138	Megarboh	13
138	IforgotCS_Source	13
138	2Stout	13
138	Winklepicker279	13
138	impossibleteapot	13
138	ClemenPine	13
138	lizardfightclub	13
138	chipklip	13
138	Blu3beast	13
150	Paleshield	12
150	Lez_	12
150	fr_ser	12
150	ooga47	12
150	Leyna3	12
150	drumine	12
150	robotemo	12
150	UCP_TheKingK	12
150	WYFYoyo	12
159	Iagoku	11
159	H72l9w	11
159	Swexti	11
159	jacxhadow	11
159	shyshyannne	11
159	Cambo5000	11
159	regulator75	11
159	layabout100	11
159	YungMaki	11
168	MSK__	10
168	SquadMonster	10
168	set67	10
168	Laykon	10
168	PegLegPete93	10
168	Paintz	10
168	zielkairos	10
168	Xclax101	10
168	PabloGonza02	10
168	anbbang	10
168	Powowowow	10
179	jspwn	9
179	orxngejuice	9
179	breadbowlgamer	9
179	Studyhallsaver	9
179	Jiminbub	9
179	Renchi19	9
179	NameGenerat0r	9
179	Luigipunch989	9
179	GlitchyPlate810	9
179	felincaus	9
179	blackmage426	9
179	TechnoNinja64	9
191	Louiis123	8
191	PhantomsGhost_	8
191	numbra	8
191	6king6colt6	8
191	Ryker	8
191	MOSS000	8
191	Malorn_Aetherius	8
191	Allanon1235	8
191	potato292	8
191	Awyrlas	8
191	M_Patata	8
191	RobotMinion101	8
191	TTNG	8
191	Lutres_Torane	8
191	RedcatVII	8
191	yoyoYoloMonke	8
191	lolpoottoot	8
191	MasterNueve	8
191	Lord_Doob	8
191	SexcMf	8
211	xyct	7
211	squigglybones	7
211	Tolhart	7
211	12Magner05	7
211	egglapras	7
211	SLASHZEERA	7
211	BlueZabu	7
211	Jackattack53	7
211	ADEXTV	7
211	Dabatha	7
211	Syropatathe	7
211	DemTechAlpha	7
211	GravitySaint	7
211	LetsDoItLive	7
211	Segotep999	7
211	ZoomieZoomie	7
211	EngagedGrub41	7
211	cichy096	7
211	vandmanden	7
211	JayToe	7
211	00000000-0000-0000-0009-01ff0c3e5e4f	7
232	strongman951753	6
232	Nesquiczek	6
232	SaucyDark	6
232	Huwulling	6
232	Cortexia	6
232	surfinggiraffejp	6
232	noam464	6
232	John6970	6
232	prizm_	6
232	nut_e	6
232	Werbe	6
232	thgrocks	6
232	wezzzi	6
232	SolicitedPuma101	6
232	fluddd	6
232	Bonzaidalek	6
232	CSG_Haru	6
232	ReyTheLegend	6
232	SSytex_X	6
232	Spenduh	6
232	Dreamdbr14	6
232	_3Stump_	6
232	trexgb	6
255	Mr_Byzantine	5
255	TheMaster972	5
255	cowgirlkasia	5
255	Auseawesome	5
255	Jokerman369	5
255	Smashic	5
255	Kkanot	5
255	lionmindset	5
255	Mewar	5
255	SpicyMeatballs	5
255	TheDankPlatypus	5
255	gabriels543	5
255	SlayerCrypto	5
255	_8man	5
255	grislgrobl	5
255	Felenov	5
255	CruncyIsTaken	5
255	floodjon	5
255	Hail_the_wombat	5
255	TheTrueClipse	5
255	XxCookiequeenxX	5
255	MinuteMira	5
255	MAns_44	5
255	Frozil12	5
255	Barlycorn	5
255	Typadopoulos	5
255	Vorlice	5
255	ItsDeltaMC	5
255	NebulousBadger	5
255	BlankityMcBlank	5
255	_TCARREIRA_	5
255	VentiHilton	5
287	MunkaKris	4
287	Cowison	4
287	JohnnyMines	4
287	AshleeCW	4
287	TooManyDuck	4
287	ewsophie	4
287	CoffeeNoir	4
287	Nicky_H225	4
287	eclipseboi	4
287	Enigma0251	4
287	wiqor	4
287	NoxxxxiS	4
287	Gamergirl420628	4
287	TableTim	4
