rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	186
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	Onennon	96
13	AdmiralSmoke	91
14	Steelynan	88
15	diamondgolem35	84
16	500am	82
17	lcvezra	80
18	TheSecondLord	79
19	luseis	78
20	Merv__	77
21	KarlKaek	73
22	_stets	72
22	Enderxz3	72
24	SvenskaHugo	68
25	Eraxa	67
26	Manaateee	66
27	Kowcio_	64
28	rarrq	63
28	himak1	63
28	xolstoi	63
31	pixelviolin	62
32	ImpavidArcher	60
33	beeperbeeper5	55
33	SaintJosie	55
35	wwwwinnebagoooo	54
36	Dakar_	53
36	FreakGenius	53
38	MattieHD	52
39	Voxin2K	51
39	Wolverine4302	51
41	RoskobiOne	49
41	Kakolbus	49
43	TheShyPig	48
44	joethahobo	47
44	Guillemet	47
44	Rebytre	47
47	RatatJuice	45
47	Fullut	45
49	_Dean_123	44
50	Skylord_Luke	42
51	Blackberry1310	41
52	Rumpletaezer	40
53	fkGrim	39
54	ApophisNova	38
54	Ezekson	38
54	MyNamaSheff	38
57	Groovy_MoonBird	36
57	_Boipl_	36
57	DarkLawD	36
57	Ze_BaronKrigler	36
61	ConnorDanky_	35
62	Arceus1975	34
63	Comma__	32
63	Shogunite	32
65	xxPipperDipperxx	31
66	Cryptacity	30
66	groofles	30
68	Crowman1	29
68	fffMike	29
70	SmashingPump	28
70	_Bguette_	28
70	CalebDHawk	28
70	Quotary	28
74	Inchef	27
75	EMC_	26
75	F_Uhre	26
75	PlasticOtari	26
78	gaziter10	25
78	SuperPooch06	25
78	HellsSponge	25
78	Skippeh	25
82	T045RTY	24
82	Kamflame10	24
82	Soplight	24
82	Jimb0nat0r	24
86	Sleek_Storm_721	23
86	dopplexd	23
86	oscminus	23
86	Felenov	23
86	claivin	23
86	Groundler	23
92	Di_infiri	22
93	Natty	21
93	EveryonesUncle	21
93	sleepdrifter_	21
93	Segotep999	21
93	EngagedGrub41	21
98	Mr_Byzantine	20
98	morgangauk	20
98	Cartoonmaniac	20
98	SteveCraftBlocks	20
98	MyNameIsJobo	20
98	sammidk	20
98	MineMaster0012	20
105	Incinere	19
105	eitanzaki	19
105	ShedJr_	19
105	Historical_Sand	19
105	Chromary	19
105	Akoot_	19
105	Deathkob	19
105	JESS_THE_RERE	19
105	MAns_44	19
114	soundad	18
114	Huwulling	18
114	bloodbiter	18
114	Snowflowe	18
114	Meepcraft	18
114	BreadBacon	18
120	whoaluv	17
120	NameGenerat0r	17
120	SkateboardR6	17
120	Spacewardharpy7	17
120	CLUBN2	17
120	Teebone15	17
126	JokoFiskare	16
126	Alteriity	16
126	Tiberonus	16
126	zorin123	16
126	ROY4LE	16
126	imcombxt	16
126	CaptainSteve345	16
126	pappaberg	16
126	Fakiuss	16
126	LeonelSalamanca	16
126	SpacesickPrism	16
126	Dr0xzy	16
138	PazinGaming	15
138	hm947	15
138	Jackster03	15
138	DermeinUser	15
138	SvenskaSara	15
138	Mattesco	15
138	Austinizzle	15
138	AuroraSkies	15
138	PortlyPete69	15
138	_i_ERROR_i_	15
148	rats_life	14
148	Apollo_993	14
148	ganyuganyu	14
148	thescout7	14
148	Inbefour	14
148	Meatlaugh	14
148	Bloo2406	14
148	Racengan	14
148	MovingFish7	14
148	SammiWolfGirl	14
148	Soffbord	14
148	CattSoup	14
160	Jovaphobic	13
160	Tommhh	13
160	jessewegottacook	13
160	roxycherry	13
160	Megarboh	13
160	IforgotCS_Source	13
160	2Stout	13
160	Winklepicker279	13
160	impossibleteapot	13
160	Mr_Sun15	13
160	ClemenPine	13
160	lizardfightclub	13
160	Tyrannosplart	13
160	Blu3beast	13
160	UCP_TheKingK	13
175	Paleshield	12
175	fr_ser	12
175	Jackattack53	12
175	ooga47	12
175	Leyna3	12
175	drumine	12
175	robotemo	12
175	YungMaki	12
175	WYFYoyo	12
184	Iagoku	11
184	H72l9w	11
184	Swexti	11
184	jacxhadow	11
184	12Magner05	11
184	poopybh	11
184	Cambo5000	11
184	layabout100	11
184	FadedSpade82	11
193	ITDV	10
193	SquadMonster	10
193	set67	10
193	Laykon	10
193	PegLegPete93	10
193	Paintz	10
193	thebaddruid	10
193	kairosIV	10
193	Xclax101	10
193	PabloGonza02	10
193	anbbang	10
193	Powowowow	10
205	_Huge_Male_	9
205	jspwn	9
205	orxngejuice	9
205	noam464	9
205	breadbowlgamer	9
205	Studyhallsaver	9
205	Jiminbub	9
205	Renchi19	9
205	Luigipunch989	9
205	felincaus	9
205	blackmage426	9
205	TechnoNinja64	9
217	Louiis123	8
217	PhantomsGhost_	8
217	ImNotYuqii	8
217	6king6colt6	8
217	Ryker	8
217	MOSS000	8
217	Malorn_Aetherius	8
217	Allanon1235	8
217	potato292	8
217	Awyrlas	8
217	M_Patata	8
217	Moham	8
217	RobotMinion101	8
217	J4k__	8
217	Lutres_	8
217	RedcatVII	8
217	yoyoYoloMonke	8
217	lolpoottoot	8
217	MasterNueve	8
217	Lord_Doob	8
217	SexcMf	8
217	ZoomieZoomie	8
239	xyct	7
239	squigglybones	7
239	Tolhart	7
239	lorpus	7
239	SPUDonSTEROIDS	7
239	BlueZabu	7
239	ADEXTV	7
239	GooseWithin	7
239	Dabatha	7
239	Syropatathe	7
239	DemTechAlpha	7
239	GravitySaint	7
239	LetsDoItLive	7
239	cichy096	7
239	vandmanden	7
239	JayToe	7
239	00000000-0000-0000-0009-01ff0c3e5e4f	7
256	CloroxBleach385	6
256	Jindong	6
256	SaucyDark	6
256	Cortexia	6
256	surfinggiraffejp	6
256	John6970	6
256	prizm_	6
256	nut_e	6
256	Werbe	6
256	bearlystraight	6
256	thgrocks	6
256	wezzzi	6
256	SolicitedPuma101	6
256	fluddd	6
256	Bonzaidalek	6
256	Burge_r	6
256	ReyTheLegend	6
256	SSytex_X	6
256	Spenduh	6
256	Dreamdbr14	6
256	zOnlyKroks	6
256	_3Stump_	6
256	trexgb	6
279	Frozil20	5
279	TheMaster972	5
279	cheerytomato	5
279	Auseawesome	5
279	Jokerman369	5
279	Smashic	5
279	excelsionprime	5
279	Kkanot	5
279	supernecessary	5
279	Mewar	5
279	SpicyMeatballs	5
279	TheDankPlatypus	5
279	yheece	5
279	SlayerCrypto	5
279	hanaryheatwave	5
279	_8man	5
279	grislgrobl	5
279	The_Cruncy	5
279	floodjon	5
279	Hail_the_wombat	5
279	TheTrueClipse	5
279	XxCookiequeenxX	5
