rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	Legendosh	252
6	kekhon	233
7	Lez_	216
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	xolstoi	103
13	Onennon	96
14	luseis	94
15	AdmiralSmoke	91
16	Steelynan	90
17	diamondgolem35	84
18	500am	82
19	Merv__	80
19	lcvezra	80
21	TheSecondLord	79
22	Enderxz3	75
23	KarlKaek	73
23	PaperCanvas	73
25	_stets	72
25	SvenskaHugo	72
27	wwwwinnebagoooo	70
28	Kakolbus	67
28	Eraxa	67
30	Manaateee	66
30	Kowcio_	66
32	rarrq	63
32	himak1	63
32	EveryonesUncle	63
32	pixelviolin	63
36	ImpavidArcher	60
37	lunathelemon	57
38	k_ce	56
39	beeperbeeper5	55
39	Saucepeh	55
41	Dakar_	53
41	FreakGenius	53
43	MattieHD	52
44	Voxin2K	51
44	Wolverine4302	51
46	RoskobiOne	49
47	Mr_Byzantine	48
47	TheShyPig	48
49	joethahobo	47
49	Guillemet	47
49	Rebytre	47
52	RatatJuice	45
52	Fullut	45
54	_Dean_123	44
55	Skylord_Luke	42
56	Blackberry1310	41
56	Ezekson	41
58	Rumpletaezer	40
59	fkGrim	39
60	ApophisNova	38
60	MyNamaSheff	38
62	Groovy_MoonBird	36
62	_Boipl_	36
62	DarkLawD	36
62	Ze_BaronKrigler	36
62	fffMike	36
67	oscminus	35
67	Felenov	35
67	ConnorDanky_	35
70	Arceus1975	34
70	Mattesco	34
70	Jimb0nat0r	34
73	Comma__	32
73	Shogunite	32
75	xxPipperDipperxx	31
76	EMC_	30
76	Cryptacity	30
76	groofles	30
79	Crowman1	29
80	SmashingPump	28
80	_Bguette_	28
80	CalebDHawk	28
80	Quotary	28
84	PazinGaming	27
84	Inchef	27
86	F_Uhre	26
86	PlasticOtari	26
88	gaziter10	25
88	SuperPooch06	25
88	HellsSponge	25
88	Skippeh	25
92	T045RTY	24
92	Kamflame10	24
92	Soplight	24
95	_Huge_Male_	23
95	Sleek_Storm_721	23
95	dopplexd	23
95	claivin	23
95	Groundler	23
95	MineMaster0012	23
101	Di_infiri	22
102	Alteriity	21
102	Natty	21
102	Historical_Sand	21
102	sleepdrifter_	21
102	Segotep999	21
102	SpacesickPrism	21
102	EngagedGrub41	21
109	morgangauk	20
109	Cartoonmaniac	20
109	SteveCraftBlocks	20
109	MyNameIsJobo	20
109	sammidk	20
109	MAns_44	20
115	Incinere	19
115	eitanzaki	19
115	ShedJr_	19
115	Chromary	19
115	Akoot_	19
115	Deathkob	19
115	JESS_THE_RERE	19
122	soundad	18
122	Huwulling	18
122	bloodbiter	18
122	Snowflowe	18
122	SvenskaSara	18
122	Meepcraft	18
122	BreadBacon	18
129	gabukun_	17
129	whoaluv	17
129	NameGenerat0r	17
129	SkateboardR6	17
129	Spacewardharpy7	17
129	CLUBN2	17
129	Teebone15	17
136	JokoFiskare	16
136	jessewegottacook	16
136	Tiberonus	16
136	zorin123	16
136	ROY4LE	16
136	imcombxt	16
136	CaptainSteve345	16
136	pappaberg	16
136	Fakiuss	16
136	LeonelSalamanca	16
136	Dr0xzy	16
147	Apollo_993	15
147	hm947	15
147	Jackster03	15
147	DermeinUser	15
147	Jackattack53	15
147	Austinizzle	15
147	AuroraSkies	15
147	Racengan	15
147	PortlyPete69	15
147	_i_ERROR_i_	15
157	rats_life	14
157	ganyuganyu	14
157	thescout7	14
157	Inbefour	14
157	Meatlaugh	14
157	Bloo2406	14
157	MovingFish7	14
157	SammiWolfGirl	14
157	Soffbord	14
157	CattSoup	14
157	Nicserso	14
168	Jovaphobic	13
168	Tommhh	13
168	roxycherry	13
168	Megarboh	13
168	IforgotCS_Source	13
168	2Stout	13
168	Winklepicker279	13
168	impossibleteapot	13
168	Mr_Sun15	13
168	ClemenPine	13
168	lizardfightclub	13
168	Tyrannosplart	13
168	Blu3beast	13
168	UCP_TheKingK	13
182	Paleshield	12
182	12Magner05	12
182	excelsionprime	12
182	fr_ser	12
182	thebaddruid	12
182	ooga47	12
182	Leyna3	12
182	drumine	12
182	robotemo	12
182	YungMaki	12
182	WYFYoyo	12
193	Iagoku	11
193	H72l9w	11
193	Swexti	11
193	jacxhadow	11
193	poopybh	11
193	Cambo5000	11
193	layabout100	11
193	FadedSpade82	11
201	ITDV	10
201	SquadMonster	10
201	set67	10
201	Laykon	10
201	PegLegPete93	10
201	Paintz	10
201	kairosIV	10
201	Xclax101	10
201	PixelatedBoss	10
201	PabloGonza02	10
201	anbbang	10
201	Powowowow	10
213	jspwn	9
213	orxngejuice	9
213	noam464	9
213	breadbowlgamer	9
213	Studyhallsaver	9
213	GooseWithin	9
213	Jiminbub	9
213	Renchi19	9
213	Avocadogerms	9
213	StarCookiees_	9
213	Luigipunch989	9
213	felincaus	9
213	blackmage426	9
213	TechnoNinja64	9
227	Louiis123	8
227	PhantomsGhost_	8
227	ImNotYuqii	8
227	6king6colt6	8
227	Ryker	8
227	MOSS000	8
227	Malorn_Aetherius	8
227	SnowyAvi	8
227	Allanon1235	8
227	potato292	8
227	Awyrlas	8
227	M_Patata	8
227	Moham	8
227	RobotMinion101	8
227	J4k__	8
227	Lutres_	8
227	RedcatVII	8
227	yoyoYoloMonke	8
227	lolpoottoot	8
227	MasterNueve	8
227	Lord_Doob	8
227	SexcMf	8
227	ZoomieZoomie	8
250	xyct	7
250	squigglybones	7
250	Tolhart	7
250	SOA1RR	7
250	lorpus	7
250	SPUDonSTEROIDS	7
250	BlueZabu	7
250	hanaryheatwave	7
250	UMosDiesIrae	7
250	Werbe	7
250	ADEXTV	7
250	Dabatha	7
250	Syropatathe	7
250	DemTechAlpha	7
250	GravitySaint	7
250	LetsDoItLive	7
250	cichy096	7
250	vandmanden	7
250	JayToe	7
250	00000000-0000-0000-0009-01ff0c3e5e4f	7
270	CloroxBleach385	6
270	Napoleonpancake	6
270	powercas_gamer	6
270	Jindong	6
270	SaucyDark	6
270	Auseawesome	6
270	Cortexia	6
270	surfinggiraffejp	6
270	John6970	6
270	prizm_	6
270	nut_e	6
270	bearlystraight	6
270	thgrocks	6
270	wezzzi	6
270	SolicitedPuma101	6
270	fluddd	6
270	Bonzaidalek	6
270	Burge_r	6
270	ReyTheLegend	6
270	SSytex_X	6
270	Spenduh	6
270	Dreamdbr14	6
270	zOnlyKroks	6
270	_3Stump_	6
270	trexgb	6
295	j5ylim	5
295	Zee_zey	5
295	Frozil20	5
295	TheMaster972	5
295	cheerytomato	5
295	Jokerman369	5
