rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	175
8	Mahoose	169
9	pintsizedrogue	154
10	m_be9	149
11	Esme_1	119
12	Onennon	96
13	Smoke____	91
14	Steelynan	88
15	500am	82
16	lcvezra	80
17	TheSecondLord	79
18	Merv__	77
19	KarlKaek	73
20	_stets	72
21	luseis	71
21	Enderxz3	71
23	diamondgolem35	69
24	Eraxa	67
25	rarrq	63
25	himak1	63
25	xolstoi	63
28	SvenskaHugo	62
29	ImpavidArcher	60
29	RoofTyler	60
31	pixelviolin	58
31	Kowcio_	58
33	SaintJosie	55
34	wwwwinnebagoooo	54
35	FreakGenius	53
36	MattieHD	52
37	beeperbeeper5	51
37	Voxin2K	51
37	Wolverine4302	51
40	MyNameIsDakar	49
41	TheShyPig	48
42	joethahobo	47
42	Guillemet	47
42	Kakolbus	47
42	Rebytre	47
46	RatatJuice	45
46	Fullut	45
48	_Dean_123	44
49	Skylord_Luke	42
50	Blackberry1310	41
51	Rumpletaezer	40
52	fkGrim	39
53	ApophisNova	38
53	Ezekson	38
53	MyNamaSheff	38
56	Groovy_MoonBird	36
56	_Boipl_	36
56	DarkLawD	36
56	Ze_BaronKrigler	36
60	ConnorDanky_	35
61	Arceus1975	34
62	RoskobiOne	32
62	Comma__	32
62	Shogunite	32
65	xxPipperDipperxx	31
66	Cryptacity	30
66	groofles	30
68	Crowman1	29
68	fffMike	29
70	SmashingPump	28
70	_Bguette_	28
70	CalebDHawk	28
70	Quotary	28
74	Inchef	27
75	EMC_	26
75	F_Uhre	26
75	PlasticOtari	26
78	gaziter10	25
78	SuperPooch06	25
78	HellsSponge	25
78	Skippeh	25
82	Kamflame10	24
82	Soplight	24
84	Sleek_Storm_721	23
84	dopplexd	23
84	claivin	23
84	Groundler	23
88	T045RTY	22
88	Di_infiri	22
90	Natty	21
90	EveryonesUncle	21
90	sleepdrifter_	21
90	RealGroot	21
90	EngagedGrub41	21
95	morgangauk	20
95	Cartoonmaniac	20
95	SteveCraftBlocks	20
95	MyNameIsJobo	20
95	sammidk	20
95	Jimb0nat0r	20
101	Incinere	19
101	eitanzaki	19
101	ShedJr_	19
101	Historical_Sand	19
101	Chromary	19
101	Akoot_	19
101	Deathkob	19
101	JESS_THE_RERE	19
109	soundad	18
109	Huwulling	18
109	bloodbiter	18
109	Snowflowe	18
109	Meepcraft	18
109	BreadBacon	18
115	whoaluv	17
115	NameGenerat0r	17
115	SkateboardR6	17
115	Spacewardharpy7	17
115	MineMaster0012	17
115	CLUBN2	17
115	Teebone15	17
122	JokoFiskare	16
122	Ardennes	16
122	zorin123	16
122	ROY4LE	16
122	CaptainSteve345	16
122	pappaberg	16
122	Fakiuss	16
122	binman420	16
122	Dr0xzy	16
131	Mr_Byzantine	15
131	PazinGaming	15
131	hm947	15
131	Alteriity	15
131	Jackster03	15
131	DermeinUser	15
131	SvenskaSara	15
131	Austinizzle	15
131	AuroraSkies	15
131	PortlyPete69	15
131	GlitchyPlate810	15
142	rats_life	14
142	ganyuganyu	14
142	thescout7	14
142	Inbefour	14
142	Meatlaugh	14
142	Bloo2406	14
142	Racengan	14
142	MovingFish7	14
142	SammiWolfGirl	14
142	Soffbord	14
142	CattSoup	14
153	Jovaphobic	13
153	Apollo_993	13
153	Tommhh	13
153	jessewegottacook	13
153	roxycherry	13
153	Megarboh	13
153	IforgotCS_Source	13
153	2Stout	13
153	Winklepicker279	13
153	impossibleteapot	13
153	Felenov	13
153	ClemenPine	13
153	lizardfightclub	13
153	Tyrannosplart	13
153	Blu3beast	13
153	UCP_TheKingK	13
169	Paleshield	12
169	fr_ser	12
169	ooga47	12
169	Leyna3	12
169	drumine	12
169	robotemo	12
169	WYFYoyo	12
176	Iagoku	11
176	H72l9w	11
176	Swexti	11
176	jacxhadow	11
176	shyshyannne	11
176	Cambo5000	11
176	Mr_Sun15	11
176	layabout100	11
176	YungMaki	11
185	ITDV	10
185	SquadMonster	10
185	set67	10
185	Laykon	10
185	PegLegPete93	10
185	Paintz	10
185	thebaddruid	10
185	kairosIV	10
185	Xclax101	10
185	PabloGonza02	10
185	SpacesickPrism	10
185	anbbang	10
185	Powowowow	10
198	_Huge_Male_	9
198	jspwn	9
198	orxngejuice	9
198	noam464	9
198	breadbowlgamer	9
198	Studyhallsaver	9
198	Mattesco	9
198	Jiminbub	9
198	Renchi19	9
198	Luigipunch989	9
198	felincaus	9
198	blackmage426	9
198	TechnoNinja64	9
211	Louiis123	8
211	PhantomsGhost_	8
211	ImNotYuqii	8
211	6king6colt6	8
211	Ryker	8
211	MOSS000	8
211	Malorn_Aetherius	8
211	Allanon1235	8
211	potato292	8
211	Awyrlas	8
211	M_Patata	8
211	Jackattack53	8
211	RobotMinion101	8
211	J4ko8_	8
211	Lutres_Torane	8
211	RedcatVII	8
211	yoyoYoloMonke	8
211	lolpoottoot	8
211	MasterNueve	8
211	Lord_Doob	8
211	SexcMf	8
211	ZoomieZoomie	8
233	xyct	7
233	squigglybones	7
233	Tolhart	7
233	12Magner05	7
233	lorpus	7
233	SPUDonSTEROIDS	7
233	BlueZabu	7
233	ADEXTV	7
233	Dabatha	7
233	Syropatathe	7
233	DemTechAlpha	7
233	GravitySaint	7
233	LetsDoItLive	7
233	cichy096	7
233	vandmanden	7
233	JayToe	7
233	00000000-0000-0000-0009-01ff0c3e5e4f	7
250	CloroxBleach385	6
250	Jindong	6
250	SaucyDark	6
250	Cortexia	6
250	surfinggiraffejp	6
250	John6970	6
250	prizm_	6
250	nut_e	6
250	Werbe	6
250	bearlystraight	6
250	thgrocks	6
250	wezzzi	6
250	SolicitedPuma101	6
250	fluddd	6
250	Bonzaidalek	6
250	Burge_r	6
250	ReyTheLegend	6
250	SSytex_X	6
250	gusstationwerker	6
250	Dreamdbr14	6
250	zOnlyKroks	6
250	ThisUserIsStump	6
250	trexgb	6
273	Frozil20	5
273	TheMaster972	5
273	cheerytomato	5
273	Auseawesome	5
273	Jokerman369	5
273	Smashic	5
273	Kkanot	5
273	supernecessary	5
273	Mewar	5
273	SpicyMeatballs	5
273	TheDankPlatypus	5
273	gabriels543	5
273	SlayerCrypto	5
273	_8man	5
273	grislgrobl	5
273	Smussa	5
273	floodjon	5
273	Hail_the_wombat	5
273	TheTrueClipse	5
273	XxCookiequeenxX	5
273	MinuteMira	5
273	CuzIm2Kev	5
273	MAns_44	5
273	Barlycorn	5
273	Typadopoulos	5
273	Vorlice	5
273	ItsDeltaMC	5
273	NebulousBadger	5
