rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	LeifEricsonLegit	272
4	burbankbuilder28	270
5	Lez_	266
6	Legendosh	252
7	kekhon	233
8	Mahoose	169
9	pintsizedrogue	161
10	m_be9	149
11	Ryan_GEMS	119
12	Spaghettatron	112
13	Onennon	96
14	luseis	94
15	Steelynan	93
16	Yamdalorian	92
17	diamondgolem35	85
18	RoskobiOne	84
19	500am	82
20	Merv__	81
20	Kowcio_	81
22	TheSecondLord	80
22	miramyu	80
24	Enderxz3	76
25	Caribouse	73
25	PaperCanvas	73
27	_stets	72
27	SvenskaHugo	72
29	wwwwinnebagoooo	70
30	Kakolbus	67
30	Manaateee	67
30	Eraxa	67
33	Mr_Byzantine	66
34	k_ce	63
34	rarrq	63
34	himak1	63
34	EveryonesUncle	63
34	pixelviolin	63
39	shineh10	61
40	ImpavidArcher	60
41	MattieHD	59
42	Sleepy_Evelyn	57
43	beeperbeeper5	55
43	Saucepeh	55
45	Dakar_	53
45	FreakGenius	53
47	Voxin2K	51
47	Wolverine4302	51
49	Rebytre	49
50	TheShyPig	48
51	joethahobo	47
51	Guillemet	47
53	RatatJuice	45
53	Fullut	45
55	_Dean_123	44
55	Ezekson	44
57	Skylord_Luke	42
58	Blackberry1310	41
59	Rumpletaezer	40
60	Felenov	39
60	fkGrim	39
62	craaaash	38
62	Gzrdy	38
62	ApophisNova	38
62	MyNamaSheff	38
66	Groovy_MoonBird	36
66	Boipl	36
66	Mattesco	36
66	DarkLawD	36
66	ZeaBaron	36
66	fffMike	36
72	oscminus	35
72	ConnorDanky_	35
74	Arceus1975	34
74	Jimb0nat0r	34
76	PazinGaming	33
77	Comma__	32
77	Shogunite	32
79	xxPipperDipperxx	31
80	EMC_	30
80	Cryptacity	30
80	groofles	30
83	Crowman1	29
84	robertsnose	28
84	AspenLightVT	28
84	Soplight	28
84	CalebDHawk	28
84	Quotary	28
89	Alteriity	27
89	Inchef	27
89	Pumpkin_P_Patch	27
92	gabukun_	26
92	F_Uhre	26
92	PlasticOtari	26
95	gaziter10	25
95	SuperPooch06	25
95	thewindmillman	25
95	HellsSponge	25
95	Skippeh	25
100	T045RTY	24
100	Kamflame	24
102	_Huge_Male_	23
102	Sleek_Storm_721	23
102	dopplexd	23
102	claivin	23
102	Groundler	23
107	Di_infiri	22
108	Natty	21
108	Historical_Sand	21
108	bl1ss0	21
108	sleepdrifter_	21
108	Segotep999	21
108	SpacesickPrism	21
108	EngagedGrub41	21
115	Huwulling	20
115	morgangauk	20
115	Cartoonmaniac	20
115	SteveCraftBlocks	20
115	MyNameIsJobo	20
115	Mr_Sun15	20
115	sammidk	20
115	MAns_44	20
123	Incinere	19
123	eitanzaki	19
123	ShedJr_	19
123	Chromary	19
123	SvenskaSara	19
123	Akoot_	19
123	Deathkob	19
123	JESS_THE_RERE	19
131	soundad	18
131	MyMawgDonaldsGon	18
131	bloodbiter	18
131	Snowflowe	18
131	Meepcraft	18
131	BreadBacon	18
137	Jackattack53	17
137	whoaluv	17
137	NameGenerat0r	17
137	SkateboardR6	17
137	Spacewardharpy7	17
137	CLUBN2	17
137	Teebone15	17
144	JokoFiskare	16
144	skroobiez	16
144	royal_2	16
144	Tiberonus	16
144	zorin123	16
144	ROY4LE	16
144	imcombxt	16
144	CaptainSteve345	16
144	pappaberg	16
144	Fakiuss	16
144	EdGalbraith	16
144	Dr0xzy	16
156	Apollo_993	15
156	hm947	15
156	Jackster03	15
156	DermeinUser	15
156	LofiGura	15
156	AuroraSkies	15
156	Racengan	15
156	PortlyPete69	15
156	_i_ERROR_i_	15
165	j4ck811	14
165	vvhing	14
165	powercas_gamer	14
165	thescout7	14
165	hanaryheatwave	14
165	Inbefour	14
165	Meatlaugh	14
165	Bloo2406	14
165	MovingFish7	14
165	SammiWolfGirl	14
165	Soffbord	14
165	CattSoup	14
165	Nicserso	14
178	Jovaphobic	13
178	Tommhh	13
178	roxycherry	13
178	Megarboh	13
178	hijeatsdirt	13
178	2Stout	13
178	Winklepicker279	13
178	impossibleteapot	13
178	ClemenPine	13
178	lizardfightclub	13
178	Tyrannosplart	13
178	Blu3beast	13
178	nagyvad	13
178	TheKingK_	13
192	Paleshield	12
192	Tersea_	12
192	12Magner05	12
192	excelsionprime	12
192	fr_ser	12
192	thebaddruid	12
192	ooga47	12
192	Leyna3	12
192	drumine	12
192	thatsjustfrankie	12
192	robotemo	12
192	doublemaki	12
192	WYFYoyo	12
205	Niklas20114552	11
205	Iagoku	11
205	Gregward_Smith	11
205	Swexti	11
205	jacxhadow	11
205	poopybh	11
205	Cambo5000	11
205	Hoid_the_Roamer	11
205	layabout100	11
205	FadedSpade82	11
215	MSK__	10
215	SquadMonster	10
215	set67	10
215	Laykon	10
215	PegLegPete93	10
215	Paintz	10
215	K2IROS	10
215	Xclax101	10
215	PixelatedBoss	10
215	PabloGonza02	10
215	taengoos	10
215	Powowowow	10
227	jspwn	9
227	Dark_Crusader21	9
227	_vlex	9
227	orxngejuice	9
227	noam464	9
227	breadbowlgamer	9
227	Studyhallsaver	9
227	GooseWithin	9
227	Jiminbub	9
227	Vol_Rod33	9
227	Renchi19	9
227	Avocadogerms	9
227	IlkeCookes_	9
227	Luigipunch989	9
227	felincaus	9
227	DairyNickel756	9
227	blackmage426	9
227	TechnoNinja64	9
245	Louiis123	8
245	PhantomsGhost_	8
245	foxncat	8
245	6king6colt6	8
245	Ryker	8
245	MOSS000	8
245	HUNTERmaun	8
245	Malorn_Aetherius	8
245	SnowfallUwU	8
245	Allanon1235	8
245	potato292	8
245	Awyrlas	8
245	M_Patata	8
245	Moham	8
245	Krowuss	8
245	RobotMinion101	8
245	J4k__	8
245	Lutres_	8
245	RedcatVII	8
245	timbermonke	8
245	lolpoottoot	8
245	MasterNueve	8
245	Lord_Doob	8
245	SexcMf	8
245	ZoomieZoomie	8
270	xyct	7
270	squigglybones	7
270	Tolhart	7
270	SOA1RR	7
270	QuiCreans	7
270	_witch_craft_	7
270	lorpus	7
270	SPUDonSTEROIDS	7
270	BlueZabu	7
270	U_Mos_	7
270	Werbe	7
270	a_d_e_x	7
270	Dabatha	7
270	Syropatathe	7
270	DemTechAlpha	7
270	GravitySaint	7
270	Buuck_	7
270	LetsDoItLive	7
270	cichy096	7
270	vandmanden	7
270	JayToe	7
270	00000000-0000-0000-0009-01ff0c3e5e4f	7
292	GGabrielSauce	6
292	Zee_zey	6
292	Vlorox	6
292	BPTY4618	6
292	Napoleonpancake	6
292	Jindong	6
292	SaucyDark	6
292	Auseawesome	6
292	Cortexia	6
