rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	BreadCatFan5400	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Lez_	210
8	Mahoose	169
9	pintsizedrogue	160
10	m_be9	149
11	Ryan_GEMS	119
12	Onennon	96
13	luseis	91
13	AdmiralSmoke	91
15	Steelynan	88
16	diamondgolem35	84
17	500am	82
18	lcvezra	80
19	TheSecondLord	79
20	Merv__	77
21	KarlKaek	73
22	_stets	72
22	Enderxz3	72
24	wwwwinnebagoooo	69
25	SvenskaHugo	68
26	Eraxa	67
27	Manaateee	66
28	Kowcio_	64
29	rarrq	63
29	himak1	63
29	pixelviolin	63
29	xolstoi	63
33	Kakolbus	61
34	ImpavidArcher	60
35	beeperbeeper5	55
35	SaintJosie	55
37	Dakar_	53
37	FreakGenius	53
39	MattieHD	52
40	Voxin2K	51
40	Wolverine4302	51
42	RoskobiOne	49
43	TheShyPig	48
44	joethahobo	47
44	Guillemet	47
44	Rebytre	47
44	PaperCanvas	47
48	RatatJuice	45
48	Fullut	45
50	_Dean_123	44
51	Skylord_Luke	42
52	Blackberry1310	41
53	Rumpletaezer	40
54	fkGrim	39
55	ApophisNova	38
55	Ezekson	38
55	MyNamaSheff	38
58	Groovy_MoonBird	36
58	_Boipl_	36
58	DarkLawD	36
58	Ze_BaronKrigler	36
58	fffMike	36
63	Mr_Byzantine	35
63	ConnorDanky_	35
65	Arceus1975	34
65	Felenov	34
65	Mattesco	34
68	Comma__	32
68	Shogunite	32
70	xxPipperDipperxx	31
71	EMC_	30
71	Cryptacity	30
71	groofles	30
74	Crowman1	29
75	SmashingPump	28
75	_Bguette_	28
75	CalebDHawk	28
75	Quotary	28
75	Jimb0nat0r	28
80	Inchef	27
81	F_Uhre	26
81	PlasticOtari	26
83	k_ce	25
83	gaziter10	25
83	SuperPooch06	25
83	HellsSponge	25
83	Skippeh	25
88	T045RTY	24
88	Kamflame10	24
88	Soplight	24
91	Sleek_Storm_721	23
91	dopplexd	23
91	lunathelemon	23
91	oscminus	23
91	claivin	23
91	Groundler	23
97	Di_infiri	22
97	MineMaster0012	22
99	Natty	21
99	EveryonesUncle	21
99	sleepdrifter_	21
99	Segotep999	21
99	EngagedGrub41	21
104	morgangauk	20
104	Cartoonmaniac	20
104	SteveCraftBlocks	20
104	MyNameIsJobo	20
104	sammidk	20
104	MAns_44	20
110	Incinere	19
110	eitanzaki	19
110	ShedJr_	19
110	Historical_Sand	19
110	Chromary	19
110	Akoot_	19
110	Deathkob	19
110	JESS_THE_RERE	19
118	soundad	18
118	Alteriity	18
118	Huwulling	18
118	bloodbiter	18
118	Snowflowe	18
118	Meepcraft	18
118	SpacesickPrism	18
118	BreadBacon	18
126	whoaluv	17
126	NameGenerat0r	17
126	SkateboardR6	17
126	Spacewardharpy7	17
126	CLUBN2	17
126	Teebone15	17
132	PazinGaming	16
132	JokoFiskare	16
132	jessewegottacook	16
132	Tiberonus	16
132	zorin123	16
132	ROY4LE	16
132	imcombxt	16
132	CaptainSteve345	16
132	pappaberg	16
132	Fakiuss	16
132	LeonelSalamanca	16
132	Dr0xzy	16
144	Apollo_993	15
144	hm947	15
144	Jackster03	15
144	DermeinUser	15
144	Jackattack53	15
144	SvenskaSara	15
144	Austinizzle	15
144	AuroraSkies	15
144	PortlyPete69	15
144	_i_ERROR_i_	15
154	rats_life	14
154	ganyuganyu	14
154	thescout7	14
154	Inbefour	14
154	Meatlaugh	14
154	Bloo2406	14
154	Racengan	14
154	MovingFish7	14
154	SammiWolfGirl	14
154	Soffbord	14
154	CattSoup	14
154	Nicserso	14
166	Jovaphobic	13
166	Tommhh	13
166	roxycherry	13
166	Megarboh	13
166	IforgotCS_Source	13
166	2Stout	13
166	Winklepicker279	13
166	impossibleteapot	13
166	Mr_Sun15	13
166	ClemenPine	13
166	lizardfightclub	13
166	Tyrannosplart	13
166	Blu3beast	13
166	UCP_TheKingK	13
180	Paleshield	12
180	12Magner05	12
180	excelsionprime	12
180	fr_ser	12
180	ooga47	12
180	Leyna3	12
180	drumine	12
180	robotemo	12
180	YungMaki	12
180	WYFYoyo	12
190	Iagoku	11
190	H72l9w	11
190	Swexti	11
190	jacxhadow	11
190	poopybh	11
190	Cambo5000	11
190	layabout100	11
190	FadedSpade82	11
198	_Huge_Male_	10
198	ITDV	10
198	SquadMonster	10
198	set67	10
198	Laykon	10
198	PegLegPete93	10
198	Paintz	10
198	thebaddruid	10
198	kairosIV	10
198	Xclax101	10
198	PixelatedBoss	10
198	PabloGonza02	10
198	anbbang	10
198	Powowowow	10
212	jspwn	9
212	orxngejuice	9
212	noam464	9
212	breadbowlgamer	9
212	Studyhallsaver	9
212	GooseWithin	9
212	Jiminbub	9
212	Renchi19	9
212	Avocadogerms	9
212	Luigipunch989	9
212	felincaus	9
212	blackmage426	9
212	TechnoNinja64	9
225	Louiis123	8
225	PhantomsGhost_	8
225	ImNotYuqii	8
225	6king6colt6	8
225	Ryker	8
225	MOSS000	8
225	Malorn_Aetherius	8
225	Allanon1235	8
225	potato292	8
225	Awyrlas	8
225	M_Patata	8
225	Moham	8
225	RobotMinion101	8
225	J4k__	8
225	Lutres_	8
225	RedcatVII	8
225	yoyoYoloMonke	8
225	lolpoottoot	8
225	MasterNueve	8
225	Lord_Doob	8
225	SexcMf	8
225	ZoomieZoomie	8
247	xyct	7
247	squigglybones	7
247	Tolhart	7
247	lorpus	7
247	SPUDonSTEROIDS	7
247	BlueZabu	7
247	ADEXTV	7
247	Dabatha	7
247	Syropatathe	7
247	DemTechAlpha	7
247	GravitySaint	7
247	LetsDoItLive	7
247	cichy096	7
247	vandmanden	7
247	JayToe	7
247	00000000-0000-0000-0009-01ff0c3e5e4f	7
263	CloroxBleach385	6
263	Jindong	6
263	SaucyDark	6
263	Auseawesome	6
263	Cortexia	6
263	surfinggiraffejp	6
263	John6970	6
263	prizm_	6
263	hanaryheatwave	6
263	nut_e	6
263	Werbe	6
263	bearlystraight	6
263	thgrocks	6
263	wezzzi	6
263	SolicitedPuma101	6
263	fluddd	6
263	Bonzaidalek	6
263	Burge_r	6
263	ReyTheLegend	6
263	SSytex_X	6
263	Spenduh	6
263	Dreamdbr14	6
263	zOnlyKroks	6
263	_3Stump_	6
263	trexgb	6
288	Frozil20	5
288	TheMaster972	5
288	cheerytomato	5
288	Jokerman369	5
288	Smashic	5
288	Kkanot	5
288	supernecessary	5
288	Mewar	5
288	SpicyMeatballs	5
288	TheDankPlatypus	5
288	yheece	5
288	SlayerCrypto	5
288	_8man	5
