rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	231
7	Mahoose	169
8	pintsizedrogue	154
9	Lez_	150
10	m_be9	149
11	Esme_1	119
12	Onennon	96
13	Smoke____	91
14	Steelynan	88
15	500am	82
16	lcvezra	80
17	TheSecondLord	79
18	Merv__	77
19	KarlKaek	73
20	_stets	72
21	luseis	71
21	Enderxz3	71
23	Eraxa	67
24	rarrq	63
24	himak1	63
24	xolstoi	63
27	SvenskaHugo	62
28	ImpavidArcher	60
29	Kowcio_	58
30	SaintJosie	55
31	pixelviolin	54
32	FreakGenius	53
33	diamondgolem35	52
33	MattieHD	52
35	beeperbeeper5	51
35	Voxin2K	51
35	Wolverine4302	51
38	TheShyPig	48
38	MyNameIsDakar	48
40	joethahobo	47
40	Guillemet	47
40	Rebytre	47
43	RatatJuice	45
43	Fullut	45
43	Kakolbus	45
46	_Dean_123	44
47	Skylord_Luke	42
48	Blackberry1310	41
48	RoofTyler	41
50	Rumpletaezer	40
51	fkGrim	39
52	ApophisNova	38
52	Ezekson	38
52	MyNamaSheff	38
55	Groovy_MoonBird	36
55	_Boipl_	36
55	DarkLawD	36
55	Ze_BaronKrigler	36
59	ConnorDanky_	35
60	Arceus1975	34
61	RoskobiOne	32
61	Comma__	32
61	Shogunite	32
64	xxPipperDipperxx	31
65	Cryptacity	30
65	groofles	30
67	fffMike	29
68	_Bguette_	28
68	wwwwinnebagoooo	28
68	CalebDHawk	28
68	Quotary	28
72	Inchef	27
73	SmashingPump	26
73	F_Uhre	26
73	PlasticOtari	26
76	gaziter10	25
76	SuperPooch06	25
76	HellsSponge	25
76	Skippeh	25
80	EMC_	24
80	Kamflame10	24
80	Soplight	24
83	Sleek_Storm_721	23
83	dopplexd	23
83	claivin	23
83	Groundler	23
87	T045RTY	22
87	Di_infiri	22
89	Natty	21
89	EveryonesUncle	21
89	sleepdrifter_	21
89	RealGroot	21
89	EngagedGrub41	21
94	morgangauk	20
94	Cartoonmaniac	20
94	SteveCraftBlocks	20
94	MyNameIsJobo	20
94	sammidk	20
99	Incinere	19
99	eitanzaki	19
99	ShedJr_	19
99	Historical_Sand	19
99	Chromary	19
99	Akoot_	19
99	Deathkob	19
99	JESS_THE_RERE	19
107	soundad	18
107	Huwulling	18
107	bloodbiter	18
107	Snowflowe	18
107	Meepcraft	18
107	BreadBacon	18
113	whoaluv	17
113	NameGenerat0r	17
113	SkateboardR6	17
113	Spacewardharpy7	17
113	MineMaster0012	17
113	CLUBN2	17
113	Jimb0nat0r	17
113	Teebone15	17
121	JokoFiskare	16
121	Ardennes	16
121	zorin123	16
121	ROY4LE	16
121	CaptainSteve345	16
121	pappaberg	16
121	Fakiuss	16
121	binman420	16
121	Dr0xzy	16
130	Mr_Byzantine	15
130	PazinGaming	15
130	hm947	15
130	Alteriity	15
130	Jackster03	15
130	DermeinUser	15
130	SvenskaSara	15
130	Austinizzle	15
130	AuroraSkies	15
130	PortlyPete69	15
130	GlitchyPlate810	15
141	rats_life	14
141	ganyuganyu	14
141	thescout7	14
141	Inbefour	14
141	Meatlaugh	14
141	Bloo2406	14
141	Racengan	14
141	MovingFish7	14
141	SammiWolfGirl	14
141	Soffbord	14
151	Jovaphobic	13
151	Apollo_993	13
151	Tommhh	13
151	jessewegottacook	13
151	roxycherry	13
151	Megarboh	13
151	IforgotCS_Source	13
151	2Stout	13
151	Winklepicker279	13
151	impossibleteapot	13
151	Felenov	13
151	ClemenPine	13
151	lizardfightclub	13
151	Tyrannosplart	13
151	Blu3beast	13
151	UCP_TheKingK	13
167	Paleshield	12
167	fr_ser	12
167	ooga47	12
167	Leyna3	12
167	drumine	12
167	robotemo	12
167	WYFYoyo	12
174	Iagoku	11
174	H72l9w	11
174	Swexti	11
174	jacxhadow	11
174	shyshyannne	11
174	Cambo5000	11
174	layabout100	11
174	YungMaki	11
182	ITDV	10
182	SquadMonster	10
182	set67	10
182	Laykon	10
182	PegLegPete93	10
182	Paintz	10
182	thebaddruid	10
182	kairosIV	10
182	Xclax101	10
182	PabloGonza02	10
182	SpacesickPrism	10
182	anbbang	10
182	Powowowow	10
195	_Huge_Male_	9
195	jspwn	9
195	orxngejuice	9
195	noam464	9
195	breadbowlgamer	9
195	Studyhallsaver	9
195	Mattesco	9
195	Jiminbub	9
195	Renchi19	9
195	Luigipunch989	9
195	felincaus	9
195	blackmage426	9
195	TechnoNinja64	9
208	Louiis123	8
208	PhantomsGhost_	8
208	ImNotYuqii	8
208	6king6colt6	8
208	Ryker	8
208	MOSS000	8
208	Malorn_Aetherius	8
208	Allanon1235	8
208	potato292	8
208	Awyrlas	8
208	M_Patata	8
208	Jackattack53	8
208	RobotMinion101	8
208	J4ko8_	8
208	Lutres_Torane	8
208	RedcatVII	8
208	yoyoYoloMonke	8
208	lolpoottoot	8
208	MasterNueve	8
208	Lord_Doob	8
208	SexcMf	8
208	ZoomieZoomie	8
230	xyct	7
230	squigglybones	7
230	Tolhart	7
230	12Magner05	7
230	lorpus	7
230	SPUDonSTEROIDS	7
230	BlueZabu	7
230	ADEXTV	7
230	Dabatha	7
230	Syropatathe	7
230	DemTechAlpha	7
230	GravitySaint	7
230	LetsDoItLive	7
230	cichy096	7
230	CattSoup	7
230	vandmanden	7
230	JayToe	7
230	00000000-0000-0000-0009-01ff0c3e5e4f	7
248	CloroxBleach385	6
248	Jindong	6
248	SaucyDark	6
248	Cortexia	6
248	surfinggiraffejp	6
248	John6970	6
248	prizm_	6
248	nut_e	6
248	Werbe	6
248	bearlystraight	6
248	thgrocks	6
248	wezzzi	6
248	SolicitedPuma101	6
248	fluddd	6
248	Bonzaidalek	6
248	Burge_r	6
248	ReyTheLegend	6
248	SSytex_X	6
248	gusstationwerker	6
248	Dreamdbr14	6
248	zOnlyKroks	6
248	ThisUserIsStump	6
248	trexgb	6
271	Frozil20	5
271	TheMaster972	5
271	cheerytomato	5
271	Auseawesome	5
271	Jokerman369	5
271	Smashic	5
271	Kkanot	5
271	supernecessary	5
271	Mewar	5
271	SpicyMeatballs	5
271	TheDankPlatypus	5
271	gabriels543	5
271	SlayerCrypto	5
271	_8man	5
271	grislgrobl	5
271	Smussa	5
271	floodjon	5
271	Hail_the_wombat	5
271	TheTrueClipse	5
271	XxCookiequeenxX	5
271	MinuteMira	5
271	CuzIm2Kev	5
271	MAns_44	5
271	Barlycorn	5
271	Typadopoulos	5
271	Vorlice	5
271	ItsDeltaMC	5
271	NebulousBadger	5
271	BlankityMcBlank	5
271	_TCARREIRA_	5
