rank	username	minecraft:picked_up/minecraft:spruce_door
1	El_Jalapeno	523
2	Bumpy419	278
3	ElFi66	272
4	burbankbuilder28	270
5	kekhon	233
6	Legendosh	204
7	Mahoose	168
8	m_be9	149
9	pintsizedrogue	142
10	Dedalus36	119
11	Onennon	96
12	Steelynan	88
12	Smoke____	88
14	500am	82
15	lcvezra	80
16	TheSecondLord	79
17	Merv__	77
18	KarlKaek	73
19	_stets	72
20	Enderslayerxz3	70
21	Jiminie	67
21	Eraxa	67
23	rarrq	63
23	himak1	63
23	EcksDofficial	63
26	SvenskaHugo	62
27	ImpavidArcher	60
28	RodSerlingCringe	55
29	Freak_Genius	53
30	MattieHD	52
30	pixelviolin	52
32	Voxin2K	51
32	Wolverine4302	51
34	TheShyPig	48
35	joethahobo	47
35	beeperbeeper5	47
35	Guillemet	47
35	Rebytre	47
39	RatatJuice	45
39	Fullut	45
39	Kowcio_	45
42	diamondgolem35	44
42	Lez_	44
44	Kakolbus	43
45	Skylord_Luke	42
46	Blackberry1310	41
47	Rumpletaezer	40
48	fkGrim	39
49	ApophisNova	38
49	MyNamaSheff	38
51	Groovy_MoonBird	36
51	_Boipl_	36
51	DarkLawD	36
51	Ze_BaronKrigler	36
55	_Dean_123	35
55	Ezekson	35
55	oxfordschool	35
58	Arceus1975	34
59	RoskobiOne	32
59	Comma__	32
59	Shogunite	32
62	xxPipperDipperxx	31
63	Cryptacity	30
63	groofles	30
65	fffMike	29
66	_Bguette_	28
66	CalebDHawk	28
66	Quotary	28
69	Inchef	27
70	fred870d	26
70	MyNameIsDakar	26
72	gaziter10	25
72	SuperPooch06	25
72	HellsSponge	25
72	Skippeh	25
76	Kamflame10	24
76	Soplight	24
78	Sleek_Storm_721	23
78	dopplexd	23
78	claivin	23
78	Groundler	23
82	T045RTY	22
82	Di_infiri	22
84	Drlzyy	21
84	Natty	21
84	EveryonesUncle	21
84	sleepdrifter_	21
84	EngagedGrub41	21
89	morgangauk	20
89	Cartoonmaniac	20
89	SteveCraftBlocks	20
89	MyNameIsJobo	20
89	sammidk	20
94	Incinere	19
94	eitanzaki	19
94	ShedJr_	19
94	Historical_Sand	19
94	Chromary	19
94	Akoot_	19
94	Deathkob	19
94	JESS_THE_RERE	19
102	soundad	18
102	bloodbiter	18
102	Snowflowe	18
102	Meepcraft	18
102	wwwwinnebagoooo	18
102	BreadBacon	18
108	whoaluv	17
108	SkateboardR6	17
108	Spacewardharpy7	17
108	CLUBN2	17
108	Teebone15	17
113	Frozt99	16
113	Ardennes	16
113	zorin123	16
113	ROY4LE	16
113	CaptainSteve345	16
113	pappaberg	16
113	Negriuke	16
113	binman420	16
113	Dr0xzy	16
122	EMC_	15
122	hm947	15
122	Alteriity	15
122	Jackster03	15
122	DermeinUser	15
122	regulator75	15
122	Austinizzle	15
122	AuroraSkies	15
122	PortlyPete69	15
122	PlasticOtari	15
132	rats_life	14
132	littlesophiagirl	14
132	thescout7	14
132	Inbefour	14
132	Meatlaugh	14
132	Bloo2406	14
132	Racengan	14
132	MovingFish7	14
132	SammiWolfGirl	14
132	Soffbord	14
142	Jovaphobic	13
142	PazinGaming	13
142	Tommhh	13
142	roxycherry	13
142	Megarboh	13
142	IforgotCS_Source	13
142	2Stout	13
142	Winklepicker279	13
142	impossibleteapot	13
142	ClemenPine	13
142	lizardfightclub	13
142	chipklip	13
142	Blu3beast	13
155	Paleshield	12
155	fr_ser	12
155	ooga47	12
155	Leyna3	12
155	drumine	12
155	robotemo	12
155	UCP_TheKingK	12
155	Jimb0nat0r	12
155	WYFYoyo	12
164	Iagoku	11
164	H72l9w	11
164	Swexti	11
164	jacxhadow	11
164	shyshyannne	11
164	Cambo5000	11
164	layabout100	11
164	YungMaki	11
172	MSK__	10
172	SquadMonster	10
172	set67	10
172	Laykon	10
172	PegLegPete93	10
172	Paintz	10
172	zielkairos	10
172	Xclax101	10
172	PabloGonza02	10
172	SpacesickPrism	10
172	anbbang	10
172	Powowowow	10
184	jspwn	9
184	orxngejuice	9
184	noam464	9
184	breadbowlgamer	9
184	Studyhallsaver	9
184	Jiminbub	9
184	Renchi19	9
184	NameGenerat0r	9
184	Luigipunch989	9
184	GlitchyPlate810	9
184	felincaus	9
184	blackmage426	9
184	TechnoNinja64	9
197	Louiis123	8
197	PhantomsGhost_	8
197	numbra	8
197	6king6colt6	8
197	Ryker	8
197	MOSS000	8
197	Malorn_Aetherius	8
197	Allanon1235	8
197	potato292	8
197	Awyrlas	8
197	M_Patata	8
197	RobotMinion101	8
197	TTNG	8
197	Lutres_Torane	8
197	RedcatVII	8
197	yoyoYoloMonke	8
197	lolpoottoot	8
197	MasterNueve	8
197	Lord_Doob	8
197	SexcMf	8
217	Mr_Byzantine	7
217	xyct	7
217	squigglybones	7
217	Tolhart	7
217	Huwulling	7
217	12Magner05	7
217	egglapras	7
217	SLASHZEERA	7
217	BlueZabu	7
217	Jackattack53	7
217	ADEXTV	7
217	Dabatha	7
217	Syropatathe	7
217	DemTechAlpha	7
217	GravitySaint	7
217	LetsDoItLive	7
217	Segotep999	7
217	ZoomieZoomie	7
217	cichy096	7
217	vandmanden	7
217	JayToe	7
217	00000000-0000-0000-0009-01ff0c3e5e4f	7
239	strongman951753	6
239	Nesquiczek	6
239	SaucyDark	6
239	Cortexia	6
239	surfinggiraffejp	6
239	John6970	6
239	prizm_	6
239	nut_e	6
239	Werbe	6
239	Mattesco	6
239	thgrocks	6
239	wezzzi	6
239	SolicitedPuma101	6
239	fluddd	6
239	Bonzaidalek	6
239	CSG_Haru	6
239	ReyTheLegend	6
239	SSytex_X	6
239	Spenduh	6
239	Dreamdbr14	6
239	_3Stump_	6
239	trexgb	6
261	Frozil20	5
261	TheMaster972	5
261	cowgirlkasia	5
261	Auseawesome	5
261	Jokerman369	5
261	Smashic	5
261	Kkanot	5
261	lionmindset	5
261	Mewar	5
261	SpicyMeatballs	5
261	TheDankPlatypus	5
261	gabriels543	5
261	SlayerCrypto	5
261	_8man	5
261	grislgrobl	5
261	Felenov	5
261	CruncyIsTaken	5
261	floodjon	5
261	Hail_the_wombat	5
261	TheTrueClipse	5
261	XxCookiequeenxX	5
261	MinuteMira	5
261	CuzIm2Kev	5
261	MAns_44	5
261	Barlycorn	5
261	Typadopoulos	5
261	Vorlice	5
261	ItsDeltaMC	5
261	NebulousBadger	5
261	BlankityMcBlank	5
261	_TCARREIRA_	5
261	VentiHilton	5
293	MunkaKris	4
293	Cowison	4
293	JohnnyMines	4
293	AshleeCW	4
293	TooManyDuck	4
293	ewsophie	4
293	CoffeeNoir	4
293	NieToksikpl	4
