rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111769
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	hermmm_	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	beeperbeeper5	4993
9	Hyp3rion_	4975
10	Lord_Jord	4400
11	Yamdalorian	3091
12	HellsSponge	3064
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	royal_2	1412
16	ROY4LE	1412
18	FreakGenius	1403
19	Snowflowe	1158
20	Huwulling	1102
21	Jovaphobic	1022
22	Inbefour	667
23	The11thDoctor	616
24	6king6colt6	512
25	Mahoose	485
26	pintsizedrogue	445
27	skitzxo	392
28	lordpipe	378
29	AnnieBathory	375
30	TechnoNinja64	370
31	EMC_	360
32	Ezekson	354
33	Lez_	348
34	12Magner05	330
35	Blaiku	311
36	Deerfoot	291
37	Njensen7	288
38	Maenara	280
39	UrbanPlanningEx	269
40	Mr_Byzantine	261
40	Smashic	261
42	PortlyPete69	230
43	TheSecondLord	214
44	ConnorDanky_	213
45	Sheldor097	209
46	500am	208
46	Aakvaa	208
48	Merv__	205
49	EngagedGrub41	201
50	Typadopoulos	198
51	PigDab	193
52	Blu3beast	192
53	eitanzaki	189
53	Legendosh	189
55	Fullut	178
56	Blackberry1310	156
57	jnp_gaming	155
58	Niklas20114552	145
59	TheKingK_	129
60	JackyKwacky	128
61	ShedJr_	112
62	NomadicRobin_	110
62	blackeemperor	110
64	Napoleonpancake	95
65	Fuhrer_Teemo	94
66	SaucyDark	90
67	El_Jalapeno	79
68	k_ce	75
68	heckface	75
68	WyngGoy	75
71	TheShyPig	72
72	Werbe	70
72	Lutres_	70
74	mihimihimihi	68
75	Soplight	67
76	Kowcio_	65
77	fanofbands101	64
77	Alteriity	64
77	Swexti	64
77	moderncraft	64
77	robonya_	64
82	Afinnity	61
83	Elastiq	60
84	olliebollie48	58
84	Di_infiri	58
84	fkGrim	58
87	Kateesaur	48
88	__tomato	45
89	burbankbuilder28	44
90	Reneedium	37
90	Bumpy419	37
92	Dakar_	35
93	lunkuku	34
94	Manaateee	32
94	MakeHistory157	32
96	Apollo_993	30
97	TheBiggestFeller	29
97	LilyNova	29
99	handsome_strong	28
99	_Wannabe_	28
101	dabloons	26
101	MattieHD	26
101	thgrocks	26
101	miramyu	26
105	Northernrabbit	24
106	Wooptey	23
106	wwwwinnebagoooo	23
108	intropass	22
109	_Huge_Male_	20
109	Rumpletaezer	20
111	AlexxO_o	19
112	_i_ERROR_i_	18
112	PlzNoBM	18
112	Jimb0nat0r	18
115	censorsheep	17
116	KarlKaek	16
116	420BreadLizard	16
118	Juansinmiedo18	15
118	hanaryheatwave	15
118	Russiancat1	15
121	EveryonesUncle	14
121	Moss_2006	14
123	Comma__	13
124	Batman922	12
124	Crowman1	12
124	Mattesco	12
124	Barlycorn	12
128	Inchef	11
128	Parcc	11
128	NameGenerat0r	11
128	CalebDHawk	11
132	GingerNeutron	10
132	ImDisconnected_	10
134	RebelAndroid	9
134	MyNameIsJobo	9
134	AJplaysMC_	9
134	Kura2218	9
134	Pumpkin_P_Patch	9
139	SquadMonster	8
139	Ssor69	8
139	Boipl	8
139	Akoot_	8
139	Steelynan	8
144	hollowww	6
144	Motsaro	6
144	Optiprimus	6
147	shadowthemonkey	5
147	Jackattack53	5
147	pixelviolin	5
147	Enderxz3	5
151	yheece	4
151	luseis	4
151	mafiKiwi	4
151	Xclax101	4
151	SvenskaHugo	4
156	jimintyy	3
156	KomputerDude	3
156	Historical_Sand	3
156	Cryptacity	3
156	Kakolbus	3
156	Chromary	3
156	LexMakesHistory	3
163	Foof13	2
163	ManlyAdjective	2
163	dopplexd	2
163	ZigzagLily43042	2
163	kekhon	2
163	Defaitiste	2
163	crashomon	2
163	Deathkob	2
163	AspenLightVT	2
163	marumochis	2
163	Groundler	2
163	Eraxa	2
163	SpacesickPrism	2
163	annebolyn	2
163	Zoeyfortnite	2
178	teslawolf38	1
178	Ryker	1
178	AlazelTheReal	1
178	Archsam	1
178	titanlax	1
178	MinttyFressh	1
178	_witch_craft_	1
178	Eraza	1
178	Marbz_	1
178	oscminus	1
178	ApophisNova	1
178	fw3xy74	1
178	AuroraSkies	1
178	XxCookiequeenxX	1
178	emreknugrlu	1
178	Fuad_R	1
178	claivin	1
178	StinkyDiplomat	1
178	SkateboardR6	1
178	geekbird	1
178	ReyTheLegend	1
178	Spenduh	1
178	fffMike	1
178	Eczbek	1
178	TheBananaKat	1
178	Lord_Lollo	1
178	Quotary	1
178	MyNamaSheff	1
178	HesDemonPants	1
178	Sral7	1
178	00000000-0000-0000-0009-01faf4342590	1
