rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	41536
4	Hermanni__	10139
5	xxPipperDipperxx	6044
6	Spacewardharpy7	5362
7	beeperbeeper5	3802
8	HellsSponge	3064
9	Smoke____	2968
10	mwrty	2833
11	Hyp3rion_	2659
12	YungMaki	1884
13	PhantomsGhost_	1807
14	ROY4LE	1412
15	Freak_Genius	1403
16	Jovaphobic	1022
17	Inbefour	667
18	The11thDoctor	616
19	6king6colt6	512
20	Mahoose	381
21	lordpipe	378
22	AnnieBathory	375
23	TechnoNinja64	370
24	Ezekson	354
25	12Magner05	330
26	Blaiku	311
27	Deerfoot	291
28	Maenara	280
29	UrbanPlanner1978	269
30	Smashic	261
31	EcksDofficial	260
32	pintsizedrogue	255
33	PortlyPete69	230
34	oxfordschool	213
35	Sheldor097	209
36	500am	208
37	Merv__	205
38	Typadopoulos	198
39	PigDab	193
40	Blu3beast	192
41	Legendosh	171
42	Blackberry1310	156
43	jnp_gaming	155
44	UCP_TheKingK	129
45	Mr_Byzantine	128
45	JackyKwacky	128
47	eitanzaki	125
48	NomadicRobin_	110
48	Nycteus_	110
50	Fuhrer_Teemo	94
51	SaucyDark	90
52	El_Jalapeno	79
53	Fullut	78
54	heckface	75
54	WyngGoy	75
56	TheShyPig	72
57	Lutres_Torane	70
58	Werbe	66
59	fanofbands101	64
59	Alteriity	64
59	Swexti	64
59	TheSecondLord	64
59	moderncraft	64
59	Lord_Jord	64
65	ShedJr_	63
66	Afinnity	61
67	Di_infiri	58
67	fkGrim	58
69	Soplight	55
70	Kateesaur	48
71	__tomato	45
72	burbankbuilder28	44
73	Bumpy419	37
74	MakeHistory157	32
75	MyNameIsDakar	31
76	Kowcio_	30
77	TheBiggestFeller	29
77	LilyNova	29
79	proxivitoid	28
79	_Wannabe_	28
81	dabloons	26
81	MattieHD	26
81	thgrocks	26
81	lcvezra	26
85	Northernrabbit	24
86	Wooptey	23
86	wwwwinnebagoooo	23
88	intropass	22
89	Rumpletaezer	20
90	AlexxO_o	19
91	GlitchyPlate810	18
91	PlzNoBM	18
93	censorsheep	17
94	KarlKaek	16
94	420BreadLizard	16
96	Snowflowe	15
96	Russiancat1	15
98	EveryonesUncle	14
99	Comma__	13
100	Batman922	12
100	Barlycorn	12
102	Inchef	11
102	Parcc	11
102	NameGenerat0r	11
102	CalebDHawk	11
106	GingerNeutron	10
106	ImDisconnected_	10
108	MyNameIsJobo	9
108	AJplaysMC_	9
108	Nagasaki_Riku	9
111	SquadMonster	8
111	Ssor69	8
111	_Boipl_	8
111	Akoot_	8
111	Steelynan	8
116	hollowww	6
116	RebelAndroid	6
116	Motsaro	6
116	Optiprimus	6
120	Lez_	4
120	gabriels543	4
120	Jiminie	4
120	mafiKiwi	4
120	Xclax101	4
120	Enderslayerxz3	4
126	jimintyy	3
126	KomputerDude	3
126	Historical_Sand	3
126	Cryptacity	3
126	Jackattack53	3
126	Chromary	3
126	LexMakesHistory	3
126	SvenskaHugo	3
134	Foof13	2
134	ManlyAdjective	2
134	dopplexd	2
134	kekhon	2
134	Deathkob	2
134	_Bguette_	2
134	marumochis	2
134	Groundler	2
134	Eraxa	2
134	kinas45y5	2
134	Zoeyfortnite	2
145	teslawolf38	1
145	Ryker	1
145	AlazelTheReal	1
145	titanlax	1
145	MinttyFressh	1
145	LotusProject	1
145	Marbz_	1
145	ApophisNova	1
145	fw3xywashere	1
145	AuroraSkies	1
145	XxCookiequeenxX	1
145	lillips	1
145	claivin	1
145	StinkyDiplomat	1
145	SkateboardR6	1
145	geekbird	1
145	ReyTheLegend	1
145	Spenduh	1
145	fffMike	1
145	Lord_Lollo	1
145	Quotary	1
145	MyNamaSheff	1
145	HesDemonPants	1
145	Sral7	1
