rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52508
3	EcksD	13876
4	Hermanni__	10139
5	thewindmillman	6603
6	xxPipperDipperxx	6044
7	Spacewardharpy7	5248
8	beeperbeeper5	3802
9	HellsSponge	3064
10	Smoke____	2968
11	mwrty	2833
12	YungMaki	1884
13	PhantomsGhost_	1807
14	ROY4LE	1412
15	Freak_Genius	1403
16	Jovaphobic	1022
17	Inbefour	667
18	The11thDoctor	616
19	6king6colt6	512
20	Mahoose	381
21	lordpipe	378
22	AnnieBathory	375
23	TechnoNinja64	370
24	Ezekson	354
25	Hyp3rion_	340
26	12Magner05	330
27	Blaiku	311
28	Deerfoot	291
29	Maenara	280
30	UrbanPlanner1978	269
31	Smashic	261
32	EcksDofficial	260
33	pintsizedrogue	255
34	PortlyPete69	230
35	oxfordschool	213
36	Sheldor097	209
37	500am	208
38	Merv__	205
39	Typadopoulos	198
40	PigDab	193
41	Blu3beast	192
42	Legendosh	171
43	Blackberry1310	156
44	jnp_gaming	155
45	UCP_TheKingK	129
46	Mr_Byzantine	128
46	JackyKwacky	128
48	eitanzaki	125
49	NomadicRobin_	110
49	Nycteus_	110
51	Fuhrer_Teemo	94
52	SaucyDark	90
53	El_Jalapeno	79
54	Fullut	78
55	heckface	75
55	WyngGoy	75
57	TheShyPig	72
58	Lutres_Torane	70
59	Werbe	66
60	fanofbands101	64
60	Swexti	64
60	TheSecondLord	64
60	moderncraft	64
60	Lord_Jord	64
65	ShedJr_	63
66	Afinnity	61
67	Di_infiri	58
67	fkGrim	58
69	Soplight	55
70	Kateesaur	48
71	__tomato	45
72	burbankbuilder28	44
73	Bumpy419	37
74	MakeHistory157	32
75	MyNameIsDakar	31
76	Kowcio_	30
77	TheBiggestFeller	29
77	LilyNova	29
79	proxivitoid	28
79	_Wannabe_	28
81	dabloons	26
81	MattieHD	26
81	thgrocks	26
81	lcvezra	26
85	Northernrabbit	24
86	Wooptey	23
87	intropass	22
87	wwwwinnebagoooo	22
89	Rumpletaezer	20
90	GlitchyPlate810	18
90	PlzNoBM	18
92	censorsheep	17
93	KarlKaek	16
93	420BreadLizard	16
95	Snowflowe	15
95	Russiancat1	15
97	EveryonesUncle	14
98	Comma__	13
99	Batman922	12
99	Barlycorn	12
101	Inchef	11
101	Parcc	11
101	NameGenerat0r	11
101	CalebDHawk	11
105	GingerNeutron	10
105	ImDisconnected_	10
107	MyNameIsJobo	9
107	AJplaysMC_	9
107	Nagasaki_Riku	9
110	SquadMonster	8
110	Ssor69	8
110	_Boipl_	8
110	Steelynan	8
114	Akoot_	7
115	hollowww	6
115	RebelAndroid	6
115	Motsaro	6
115	Optiprimus	6
119	gabriels543	4
119	Jiminie	4
119	mafiKiwi	4
119	Xclax101	4
119	Enderslayerxz3	4
124	jimintyy	3
124	KomputerDude	3
124	Historical_Sand	3
124	Cryptacity	3
124	Jackattack53	3
124	Chromary	3
124	LexMakesHistory	3
124	SvenskaHugo	3
132	Foof13	2
132	ManlyAdjective	2
132	dopplexd	2
132	kekhon	2
132	Deathkob	2
132	_Bguette_	2
132	marumochis	2
132	Groundler	2
132	Eraxa	2
132	kinas45y5	2
132	Zoeyfortnite	2
143	teslawolf38	1
143	Ryker	1
143	AlazelTheReal	1
143	titanlax	1
143	MinttyFressh	1
143	LotusProject	1
143	ApophisNova	1
143	fw3xywashere	1
143	AuroraSkies	1
143	XxCookiequeenxX	1
143	lillips	1
143	claivin	1
143	SkateboardR6	1
143	geekbird	1
143	ReyTheLegend	1
143	Spenduh	1
143	fffMike	1
143	Lord_Lollo	1
143	Quotary	1
143	MyNamaSheff	1
143	HesDemonPants	1
143	Sral7	1
