rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7390
7	Spacewardharpy7	5446
8	Hyp3rion_	4963
9	beeperbeeper5	3854
10	HellsSponge	3064
11	Smoke____	2968
12	mwrty	2833
13	YungMaki	1884
14	PhantomsGhost_	1807
15	ROY4LE	1412
16	FreakGenius	1403
17	Snowflowe	1158
18	Jovaphobic	1022
19	Inbefour	667
20	The11thDoctor	616
21	6king6colt6	512
22	Mahoose	382
23	lordpipe	378
24	AnnieBathory	375
25	TechnoNinja64	370
26	Ezekson	354
27	Lez_	343
28	12Magner05	330
29	Blaiku	311
30	Deerfoot	291
31	Maenara	280
32	UrbanPlanningEx	269
33	Smashic	261
34	xolstoi	260
35	pintsizedrogue	255
36	PortlyPete69	230
37	ConnorDanky_	213
38	Sheldor097	209
39	500am	208
40	TheSecondLord	206
41	Merv__	205
42	EngagedGrub41	201
43	Typadopoulos	198
44	PigDab	193
45	Blu3beast	192
46	eitanzaki	189
47	Legendosh	183
48	Blackberry1310	156
49	jnp_gaming	155
50	UCP_TheKingK	129
51	Mr_Byzantine	128
51	JackyKwacky	128
53	NomadicRobin_	110
53	Nycteus_	110
55	Fuhrer_Teemo	94
56	SaucyDark	90
57	El_Jalapeno	79
58	Fullut	78
59	heckface	75
59	WyngGoy	75
61	TheShyPig	72
62	Lutres_Torane	70
63	mihimihimihi	68
64	Soplight	67
65	Werbe	66
66	Kowcio_	65
67	fanofbands101	64
67	Alteriity	64
67	Swexti	64
67	moderncraft	64
67	Lord_Jord	64
72	ShedJr_	63
73	Afinnity	61
74	Elastiq	60
75	Di_infiri	58
75	fkGrim	58
77	Kateesaur	48
78	__tomato	45
79	burbankbuilder28	44
80	Bumpy419	37
81	MakeHistory157	32
82	MyNameIsDakar	31
83	TheBiggestFeller	29
83	LilyNova	29
85	handsome_strong	28
85	_Wannabe_	28
87	dabloons	26
87	MattieHD	26
87	thgrocks	26
87	lcvezra	26
91	Northernrabbit	24
92	Wooptey	23
92	wwwwinnebagoooo	23
94	intropass	22
95	EMC_	21
96	Rumpletaezer	20
97	AlexxO_o	19
98	GlitchyPlate810	18
98	PlzNoBM	18
100	censorsheep	17
101	KarlKaek	16
101	420BreadLizard	16
103	Russiancat1	15
104	EveryonesUncle	14
105	Comma__	13
106	Batman922	12
106	Barlycorn	12
108	Inchef	11
108	Parcc	11
108	NameGenerat0r	11
108	CalebDHawk	11
112	GingerNeutron	10
112	ImDisconnected_	10
114	MyNameIsJobo	9
114	AJplaysMC_	9
114	Kura2218	9
117	SquadMonster	8
117	Ssor69	8
117	_Boipl_	8
117	Akoot_	8
117	Steelynan	8
122	hollowww	6
122	RebelAndroid	6
122	Motsaro	6
122	Optiprimus	6
126	gabriels543	4
126	luseis	4
126	mafiKiwi	4
126	Xclax101	4
126	Enderxz3	4
131	jimintyy	3
131	KomputerDude	3
131	Huwulling	3
131	Historical_Sand	3
131	Cryptacity	3
131	Jackattack53	3
131	Chromary	3
131	LexMakesHistory	3
131	SvenskaHugo	3
140	Foof13	2
140	ManlyAdjective	2
140	dopplexd	2
140	ZigzagLily43042	2
140	kekhon	2
140	Deathkob	2
140	_Bguette_	2
140	marumochis	2
140	Groundler	2
140	Eraxa	2
140	SpacesickPrism	2
140	bladeefan2009	2
140	Zoeyfortnite	2
153	teslawolf38	1
153	Ryker	1
153	AlazelTheReal	1
153	titanlax	1
153	MinttyFressh	1
153	Eraza	1
153	Marbz_	1
153	ApophisNova	1
153	Mattesco	1
153	fw3xywashere	1
153	AuroraSkies	1
153	XxCookiequeenxX	1
153	lillips	1
153	Fuad_R	1
153	claivin	1
153	StinkyDiplomat	1
153	SkateboardR6	1
153	geekbird	1
153	ReyTheLegend	1
153	gusstationwerker	1
153	fffMike	1
153	Eczbek	1
153	Lord_Lollo	1
153	Quotary	1
153	MyNamaSheff	1
153	HesDemonPants	1
153	Sral7	1
