rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7390
7	Spacewardharpy7	5446
8	Hyp3rion_	4963
9	Lord_Jord	4400
10	beeperbeeper5	3854
11	HellsSponge	3064
12	Smoke____	3003
13	mwrty	2833
14	YungMaki	1884
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Jovaphobic	1022
20	Inbefour	667
21	The11thDoctor	616
22	6king6colt6	512
23	Mahoose	382
24	lordpipe	378
25	AnnieBathory	375
26	TechnoNinja64	370
27	Ezekson	354
28	Lez_	343
29	12Magner05	330
30	Blaiku	311
31	Deerfoot	291
32	Maenara	280
33	UrbanPlanningEx	269
34	Smashic	261
35	xolstoi	260
36	pintsizedrogue	255
37	PortlyPete69	230
38	ConnorDanky_	213
39	Sheldor097	209
40	500am	208
41	TheSecondLord	206
42	Merv__	205
43	EngagedGrub41	201
44	Typadopoulos	198
45	PigDab	193
46	Blu3beast	192
47	eitanzaki	189
47	Legendosh	189
49	Blackberry1310	156
50	jnp_gaming	155
51	UCP_TheKingK	129
52	Mr_Byzantine	128
52	JackyKwacky	128
54	NomadicRobin_	110
54	Nycteus_	110
56	Fuhrer_Teemo	94
57	SaucyDark	90
58	El_Jalapeno	79
59	Fullut	78
60	heckface	75
60	WyngGoy	75
62	TheShyPig	72
63	Lutres_Torane	70
64	mihimihimihi	68
65	Soplight	67
66	Werbe	66
67	Kowcio_	65
68	fanofbands101	64
68	Alteriity	64
68	Swexti	64
68	moderncraft	64
72	ShedJr_	63
73	Afinnity	61
74	Elastiq	60
75	Di_infiri	58
75	fkGrim	58
77	Kateesaur	48
78	__tomato	45
79	burbankbuilder28	44
80	Bumpy419	37
81	MakeHistory157	32
82	MyNameIsDakar	31
83	Apollo_993	30
84	TheBiggestFeller	29
84	LilyNova	29
86	handsome_strong	28
86	_Wannabe_	28
88	dabloons	26
88	MattieHD	26
88	thgrocks	26
88	lcvezra	26
92	Northernrabbit	24
93	Wooptey	23
93	wwwwinnebagoooo	23
95	intropass	22
96	EMC_	21
97	Rumpletaezer	20
98	AlexxO_o	19
99	GlitchyPlate810	18
99	PlzNoBM	18
101	censorsheep	17
102	KarlKaek	16
102	420BreadLizard	16
104	hanaryheatwave	15
104	Russiancat1	15
106	EveryonesUncle	14
107	Comma__	13
108	Batman922	12
108	Crowman1	12
108	Barlycorn	12
111	Inchef	11
111	Parcc	11
111	NameGenerat0r	11
111	CalebDHawk	11
115	GingerNeutron	10
115	ImDisconnected_	10
117	MyNameIsJobo	9
117	AJplaysMC_	9
117	Kura2218	9
117	Jimb0nat0r	9
121	SquadMonster	8
121	Ssor69	8
121	_Boipl_	8
121	Akoot_	8
121	Steelynan	8
126	hollowww	6
126	RebelAndroid	6
126	Motsaro	6
126	Optiprimus	6
130	Huwulling	4
130	gabriels543	4
130	luseis	4
130	mafiKiwi	4
130	Xclax101	4
130	Enderxz3	4
136	jimintyy	3
136	KomputerDude	3
136	Historical_Sand	3
136	Cryptacity	3
136	shadowthemonkey	3
136	Jackattack53	3
136	Chromary	3
136	LexMakesHistory	3
136	SvenskaHugo	3
145	Foof13	2
145	ManlyAdjective	2
145	dopplexd	2
145	ZigzagLily43042	2
145	kekhon	2
145	Deathkob	2
145	_Bguette_	2
145	marumochis	2
145	Groundler	2
145	Eraxa	2
145	SpacesickPrism	2
145	bladeefan2009	2
145	Zoeyfortnite	2
158	teslawolf38	1
158	Ryker	1
158	AlazelTheReal	1
158	titanlax	1
158	MinttyFressh	1
158	Eraza	1
158	Marbz_	1
158	ApophisNova	1
158	Mattesco	1
158	fw3xywashere	1
158	AuroraSkies	1
158	XxCookiequeenxX	1
158	lillips	1
158	Fuad_R	1
158	claivin	1
158	StinkyDiplomat	1
158	SkateboardR6	1
158	geekbird	1
158	ReyTheLegend	1
158	gusstationwerker	1
158	fffMike	1
158	Eczbek	1
158	Lord_Lollo	1
158	Quotary	1
158	MyNamaSheff	1
158	HesDemonPants	1
158	Sral7	1
