rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52419
3	EcksD	13876
4	thewindmillman	6602
5	xxPipperDipperxx	6044
6	Hermanni__	5887
7	HellsSponge	3064
8	beeperbeeper5	3052
9	Smoke____	2958
10	mwrty	2833
11	YungMaki	1884
12	PhantomsGhost_	1807
13	Spacewardharpy7	1728
14	ROY4LE	1412
15	Freak_Genius	1403
16	Jovaphobic	1022
17	Inbefour	667
18	The11thDoctor	616
19	6king6colt6	512
20	Mahoose	381
21	AnnieBathory	375
22	TechnoNinja64	370
23	Ezekson	346
24	Hyp3rion_	340
25	12Magner05	330
26	Blaiku	311
26	lordpipe	311
28	Deerfoot	291
29	Maenara	280
30	UrbanPlanner1978	269
31	EcksDofficial	260
32	pintsizedrogue	255
33	PortlyPete69	230
34	oxfordschool	213
35	Sheldor097	209
36	500am	208
37	Merv__	205
38	Typadopoulos	198
39	PigDab	193
40	Blu3beast	192
41	Blackberry1310	156
41	Legendosh	156
43	jnp_gaming	155
44	Mr_Byzantine	128
44	JackyKwacky	128
46	eitanzaki	125
47	NomadicRobin_	110
47	Nycteus_	110
49	Fuhrer_Teemo	94
50	SaucyDark	90
51	El_Jalapeno	79
52	Fullut	78
53	heckface	75
53	WyngGoy	75
55	TheShyPig	72
56	Lutres_Torane	70
57	Werbe	66
58	fanofbands101	64
58	Swexti	64
58	TheSecondLord	64
58	moderncraft	64
62	ShedJr_	63
63	Afinnity	61
64	Di_infiri	58
64	fkGrim	58
66	Soplight	55
67	Kateesaur	48
68	__tomato	45
69	burbankbuilder28	44
70	Bumpy419	37
71	MakeHistory157	32
72	Lord_Jord	31
72	MyNameIsDakar	31
74	Kowcio_	30
75	TheBiggestFeller	29
75	LilyNova	29
77	proxivitoid	28
77	_Wannabe_	28
79	dabloons	26
79	MattieHD	26
79	thgrocks	26
79	lcvezra	26
83	Northernrabbit	24
84	Wooptey	23
85	intropass	22
86	Rumpletaezer	20
87	GlitchyPlate810	18
87	PlzNoBM	18
89	censorsheep	17
90	KarlKaek	16
90	420BreadLizard	16
92	Snowflowe	15
92	Russiancat1	15
94	EveryonesUncle	14
95	Comma__	13
96	Batman922	12
96	Barlycorn	12
98	Inchef	11
98	Parcc	11
98	NameGenerat0r	11
98	CalebDHawk	11
102	GingerNeutron	10
102	ImDisconnected_	10
104	MyNameIsJobo	9
104	AJplaysMC_	9
104	Nagasaki_Riku	9
107	SquadMonster	8
107	Ssor69	8
107	_Boipl_	8
107	sebastiensaborio	8
111	Smashic	7
111	Akoot_	7
111	UCP_TheKingK	7
114	hollowww	6
114	RebelAndroid	6
114	Motsaro	6
114	Optiprimus	6
118	gabriels543	4
118	Jiminie	4
118	mafiKiwi	4
118	Xclax101	4
118	Enderslayerxz3	4
123	jimintyy	3
123	KomputerDude	3
123	Historical_Sand	3
123	Cryptacity	3
123	Jackattack53	3
123	Chromary	3
123	LexMakesHistory	3
130	Foof13	2
130	ManlyAdjective	2
130	dopplexd	2
130	kekhon	2
130	Deathkob	2
130	_Bguette_	2
130	marumochis	2
130	Groundler	2
130	Eraxa	2
130	kinas45y5	2
130	Zoeyfortnite	2
141	teslawolf38	1
141	AlazelTheReal	1
141	titanlax	1
141	MinttyFressh	1
141	LotusProject	1
141	Marbz_	1
141	ApophisNova	1
141	XxCookiequeenxX	1
141	lillips	1
141	claivin	1
141	SkateboardR6	1
141	geekbird	1
141	ReyTheLegend	1
141	Spenduh	1
141	Lord_Lollo	1
141	Quotary	1
141	MyNamaSheff	1
141	HesDemonPants	1
141	Sral7	1
