rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52412
3	xxPipperDipperxx	6042
4	EcksD	4055
5	thewindmillman	3094
6	HellsSponge	3064
7	beeperbeeper5	3052
8	Smoke____	2958
9	mwrty	2833
10	YungMaki	1884
11	PhantomsGhost_	1807
12	Spacewardharpy7	1728
13	ROY4LE	1412
14	Freak_Genius	1403
15	Jovaphobic	1022
16	Inbefour	667
17	The11thDoctor	616
18	6king6colt6	512
19	AnnieBathory	375
20	Mahoose	373
21	TechnoNinja64	370
22	Ezekson	346
23	Hyp3rion_	340
24	12Magner05	330
25	Blaiku	311
26	lordpipe	305
27	Deerfoot	291
28	Maenara	280
29	UrbanPlanner1978	269
30	EcksDofficial	260
31	PortlyPete69	230
32	oxfordschool	213
33	Sheldor097	209
34	Merv__	205
35	Typadopoulos	198
36	PigDab	193
37	Blu3beast	192
38	Blackberry1310	156
39	jnp_gaming	155
40	Legendosh	146
41	Mr_Byzantine	128
41	JackyKwacky	128
43	Hermanni__	126
44	eitanzaki	125
45	500am	118
46	NomadicRobin_	110
46	Nycteus_	110
48	Fuhrer_Teemo	94
49	SaucyDark	90
50	El_Jalapeno	79
51	Fullut	78
52	heckface	75
52	WyngGoy	75
54	TheShyPig	72
55	Werbe	66
55	AssEatrAndLicker	66
57	fanofbands101	64
57	Swexti	64
57	TheSecondLord	64
57	moderncraft	64
61	ShedJr_	63
62	Afinnity	61
63	Di_infiri	58
63	fkGrim	58
65	Soplight	55
66	Kateesaur	48
67	__tomato	45
68	burbankbuilder28	44
69	Bumpy419	37
70	MakeHistory157	32
71	MyNameIsDakar	31
72	Kowcio_	30
73	TheBiggestFeller	29
73	LilyNova	29
75	proxivitoid	28
75	_Wannabe_	28
77	dabloons	26
77	MattieHD	26
77	thgrocks	26
77	lcvezra	26
81	Northernrabbit	24
82	intropass	22
83	Wooptey	21
84	Rumpletaezer	20
85	GlitchyPlate810	18
85	PlzNoBM	18
87	censorsheep	17
88	KarlKaek	16
88	420BreadLizard	16
90	Snowflowe	15
90	Russiancat1	15
92	EveryonesUncle	14
93	Comma__	13
94	Batman922	12
94	Barlycorn	12
96	Inchef	11
96	Parcc	11
96	NameGenerat0r	11
96	CalebDHawk	11
100	GingerNeutron	10
100	ImDisconnected_	10
102	MyNameIsJobo	9
102	AJplaysMC_	9
102	Nagasaki_Riku	9
105	SquadMonster	8
105	Ssor69	8
105	_Boipl_	8
105	sebastiensaborio	8
109	Akoot_	7
110	hollowww	6
110	RebelAndroid	6
110	Motsaro	6
110	Optiprimus	6
114	gabriels543	4
114	Xclax101	4
114	Enderslayerxz3	4
117	jimintyy	3
117	KomputerDude	3
117	Historical_Sand	3
117	Cryptacity	3
117	Jackattack53	3
117	Chromary	3
117	LexMakesHistory	3
124	Foof13	2
124	ManlyAdjective	2
124	dopplexd	2
124	kekhon	2
124	Deathkob	2
124	_Bguette_	2
124	marumochis	2
124	Groundler	2
124	Eraxa	2
124	kinas45y5	2
124	Zoeyfortnite	2
135	teslawolf38	1
135	AlazelTheReal	1
135	titanlax	1
135	MinttyFressh	1
135	LotusProject	1
135	Marbz_	1
135	ApophisNova	1
135	Lord_Jord	1
135	XxCookiequeenxX	1
135	lillips	1
135	claivin	1
135	SkateboardR6	1
135	geekbird	1
135	ReyTheLegend	1
135	Spenduh	1
135	Lord_Lollo	1
135	Quotary	1
135	MyNamaSheff	1
135	Sral7	1
