rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52508
3	EcksD	13876
4	Hermanni__	10139
5	thewindmillman	6603
6	xxPipperDipperxx	6044
7	Spacewardharpy7	5248
8	beeperbeeper5	3801
9	HellsSponge	3064
10	Smoke____	2968
11	mwrty	2833
12	YungMaki	1884
13	PhantomsGhost_	1807
14	ROY4LE	1412
15	Freak_Genius	1403
16	Jovaphobic	1022
17	Inbefour	667
18	The11thDoctor	616
19	6king6colt6	512
20	Mahoose	381
21	lordpipe	378
22	AnnieBathory	375
23	TechnoNinja64	370
24	Ezekson	346
25	Hyp3rion_	340
26	12Magner05	330
27	Blaiku	311
28	Deerfoot	291
29	Maenara	280
30	UrbanPlanner1978	269
31	Smashic	261
32	EcksDofficial	260
33	pintsizedrogue	255
34	PortlyPete69	230
35	oxfordschool	213
36	Sheldor097	209
37	500am	208
38	Merv__	205
39	Typadopoulos	198
40	PigDab	193
41	Blu3beast	192
42	Legendosh	171
43	Blackberry1310	156
44	jnp_gaming	155
45	UCP_TheKingK	129
46	Mr_Byzantine	128
46	JackyKwacky	128
48	eitanzaki	125
49	NomadicRobin_	110
49	Nycteus_	110
51	Fuhrer_Teemo	94
52	SaucyDark	90
53	El_Jalapeno	79
54	Fullut	78
55	heckface	75
55	WyngGoy	75
57	TheShyPig	72
58	Lutres_Torane	70
59	Werbe	66
60	fanofbands101	64
60	Swexti	64
60	TheSecondLord	64
60	moderncraft	64
64	ShedJr_	63
65	Afinnity	61
66	Di_infiri	58
66	fkGrim	58
68	Soplight	55
69	Kateesaur	48
70	__tomato	45
71	burbankbuilder28	44
72	Bumpy419	37
73	MakeHistory157	32
74	Lord_Jord	31
74	MyNameIsDakar	31
76	Kowcio_	30
77	TheBiggestFeller	29
77	LilyNova	29
79	proxivitoid	28
79	_Wannabe_	28
81	dabloons	26
81	MattieHD	26
81	thgrocks	26
81	lcvezra	26
85	Northernrabbit	24
86	Wooptey	23
87	intropass	22
88	Rumpletaezer	20
89	GlitchyPlate810	18
89	PlzNoBM	18
91	censorsheep	17
92	KarlKaek	16
92	420BreadLizard	16
94	Snowflowe	15
94	Russiancat1	15
96	EveryonesUncle	14
97	Comma__	13
98	Batman922	12
98	Barlycorn	12
100	Inchef	11
100	Parcc	11
100	NameGenerat0r	11
100	CalebDHawk	11
104	GingerNeutron	10
104	ImDisconnected_	10
106	MyNameIsJobo	9
106	AJplaysMC_	9
106	Nagasaki_Riku	9
109	SquadMonster	8
109	Ssor69	8
109	_Boipl_	8
109	Steelynan	8
113	Akoot_	7
114	hollowww	6
114	RebelAndroid	6
114	Motsaro	6
114	Optiprimus	6
118	gabriels543	4
118	Jiminie	4
118	mafiKiwi	4
118	Xclax101	4
118	Enderslayerxz3	4
123	jimintyy	3
123	KomputerDude	3
123	Historical_Sand	3
123	Cryptacity	3
123	Jackattack53	3
123	Chromary	3
123	LexMakesHistory	3
130	Foof13	2
130	ManlyAdjective	2
130	dopplexd	2
130	kekhon	2
130	Deathkob	2
130	_Bguette_	2
130	marumochis	2
130	Groundler	2
130	Eraxa	2
130	kinas45y5	2
130	Zoeyfortnite	2
141	teslawolf38	1
141	AlazelTheReal	1
141	titanlax	1
141	MinttyFressh	1
141	LotusProject	1
141	Marbz_	1
141	ApophisNova	1
141	AuroraSkies	1
141	XxCookiequeenxX	1
141	lillips	1
141	claivin	1
141	SkateboardR6	1
141	geekbird	1
141	ReyTheLegend	1
141	Spenduh	1
141	Lord_Lollo	1
141	Quotary	1
141	MyNamaSheff	1
141	HesDemonPants	1
141	Sral7	1
