rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	Hermanni__	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Hyp3rion_	4964
9	Lord_Jord	4400
10	beeperbeeper5	4100
11	HellsSponge	3064
12	AdmiralSmoke	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Huwulling	1102
20	Jovaphobic	1022
21	Inbefour	667
22	The11thDoctor	616
23	6king6colt6	512
24	Mahoose	485
25	pintsizedrogue	429
26	lordpipe	378
27	AnnieBathory	375
28	TechnoNinja64	370
29	Ezekson	354
30	Lez_	347
31	12Magner05	330
32	Blaiku	311
33	Deerfoot	291
34	Maenara	280
35	UrbanPlanningEx	269
36	Smashic	261
37	xolstoi	260
38	PortlyPete69	230
39	ConnorDanky_	213
40	Sheldor097	209
41	500am	208
42	TheSecondLord	206
43	Merv__	205
44	EngagedGrub41	201
45	Typadopoulos	198
46	PigDab	193
47	Blu3beast	192
48	eitanzaki	189
48	Legendosh	189
50	Fullut	177
51	Blackberry1310	156
52	jnp_gaming	155
53	Mr_Byzantine	154
54	UCP_TheKingK	129
55	JackyKwacky	128
56	NomadicRobin_	110
56	Nycteus_	110
58	Fuhrer_Teemo	94
59	SaucyDark	90
60	El_Jalapeno	79
61	heckface	75
61	WyngGoy	75
63	TheShyPig	72
64	Lutres_	70
65	mihimihimihi	68
66	Soplight	67
67	Werbe	66
68	Kowcio_	65
69	fanofbands101	64
69	Alteriity	64
69	ShedJr_	64
69	Swexti	64
69	moderncraft	64
74	Afinnity	61
75	Elastiq	60
76	olliebollie48	58
76	Di_infiri	58
76	fkGrim	58
79	Kateesaur	48
80	__tomato	45
81	burbankbuilder28	44
82	EMC_	38
83	Bumpy419	37
84	Dakar_	35
85	Lunkuku	34
86	Manaateee	32
86	MakeHistory157	32
88	Apollo_993	30
89	TheBiggestFeller	29
89	LilyNova	29
91	handsome_strong	28
91	_Wannabe_	28
93	dabloons	26
93	MattieHD	26
93	thgrocks	26
93	lcvezra	26
97	Northernrabbit	24
98	k_ce	23
98	Wooptey	23
98	wwwwinnebagoooo	23
101	intropass	22
102	Rumpletaezer	20
103	AlexxO_o	19
104	_i_ERROR_i_	18
104	PlzNoBM	18
106	censorsheep	17
107	_Huge_Male_	16
107	KarlKaek	16
107	420BreadLizard	16
107	Jimb0nat0r	16
111	hanaryheatwave	15
111	Russiancat1	15
113	EveryonesUncle	14
114	Comma__	13
115	Batman922	12
115	Crowman1	12
115	Barlycorn	12
118	Inchef	11
118	Parcc	11
118	NameGenerat0r	11
118	CalebDHawk	11
122	GingerNeutron	10
122	ImDisconnected_	10
124	MyNameIsJobo	9
124	AJplaysMC_	9
124	Kura2218	9
124	MineMaster0012	9
128	SquadMonster	8
128	Ssor69	8
128	_Boipl_	8
128	Akoot_	8
128	Steelynan	8
133	hollowww	6
133	RebelAndroid	6
133	Motsaro	6
133	Optiprimus	6
137	shadowthemonkey	5
137	pixelviolin	5
139	yheece	4
139	luseis	4
139	mafiKiwi	4
139	Xclax101	4
139	SvenskaHugo	4
139	Enderxz3	4
145	jimintyy	3
145	KomputerDude	3
145	Historical_Sand	3
145	Cryptacity	3
145	Kakolbus	3
145	Jackattack53	3
145	Chromary	3
145	LexMakesHistory	3
153	Foof13	2
153	ManlyAdjective	2
153	dopplexd	2
153	ZigzagLily43042	2
153	kekhon	2
153	Defaitiste	2
153	Mattesco	2
153	Deathkob	2
153	_Bguette_	2
153	marumochis	2
153	Groundler	2
153	Eraxa	2
153	SpacesickPrism	2
153	skrongus	2
153	Zoeyfortnite	2
168	teslawolf38	1
168	Ryker	1
168	AlazelTheReal	1
168	titanlax	1
168	MinttyFressh	1
168	Eraza	1
168	Marbz_	1
168	oscminus	1
168	ApophisNova	1
168	fw3xy74	1
168	AuroraSkies	1
168	XxCookiequeenxX	1
168	lillips	1
168	Fuad_R	1
168	claivin	1
168	StinkyDiplomat	1
168	SkateboardR6	1
168	geekbird	1
168	ReyTheLegend	1
168	Spenduh	1
168	fffMike	1
168	Eczbek	1
168	TheBananaKat	1
168	Lord_Lollo	1
168	Quotary	1
168	MyNamaSheff	1
168	HesDemonPants	1
168	Sral7	1
168	00000000-0000-0000-0009-01faf4342590	1
