rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111769
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	hermmm_	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	beeperbeeper5	4993
9	Hyp3rion_	4975
10	Lord_Jord	4400
11	HellsSponge	3064
12	Yamdalorian	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Huwulling	1102
20	Jovaphobic	1022
21	Inbefour	667
22	The11thDoctor	616
23	6king6colt6	512
24	Mahoose	485
25	pintsizedrogue	429
26	skitzxo	392
27	lordpipe	378
28	AnnieBathory	375
29	TechnoNinja64	370
30	EMC_	360
31	Ezekson	354
32	Lez_	348
33	12Magner05	330
34	Blaiku	311
35	Deerfoot	291
36	Njensen7	288
37	Maenara	280
38	UrbanPlanningEx	269
39	Mr_Byzantine	261
39	Smashic	261
41	PortlyPete69	230
42	TheSecondLord	214
43	ConnorDanky_	213
44	Sheldor097	209
45	500am	208
45	Aakvaa	208
47	Merv__	205
48	EngagedGrub41	201
49	Typadopoulos	198
50	PigDab	193
51	Blu3beast	192
52	eitanzaki	189
52	Legendosh	189
54	Fullut	178
55	Blackberry1310	156
56	jnp_gaming	155
57	Niklas20114552	145
58	TheKingK_	129
59	JackyKwacky	128
60	ShedJr_	112
61	NomadicRobin_	110
61	blackeemperor	110
63	Napoleonpancake	95
64	Fuhrer_Teemo	94
65	SaucyDark	90
66	El_Jalapeno	79
67	k_ce	75
67	heckface	75
67	WyngGoy	75
70	TheShyPig	72
71	Werbe	70
71	Lutres_	70
73	mihimihimihi	68
74	Soplight	67
75	Kowcio_	65
76	fanofbands101	64
76	Alteriity	64
76	Swexti	64
76	moderncraft	64
80	Afinnity	61
81	Elastiq	60
82	olliebollie48	58
82	Di_infiri	58
82	fkGrim	58
85	Kateesaur	48
86	__tomato	45
87	burbankbuilder28	44
88	Reneedium	37
88	Bumpy419	37
90	Dakar_	35
91	lunkuku	34
92	Manaateee	32
92	MakeHistory157	32
94	Apollo_993	30
95	TheBiggestFeller	29
95	LilyNova	29
97	handsome_strong	28
97	_Wannabe_	28
99	dabloons	26
99	MattieHD	26
99	thgrocks	26
99	miramyu	26
103	Northernrabbit	24
104	Wooptey	23
104	wwwwinnebagoooo	23
106	intropass	22
107	_Huge_Male_	20
107	Rumpletaezer	20
109	AlexxO_o	19
110	_i_ERROR_i_	18
110	PlzNoBM	18
110	Jimb0nat0r	18
113	censorsheep	17
114	KarlKaek	16
114	420BreadLizard	16
116	Juansinmiedo18	15
116	hanaryheatwave	15
116	Russiancat1	15
119	EveryonesUncle	14
119	Moss_2006	14
121	Comma__	13
122	Batman922	12
122	Crowman1	12
122	Mattesco	12
122	Barlycorn	12
126	Inchef	11
126	Parcc	11
126	NameGenerat0r	11
126	CalebDHawk	11
130	GingerNeutron	10
130	ImDisconnected_	10
132	RebelAndroid	9
132	MyNameIsJobo	9
132	AJplaysMC_	9
132	Kura2218	9
132	Pumpkin_P_Patch	9
137	SquadMonster	8
137	Ssor69	8
137	Boipl	8
137	Akoot_	8
137	Steelynan	8
142	hollowww	6
142	Motsaro	6
142	Optiprimus	6
145	shadowthemonkey	5
145	Jackattack53	5
145	pixelviolin	5
145	Enderxz3	5
149	yheece	4
149	luseis	4
149	mafiKiwi	4
149	Xclax101	4
149	SvenskaHugo	4
154	jimintyy	3
154	KomputerDude	3
154	Historical_Sand	3
154	Cryptacity	3
154	Kakolbus	3
154	Chromary	3
154	LexMakesHistory	3
161	Foof13	2
161	ManlyAdjective	2
161	dopplexd	2
161	ZigzagLily43042	2
161	kekhon	2
161	Defaitiste	2
161	crashomon	2
161	Deathkob	2
161	AspenLightVT	2
161	marumochis	2
161	Groundler	2
161	Eraxa	2
161	SpacesickPrism	2
161	annebolyn	2
161	Zoeyfortnite	2
176	teslawolf38	1
176	Ryker	1
176	AlazelTheReal	1
176	Archsam	1
176	titanlax	1
176	MinttyFressh	1
176	Eraza	1
176	Marbz_	1
176	oscminus	1
176	ApophisNova	1
176	fw3xy74	1
176	AuroraSkies	1
176	XxCookiequeenxX	1
176	emreknugrlu	1
176	Fuad_R	1
176	claivin	1
176	StinkyDiplomat	1
176	SkateboardR6	1
176	geekbird	1
176	ReyTheLegend	1
176	Spenduh	1
176	fffMike	1
176	Eczbek	1
176	TheBananaKat	1
176	Lord_Lollo	1
176	Quotary	1
176	MyNamaSheff	1
176	HesDemonPants	1
176	Sral7	1
176	00000000-0000-0000-0009-01faf4342590	1
