rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52412
3	xxPipperDipperxx	6042
4	EcksD	4055
5	thewindmillman	3094
6	HellsSponge	3064
7	beeperbeeper5	3052
8	Smoke____	2958
9	mwrty	2833
10	YungMaki	1884
11	PhantomsGhost_	1807
12	Spacewardharpy7	1728
13	ROY4LE	1412
14	Freak_Genius	1403
15	Jovaphobic	1022
16	Inbefour	667
17	The11thDoctor	616
18	6king6colt6	512
19	AnnieBathory	375
20	Mahoose	373
21	TechnoNinja64	370
22	Ezekson	346
23	Hyp3rion_	340
24	12Magner05	330
25	Blaiku	311
26	lordpipe	305
27	Deerfoot	291
28	Maenara	280
29	UrbanPlanner1978	269
30	EcksDofficial	260
31	PortlyPete69	230
32	oxfordschool	213
33	Sheldor097	209
34	Merv__	205
35	Typadopoulos	198
36	500am	197
37	PigDab	193
38	Blu3beast	192
39	Blackberry1310	156
40	jnp_gaming	155
41	Legendosh	146
42	Mr_Byzantine	128
42	JackyKwacky	128
44	Hermanni__	126
45	eitanzaki	125
46	pintsizedrogue	122
47	NomadicRobin_	110
47	Nycteus_	110
49	Fuhrer_Teemo	94
50	SaucyDark	90
51	El_Jalapeno	79
52	Fullut	78
53	heckface	75
53	WyngGoy	75
55	TheShyPig	72
56	Werbe	66
57	fanofbands101	64
57	Swexti	64
57	TheSecondLord	64
57	moderncraft	64
61	ShedJr_	63
62	Afinnity	61
63	Di_infiri	58
63	fkGrim	58
65	Soplight	55
66	Kateesaur	48
67	__tomato	45
68	burbankbuilder28	44
69	Bumpy419	37
70	MakeHistory157	32
71	MyNameIsDakar	31
72	Kowcio_	30
73	TheBiggestFeller	29
73	LilyNova	29
75	proxivitoid	28
75	_Wannabe_	28
77	dabloons	26
77	MattieHD	26
77	thgrocks	26
77	lcvezra	26
81	Northernrabbit	24
82	Wooptey	23
82	Lord_Jord	23
84	intropass	22
85	Rumpletaezer	20
86	GlitchyPlate810	18
86	PlzNoBM	18
88	censorsheep	17
89	KarlKaek	16
89	420BreadLizard	16
91	Snowflowe	15
91	Russiancat1	15
93	EveryonesUncle	14
94	Comma__	13
95	Batman922	12
95	Barlycorn	12
97	Inchef	11
97	Parcc	11
97	NameGenerat0r	11
97	CalebDHawk	11
101	GingerNeutron	10
101	ImDisconnected_	10
103	MyNameIsJobo	9
103	AJplaysMC_	9
103	Nagasaki_Riku	9
106	SquadMonster	8
106	Ssor69	8
106	_Boipl_	8
106	sebastiensaborio	8
110	Akoot_	7
111	hollowww	6
111	RebelAndroid	6
111	Motsaro	6
111	Optiprimus	6
115	gabriels543	4
115	Xclax101	4
115	Enderslayerxz3	4
118	jimintyy	3
118	KomputerDude	3
118	Historical_Sand	3
118	Cryptacity	3
118	Jackattack53	3
118	Chromary	3
118	LexMakesHistory	3
125	Foof13	2
125	ManlyAdjective	2
125	dopplexd	2
125	kekhon	2
125	Deathkob	2
125	_Bguette_	2
125	marumochis	2
125	Groundler	2
125	Eraxa	2
125	kinas45y5	2
125	Zoeyfortnite	2
136	teslawolf38	1
136	AlazelTheReal	1
136	titanlax	1
136	MinttyFressh	1
136	LotusProject	1
136	Marbz_	1
136	ApophisNova	1
136	XxCookiequeenxX	1
136	lillips	1
136	claivin	1
136	SkateboardR6	1
136	geekbird	1
136	ReyTheLegend	1
136	Spenduh	1
136	Lord_Lollo	1
136	Quotary	1
136	MyNamaSheff	1
136	HesDemonPants	1
136	Sral7	1
