rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7390
7	Spacewardharpy7	5446
8	Hyp3rion_	4963
9	beeperbeeper5	3854
10	HellsSponge	3064
11	Smoke____	3003
12	mwrty	2833
13	YungMaki	1884
14	PhantomsGhost_	1807
15	ROY4LE	1412
16	FreakGenius	1403
17	Snowflowe	1158
18	Jovaphobic	1022
19	Inbefour	667
20	The11thDoctor	616
21	6king6colt6	512
22	Mahoose	382
23	lordpipe	378
24	AnnieBathory	375
25	TechnoNinja64	370
26	Ezekson	354
27	Lez_	343
28	12Magner05	330
29	Blaiku	311
30	Deerfoot	291
31	Maenara	280
32	UrbanPlanningEx	269
33	Smashic	261
34	xolstoi	260
35	pintsizedrogue	255
36	PortlyPete69	230
37	ConnorDanky_	213
38	Sheldor097	209
39	500am	208
40	TheSecondLord	206
41	Merv__	205
42	EngagedGrub41	201
43	Typadopoulos	198
44	PigDab	193
45	Blu3beast	192
46	eitanzaki	189
46	Legendosh	189
48	Blackberry1310	156
49	jnp_gaming	155
50	UCP_TheKingK	129
51	Mr_Byzantine	128
51	JackyKwacky	128
53	NomadicRobin_	110
53	Nycteus_	110
55	Fuhrer_Teemo	94
56	SaucyDark	90
57	El_Jalapeno	79
58	Fullut	78
59	heckface	75
59	WyngGoy	75
61	TheShyPig	72
62	Lutres_Torane	70
63	mihimihimihi	68
64	Soplight	67
65	Werbe	66
66	Kowcio_	65
67	fanofbands101	64
67	Alteriity	64
67	Swexti	64
67	moderncraft	64
67	Lord_Jord	64
72	ShedJr_	63
73	Afinnity	61
74	Elastiq	60
75	Di_infiri	58
75	fkGrim	58
77	Kateesaur	48
78	__tomato	45
79	burbankbuilder28	44
80	Bumpy419	37
81	MakeHistory157	32
82	MyNameIsDakar	31
83	TheBiggestFeller	29
83	LilyNova	29
85	handsome_strong	28
85	_Wannabe_	28
87	dabloons	26
87	MattieHD	26
87	thgrocks	26
87	lcvezra	26
91	Northernrabbit	24
92	Wooptey	23
92	wwwwinnebagoooo	23
94	intropass	22
95	EMC_	21
96	Rumpletaezer	20
97	AlexxO_o	19
98	GlitchyPlate810	18
98	PlzNoBM	18
100	censorsheep	17
101	KarlKaek	16
101	420BreadLizard	16
103	Russiancat1	15
104	EveryonesUncle	14
105	Comma__	13
106	Batman922	12
106	Crowman1	12
106	Barlycorn	12
109	Inchef	11
109	Parcc	11
109	NameGenerat0r	11
109	CalebDHawk	11
113	GingerNeutron	10
113	ImDisconnected_	10
115	MyNameIsJobo	9
115	AJplaysMC_	9
115	Kura2218	9
118	SquadMonster	8
118	Ssor69	8
118	_Boipl_	8
118	Akoot_	8
118	Steelynan	8
123	Jimb0nat0r	7
124	hollowww	6
124	RebelAndroid	6
124	Motsaro	6
124	Optiprimus	6
128	Huwulling	4
128	gabriels543	4
128	luseis	4
128	mafiKiwi	4
128	Xclax101	4
128	Enderxz3	4
134	jimintyy	3
134	KomputerDude	3
134	Historical_Sand	3
134	Cryptacity	3
134	Jackattack53	3
134	Chromary	3
134	LexMakesHistory	3
134	SvenskaHugo	3
142	Foof13	2
142	ManlyAdjective	2
142	dopplexd	2
142	ZigzagLily43042	2
142	kekhon	2
142	shadowthemonkey	2
142	Deathkob	2
142	_Bguette_	2
142	marumochis	2
142	Groundler	2
142	Eraxa	2
142	SpacesickPrism	2
142	bladeefan2009	2
142	Zoeyfortnite	2
156	teslawolf38	1
156	Ryker	1
156	AlazelTheReal	1
156	titanlax	1
156	MinttyFressh	1
156	Eraza	1
156	Marbz_	1
156	ApophisNova	1
156	Mattesco	1
156	fw3xywashere	1
156	AuroraSkies	1
156	XxCookiequeenxX	1
156	lillips	1
156	Fuad_R	1
156	claivin	1
156	StinkyDiplomat	1
156	SkateboardR6	1
156	geekbird	1
156	ReyTheLegend	1
156	gusstationwerker	1
156	fffMike	1
156	Eczbek	1
156	Lord_Lollo	1
156	Quotary	1
156	MyNamaSheff	1
156	HesDemonPants	1
156	Sral7	1
