rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7390
7	Spacewardharpy7	5414
8	beeperbeeper5	3802
9	HellsSponge	3064
10	Smoke____	2968
11	mwrty	2833
12	Hyp3rion_	2659
13	YungMaki	1884
14	PhantomsGhost_	1807
15	ROY4LE	1412
16	Freak_Genius	1403
17	Jovaphobic	1022
18	Inbefour	667
19	The11thDoctor	616
20	6king6colt6	512
21	Mahoose	382
22	lordpipe	378
23	AnnieBathory	375
24	TechnoNinja64	370
25	Ezekson	354
26	12Magner05	330
27	Blaiku	311
28	Deerfoot	291
29	Maenara	280
30	UrbanPlanner1978	269
31	Smashic	261
32	EcksDofficial	260
33	pintsizedrogue	255
34	PortlyPete69	230
35	oxfordschool	213
36	Sheldor097	209
37	500am	208
38	TheSecondLord	206
39	Merv__	205
40	EngagedGrub41	201
41	Typadopoulos	198
42	Lez_	193
42	PigDab	193
44	Blu3beast	192
45	eitanzaki	189
46	Legendosh	171
47	Blackberry1310	156
48	jnp_gaming	155
49	UCP_TheKingK	129
50	Mr_Byzantine	128
50	JackyKwacky	128
52	NomadicRobin_	110
52	Nycteus_	110
54	Fuhrer_Teemo	94
55	SaucyDark	90
56	El_Jalapeno	79
57	Fullut	78
58	heckface	75
58	WyngGoy	75
60	TheShyPig	72
61	Snowflowe	70
61	Lutres_Torane	70
63	mihimihimihi	68
64	Soplight	67
65	Werbe	66
66	fanofbands101	64
66	Alteriity	64
66	Swexti	64
66	moderncraft	64
66	Lord_Jord	64
71	ShedJr_	63
72	Afinnity	61
73	Di_infiri	58
73	fkGrim	58
75	Kateesaur	48
76	__tomato	45
77	burbankbuilder28	44
78	Bumpy419	37
79	MakeHistory157	32
79	Kowcio_	32
81	MyNameIsDakar	31
82	TheBiggestFeller	29
82	LilyNova	29
84	proxivitoid	28
84	_Wannabe_	28
86	dabloons	26
86	MattieHD	26
86	thgrocks	26
86	lcvezra	26
90	Northernrabbit	24
91	Wooptey	23
91	wwwwinnebagoooo	23
93	intropass	22
94	Rumpletaezer	20
95	AlexxO_o	19
96	GlitchyPlate810	18
96	PlzNoBM	18
98	censorsheep	17
99	KarlKaek	16
99	420BreadLizard	16
101	Russiancat1	15
102	EveryonesUncle	14
103	Comma__	13
104	Batman922	12
104	Barlycorn	12
106	Inchef	11
106	Parcc	11
106	NameGenerat0r	11
106	CalebDHawk	11
110	GingerNeutron	10
110	ImDisconnected_	10
112	MyNameIsJobo	9
112	AJplaysMC_	9
112	Nagasaki_Riku	9
115	SquadMonster	8
115	Ssor69	8
115	_Boipl_	8
115	Akoot_	8
115	Steelynan	8
120	hollowww	6
120	RebelAndroid	6
120	Motsaro	6
120	Optiprimus	6
124	gabriels543	4
124	Jiminie	4
124	mafiKiwi	4
124	Xclax101	4
124	Enderslayerxz3	4
129	jimintyy	3
129	KomputerDude	3
129	Historical_Sand	3
129	Cryptacity	3
129	Jackattack53	3
129	Chromary	3
129	LexMakesHistory	3
129	SvenskaHugo	3
137	Foof13	2
137	ManlyAdjective	2
137	dopplexd	2
137	ZigzagLily43042	2
137	kekhon	2
137	Deathkob	2
137	_Bguette_	2
137	marumochis	2
137	Groundler	2
137	Eraxa	2
137	SpacesickPrism	2
137	kinas45y5	2
137	Zoeyfortnite	2
150	teslawolf38	1
150	Ryker	1
150	AlazelTheReal	1
150	titanlax	1
150	MinttyFressh	1
150	LotusProject	1
150	Marbz_	1
150	ApophisNova	1
150	fw3xywashere	1
150	AuroraSkies	1
150	XxCookiequeenxX	1
150	lillips	1
150	Fuad_R	1
150	claivin	1
150	StinkyDiplomat	1
150	SkateboardR6	1
150	geekbird	1
150	ReyTheLegend	1
150	Spenduh	1
150	fffMike	1
150	Eczbek	1
150	Lord_Lollo	1
150	Quotary	1
150	MyNamaSheff	1
150	HesDemonPants	1
150	Sral7	1
