rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7425
7	Spacewardharpy7	5446
8	Hyp3rion_	4963
9	Lord_Jord	4400
10	beeperbeeper5	3919
11	HellsSponge	3064
12	Smoke____	3003
13	mwrty	2833
14	YungMaki	1884
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Jovaphobic	1022
20	Inbefour	667
21	The11thDoctor	616
22	6king6colt6	512
23	Mahoose	485
24	lordpipe	378
25	AnnieBathory	375
26	pintsizedrogue	372
27	TechnoNinja64	370
28	Ezekson	354
29	Lez_	343
30	12Magner05	330
31	Blaiku	311
32	Deerfoot	291
33	Maenara	280
34	UrbanPlanningEx	269
35	Smashic	261
36	xolstoi	260
37	PortlyPete69	230
38	ConnorDanky_	213
39	Sheldor097	209
40	500am	208
41	TheSecondLord	206
42	Merv__	205
43	EngagedGrub41	201
44	Typadopoulos	198
45	PigDab	193
46	Blu3beast	192
47	eitanzaki	189
47	Legendosh	189
49	Blackberry1310	156
50	jnp_gaming	155
51	UCP_TheKingK	129
52	Mr_Byzantine	128
52	JackyKwacky	128
54	NomadicRobin_	110
54	Nycteus_	110
56	Fuhrer_Teemo	94
57	SaucyDark	90
58	El_Jalapeno	79
59	Fullut	78
60	heckface	75
60	WyngGoy	75
62	TheShyPig	72
63	Lutres_Torane	70
64	mihimihimihi	68
65	Soplight	67
66	Werbe	66
67	Kowcio_	65
68	fanofbands101	64
68	Alteriity	64
68	ShedJr_	64
68	Swexti	64
68	moderncraft	64
73	Afinnity	61
74	Elastiq	60
75	olliebollie48	58
75	Di_infiri	58
75	fkGrim	58
78	Kateesaur	48
79	__tomato	45
80	burbankbuilder28	44
81	Bumpy419	37
82	MakeHistory157	32
83	MyNameIsDakar	31
84	Apollo_993	30
85	TheBiggestFeller	29
85	LilyNova	29
87	handsome_strong	28
87	_Wannabe_	28
89	dabloons	26
89	MattieHD	26
89	thgrocks	26
89	lcvezra	26
93	Northernrabbit	24
94	Wooptey	23
94	wwwwinnebagoooo	23
96	intropass	22
97	EMC_	21
98	Rumpletaezer	20
99	AlexxO_o	19
100	GlitchyPlate810	18
100	PlzNoBM	18
102	censorsheep	17
103	KarlKaek	16
103	420BreadLizard	16
105	hanaryheatwave	15
105	Russiancat1	15
107	EveryonesUncle	14
108	Comma__	13
109	Batman922	12
109	Crowman1	12
109	Barlycorn	12
112	Inchef	11
112	Parcc	11
112	NameGenerat0r	11
112	CalebDHawk	11
116	GingerNeutron	10
116	ImDisconnected_	10
118	MyNameIsJobo	9
118	AJplaysMC_	9
118	Kura2218	9
118	Jimb0nat0r	9
122	SquadMonster	8
122	Ssor69	8
122	_Boipl_	8
122	Akoot_	8
122	Steelynan	8
127	hollowww	6
127	RebelAndroid	6
127	Motsaro	6
127	Optiprimus	6
131	Huwulling	4
131	gabriels543	4
131	luseis	4
131	mafiKiwi	4
131	Xclax101	4
131	SvenskaHugo	4
131	Enderxz3	4
138	jimintyy	3
138	KomputerDude	3
138	Historical_Sand	3
138	Cryptacity	3
138	shadowthemonkey	3
138	Jackattack53	3
138	Chromary	3
138	LexMakesHistory	3
146	Foof13	2
146	ManlyAdjective	2
146	dopplexd	2
146	ZigzagLily43042	2
146	kekhon	2
146	Deathkob	2
146	_Bguette_	2
146	marumochis	2
146	Groundler	2
146	Eraxa	2
146	SpacesickPrism	2
146	bladeefan2009	2
146	Zoeyfortnite	2
159	teslawolf38	1
159	Ryker	1
159	AlazelTheReal	1
159	titanlax	1
159	MinttyFressh	1
159	Eraza	1
159	Marbz_	1
159	ApophisNova	1
159	Mattesco	1
159	fw3xywashere	1
159	AuroraSkies	1
159	XxCookiequeenxX	1
159	lillips	1
159	Fuad_R	1
159	claivin	1
159	StinkyDiplomat	1
159	SkateboardR6	1
159	geekbird	1
159	ReyTheLegend	1
159	gusstationwerker	1
159	fffMike	1
159	Eczbek	1
159	Lord_Lollo	1
159	Quotary	1
159	MyNamaSheff	1
159	HesDemonPants	1
159	Sral7	1
159	00000000-0000-0000-0009-01faf4342590	1
