rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	Hermanni__	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Hyp3rion_	4964
9	Lord_Jord	4400
10	beeperbeeper5	4100
11	HellsSponge	3064
12	AdmiralSmoke	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Huwulling	1102
20	Jovaphobic	1022
21	Inbefour	667
22	The11thDoctor	616
23	6king6colt6	512
24	Mahoose	485
25	pintsizedrogue	429
26	lordpipe	378
27	AnnieBathory	375
28	TechnoNinja64	370
29	Ezekson	354
30	Lez_	348
31	12Magner05	330
32	xolstoi	312
33	Blaiku	311
34	Deerfoot	291
35	Maenara	280
36	UrbanPlanningEx	269
37	Smashic	261
38	PortlyPete69	230
39	ConnorDanky_	213
40	Sheldor097	209
41	500am	208
42	TheSecondLord	206
43	Merv__	205
44	EngagedGrub41	201
45	Typadopoulos	198
46	PigDab	193
47	Blu3beast	192
48	eitanzaki	189
48	Legendosh	189
50	Fullut	178
51	Blackberry1310	156
52	jnp_gaming	155
53	Mr_Byzantine	154
54	UCP_TheKingK	129
55	JackyKwacky	128
56	NomadicRobin_	110
56	Nycteus_	110
58	Fuhrer_Teemo	94
59	SaucyDark	90
60	El_Jalapeno	79
61	k_ce	75
61	heckface	75
61	WyngGoy	75
64	TheShyPig	72
65	Werbe	70
65	Lutres_	70
67	mihimihimihi	68
68	Soplight	67
69	Kowcio_	65
70	fanofbands101	64
70	Alteriity	64
70	ShedJr_	64
70	Swexti	64
70	moderncraft	64
75	Afinnity	61
76	Elastiq	60
77	olliebollie48	58
77	Di_infiri	58
77	fkGrim	58
80	Kateesaur	48
81	__tomato	45
82	burbankbuilder28	44
83	EMC_	38
84	Bumpy419	37
85	Dakar_	35
86	Lunkuku	34
87	Manaateee	32
87	MakeHistory157	32
89	Apollo_993	30
90	TheBiggestFeller	29
90	LilyNova	29
92	handsome_strong	28
92	_Wannabe_	28
94	Reneedium	27
95	dabloons	26
95	MattieHD	26
95	thgrocks	26
95	lcvezra	26
99	Northernrabbit	24
100	Wooptey	23
100	wwwwinnebagoooo	23
102	intropass	22
103	Rumpletaezer	20
104	AlexxO_o	19
105	_Huge_Male_	18
105	_i_ERROR_i_	18
105	PlzNoBM	18
108	censorsheep	17
108	Jimb0nat0r	17
110	KarlKaek	16
110	420BreadLizard	16
112	hanaryheatwave	15
112	Russiancat1	15
114	EveryonesUncle	14
115	Comma__	13
116	Batman922	12
116	Crowman1	12
116	Barlycorn	12
119	Inchef	11
119	Parcc	11
119	NameGenerat0r	11
119	CalebDHawk	11
123	GingerNeutron	10
123	ImDisconnected_	10
125	MyNameIsJobo	9
125	AJplaysMC_	9
125	Kura2218	9
125	MineMaster0012	9
129	SquadMonster	8
129	Ssor69	8
129	_Boipl_	8
129	Akoot_	8
129	Steelynan	8
134	hollowww	6
134	RebelAndroid	6
134	Motsaro	6
134	Optiprimus	6
138	shadowthemonkey	5
138	pixelviolin	5
140	yheece	4
140	luseis	4
140	mafiKiwi	4
140	Xclax101	4
140	SvenskaHugo	4
140	Enderxz3	4
146	jimintyy	3
146	KomputerDude	3
146	Historical_Sand	3
146	Cryptacity	3
146	Kakolbus	3
146	Jackattack53	3
146	Chromary	3
146	LexMakesHistory	3
154	Foof13	2
154	ManlyAdjective	2
154	dopplexd	2
154	ZigzagLily43042	2
154	kekhon	2
154	Defaitiste	2
154	Mattesco	2
154	Deathkob	2
154	_Bguette_	2
154	marumochis	2
154	Groundler	2
154	Eraxa	2
154	SpacesickPrism	2
154	skrongus	2
154	Zoeyfortnite	2
169	teslawolf38	1
169	Ryker	1
169	AlazelTheReal	1
169	Archsam	1
169	titanlax	1
169	MinttyFressh	1
169	Eraza	1
169	Marbz_	1
169	oscminus	1
169	ApophisNova	1
169	fw3xy74	1
169	AuroraSkies	1
169	XxCookiequeenxX	1
169	lillips	1
169	Fuad_R	1
169	claivin	1
169	StinkyDiplomat	1
169	SkateboardR6	1
169	geekbird	1
169	ReyTheLegend	1
169	Spenduh	1
169	fffMike	1
169	Eczbek	1
169	TheBananaKat	1
169	Lord_Lollo	1
169	Quotary	1
169	MyNamaSheff	1
169	HesDemonPants	1
169	Sral7	1
169	00000000-0000-0000-0009-01faf4342590	1
