rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52412
3	xxPipperDipperxx	6042
4	EcksD	4055
5	thewindmillman	3094
6	HellsSponge	3064
7	beeperbeeper5	3052
8	Smoke____	2958
9	mwrty	2833
10	YungMaki	1884
11	PhantomsGhost_	1807
12	Spacewardharpy7	1728
13	ROY4LE	1412
14	Freak_Genius	1403
15	Jovaphobic	1022
16	Inbefour	667
17	The11thDoctor	616
18	6king6colt6	512
19	AnnieBathory	375
20	Mahoose	373
21	TechnoNinja64	370
22	Ezekson	346
23	Hyp3rion_	340
24	12Magner05	330
25	Blaiku	311
26	lordpipe	305
27	Deerfoot	291
28	Maenara	280
29	UrbanPlanner1978	269
30	EcksDofficial	260
31	PortlyPete69	230
32	oxfordschool	213
33	Sheldor097	209
34	Merv__	205
35	Typadopoulos	198
36	500am	197
37	PigDab	193
38	Blu3beast	192
39	Blackberry1310	156
40	jnp_gaming	155
41	Legendosh	146
42	Mr_Byzantine	128
42	JackyKwacky	128
44	Hermanni__	126
45	eitanzaki	125
46	pintsizedrogue	122
47	NomadicRobin_	110
47	Nycteus_	110
49	Fuhrer_Teemo	94
50	SaucyDark	90
51	El_Jalapeno	79
52	Fullut	78
53	heckface	75
53	WyngGoy	75
55	TheShyPig	72
56	Werbe	66
56	AssEatrAndLicker	66
58	fanofbands101	64
58	Swexti	64
58	TheSecondLord	64
58	moderncraft	64
62	ShedJr_	63
63	Afinnity	61
64	Di_infiri	58
64	fkGrim	58
66	Soplight	55
67	Kateesaur	48
68	__tomato	45
69	burbankbuilder28	44
70	Bumpy419	37
71	MakeHistory157	32
72	MyNameIsDakar	31
73	Kowcio_	30
74	TheBiggestFeller	29
74	LilyNova	29
76	proxivitoid	28
76	_Wannabe_	28
78	dabloons	26
78	MattieHD	26
78	thgrocks	26
78	lcvezra	26
82	Northernrabbit	24
83	Lord_Jord	23
84	intropass	22
85	Wooptey	21
86	Rumpletaezer	20
87	GlitchyPlate810	18
87	PlzNoBM	18
89	censorsheep	17
90	KarlKaek	16
90	420BreadLizard	16
92	Snowflowe	15
92	Russiancat1	15
94	EveryonesUncle	14
95	Comma__	13
96	Batman922	12
96	Barlycorn	12
98	Inchef	11
98	Parcc	11
98	NameGenerat0r	11
98	CalebDHawk	11
102	GingerNeutron	10
102	ImDisconnected_	10
104	MyNameIsJobo	9
104	AJplaysMC_	9
104	Nagasaki_Riku	9
107	SquadMonster	8
107	Ssor69	8
107	_Boipl_	8
107	sebastiensaborio	8
111	Akoot_	7
112	hollowww	6
112	RebelAndroid	6
112	Motsaro	6
112	Optiprimus	6
116	gabriels543	4
116	Xclax101	4
116	Enderslayerxz3	4
119	jimintyy	3
119	KomputerDude	3
119	Historical_Sand	3
119	Cryptacity	3
119	Jackattack53	3
119	Chromary	3
119	LexMakesHistory	3
126	Foof13	2
126	ManlyAdjective	2
126	dopplexd	2
126	kekhon	2
126	Deathkob	2
126	_Bguette_	2
126	marumochis	2
126	Groundler	2
126	Eraxa	2
126	kinas45y5	2
126	Zoeyfortnite	2
137	teslawolf38	1
137	AlazelTheReal	1
137	titanlax	1
137	MinttyFressh	1
137	LotusProject	1
137	Marbz_	1
137	ApophisNova	1
137	XxCookiequeenxX	1
137	lillips	1
137	claivin	1
137	SkateboardR6	1
137	geekbird	1
137	ReyTheLegend	1
137	Spenduh	1
137	Lord_Lollo	1
137	Quotary	1
137	MyNamaSheff	1
137	Sral7	1
