rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111769
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	hermmm_	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Hyp3rion_	4975
9	Lord_Jord	4400
10	beeperbeeper5	4100
11	HellsSponge	3064
12	Yamdalorian	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Huwulling	1102
20	Jovaphobic	1022
21	Inbefour	667
22	The11thDoctor	616
23	6king6colt6	512
24	Mahoose	485
25	pintsizedrogue	429
26	skitzxo	392
27	lordpipe	378
28	AnnieBathory	375
29	TechnoNinja64	370
30	EMC_	360
31	Ezekson	354
32	Lez_	348
33	12Magner05	330
34	Blaiku	311
35	Deerfoot	291
36	Njensen7	288
37	Maenara	280
38	UrbanPlanningEx	269
39	Smashic	261
40	PortlyPete69	230
41	Mr_Byzantine	227
42	ConnorDanky_	213
43	Sheldor097	209
44	500am	208
45	TheSecondLord	206
46	Merv__	205
47	EngagedGrub41	201
48	Typadopoulos	198
49	PigDab	193
50	Blu3beast	192
51	eitanzaki	189
51	Legendosh	189
53	Fullut	178
54	Blackberry1310	156
55	jnp_gaming	155
56	TheKingK_	129
57	JackyKwacky	128
58	NomadicRobin_	110
58	blackeemperor	110
60	Napoleonpancake	95
61	Fuhrer_Teemo	94
62	SaucyDark	90
63	El_Jalapeno	79
64	k_ce	75
64	heckface	75
64	WyngGoy	75
67	TheShyPig	72
68	Werbe	70
68	Lutres_	70
70	mihimihimihi	68
71	Soplight	67
72	Kowcio_	65
73	fanofbands101	64
73	Alteriity	64
73	ShedJr_	64
73	Swexti	64
73	moderncraft	64
78	Afinnity	61
79	Elastiq	60
80	olliebollie48	58
80	Di_infiri	58
80	fkGrim	58
83	Kateesaur	48
84	__tomato	45
85	burbankbuilder28	44
86	Reneedium	37
86	Bumpy419	37
88	Dakar_	35
89	lunkuku	34
90	Manaateee	32
90	MakeHistory157	32
92	Apollo_993	30
93	TheBiggestFeller	29
93	LilyNova	29
95	handsome_strong	28
95	_Wannabe_	28
97	dabloons	26
97	MattieHD	26
97	thgrocks	26
97	miramyu	26
101	Northernrabbit	24
102	Wooptey	23
102	wwwwinnebagoooo	23
104	intropass	22
105	_Huge_Male_	20
105	Rumpletaezer	20
107	AlexxO_o	19
108	_i_ERROR_i_	18
108	PlzNoBM	18
108	Jimb0nat0r	18
111	censorsheep	17
112	KarlKaek	16
112	420BreadLizard	16
114	hanaryheatwave	15
114	Russiancat1	15
116	EveryonesUncle	14
117	Comma__	13
118	Batman922	12
118	Crowman1	12
118	Mattesco	12
118	Barlycorn	12
122	Inchef	11
122	Parcc	11
122	NameGenerat0r	11
122	CalebDHawk	11
126	GingerNeutron	10
126	ImDisconnected_	10
128	MyNameIsJobo	9
128	AJplaysMC_	9
128	Kura2218	9
128	Pumpkin_P_Patch	9
132	SquadMonster	8
132	Ssor69	8
132	Boipl	8
132	Akoot_	8
132	Steelynan	8
137	hollowww	6
137	RebelAndroid	6
137	Motsaro	6
137	Optiprimus	6
141	shadowthemonkey	5
141	Jackattack53	5
141	pixelviolin	5
144	yheece	4
144	luseis	4
144	mafiKiwi	4
144	Xclax101	4
144	SvenskaHugo	4
144	Enderxz3	4
150	jimintyy	3
150	KomputerDude	3
150	Historical_Sand	3
150	Cryptacity	3
150	Kakolbus	3
150	Chromary	3
150	LexMakesHistory	3
157	Foof13	2
157	ManlyAdjective	2
157	dopplexd	2
157	ZigzagLily43042	2
157	kekhon	2
157	Defaitiste	2
157	Deathkob	2
157	AspenLightVT	2
157	marumochis	2
157	Groundler	2
157	Eraxa	2
157	SpacesickPrism	2
157	annebolyn	2
157	Zoeyfortnite	2
171	teslawolf38	1
171	Ryker	1
171	AlazelTheReal	1
171	Archsam	1
171	titanlax	1
171	MinttyFressh	1
171	Eraza	1
171	Marbz_	1
171	oscminus	1
171	ApophisNova	1
171	fw3xy74	1
171	AuroraSkies	1
171	XxCookiequeenxX	1
171	emreknugrlu	1
171	Fuad_R	1
171	claivin	1
171	StinkyDiplomat	1
171	SkateboardR6	1
171	geekbird	1
171	ReyTheLegend	1
171	Spenduh	1
171	fffMike	1
171	Eczbek	1
171	TheBananaKat	1
171	Lord_Lollo	1
171	Quotary	1
171	MyNamaSheff	1
171	HesDemonPants	1
171	Sral7	1
171	00000000-0000-0000-0009-01faf4342590	1
