rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7390
7	Spacewardharpy7	5446
8	Hyp3rion_	4963
9	beeperbeeper5	3802
10	HellsSponge	3064
11	Smoke____	2968
12	mwrty	2833
13	YungMaki	1884
14	PhantomsGhost_	1807
15	ROY4LE	1412
16	FreakGenius	1403
17	Snowflowe	1158
18	Jovaphobic	1022
19	Inbefour	667
20	The11thDoctor	616
21	6king6colt6	512
22	Mahoose	382
23	lordpipe	378
24	AnnieBathory	375
25	TechnoNinja64	370
26	Ezekson	354
27	12Magner05	330
28	Blaiku	311
29	Deerfoot	291
30	Maenara	280
31	UrbanPlanningEx	269
32	Smashic	261
33	xolstoi	260
34	Lez_	257
35	pintsizedrogue	255
36	PortlyPete69	230
37	ConnorDanky_	213
38	Sheldor097	209
39	500am	208
40	TheSecondLord	206
41	Merv__	205
42	EngagedGrub41	201
43	Typadopoulos	198
44	PigDab	193
45	Blu3beast	192
46	eitanzaki	189
47	Legendosh	171
48	Blackberry1310	156
49	jnp_gaming	155
50	UCP_TheKingK	129
51	Mr_Byzantine	128
51	JackyKwacky	128
53	NomadicRobin_	110
53	Nycteus_	110
55	Fuhrer_Teemo	94
56	SaucyDark	90
57	El_Jalapeno	79
58	Fullut	78
59	heckface	75
59	WyngGoy	75
61	TheShyPig	72
62	Lutres_Torane	70
63	mihimihimihi	68
64	Soplight	67
65	Werbe	66
66	Kowcio_	65
67	fanofbands101	64
67	Alteriity	64
67	Swexti	64
67	moderncraft	64
67	Lord_Jord	64
72	ShedJr_	63
73	Afinnity	61
74	Di_infiri	58
74	fkGrim	58
76	Kateesaur	48
77	__tomato	45
78	burbankbuilder28	44
79	Bumpy419	37
80	MakeHistory157	32
81	MyNameIsDakar	31
82	TheBiggestFeller	29
82	LilyNova	29
84	handsome_strong	28
84	_Wannabe_	28
86	dabloons	26
86	MattieHD	26
86	thgrocks	26
86	lcvezra	26
90	Northernrabbit	24
91	Wooptey	23
91	wwwwinnebagoooo	23
93	intropass	22
94	Rumpletaezer	20
95	AlexxO_o	19
96	GlitchyPlate810	18
96	PlzNoBM	18
98	censorsheep	17
99	KarlKaek	16
99	420BreadLizard	16
101	Russiancat1	15
102	EveryonesUncle	14
103	Comma__	13
104	Batman922	12
104	Barlycorn	12
106	Inchef	11
106	Parcc	11
106	NameGenerat0r	11
106	CalebDHawk	11
110	GingerNeutron	10
110	ImDisconnected_	10
112	MyNameIsJobo	9
112	AJplaysMC_	9
112	Kura2218	9
115	SquadMonster	8
115	Ssor69	8
115	_Boipl_	8
115	Akoot_	8
115	Steelynan	8
120	hollowww	6
120	RebelAndroid	6
120	Motsaro	6
120	Optiprimus	6
124	gabriels543	4
124	luseis	4
124	mafiKiwi	4
124	Xclax101	4
124	Enderxz3	4
129	jimintyy	3
129	KomputerDude	3
129	Historical_Sand	3
129	Cryptacity	3
129	Jackattack53	3
129	Chromary	3
129	LexMakesHistory	3
129	SvenskaHugo	3
137	Foof13	2
137	ManlyAdjective	2
137	dopplexd	2
137	ZigzagLily43042	2
137	kekhon	2
137	Deathkob	2
137	_Bguette_	2
137	marumochis	2
137	Groundler	2
137	Eraxa	2
137	SpacesickPrism	2
137	bladeefan2009	2
137	Zoeyfortnite	2
150	teslawolf38	1
150	Ryker	1
150	AlazelTheReal	1
150	titanlax	1
150	MinttyFressh	1
150	Eraza	1
150	Marbz_	1
150	ApophisNova	1
150	fw3xywashere	1
150	AuroraSkies	1
150	XxCookiequeenxX	1
150	lillips	1
150	Fuad_R	1
150	claivin	1
150	StinkyDiplomat	1
150	SkateboardR6	1
150	geekbird	1
150	ReyTheLegend	1
150	gusstationwerker	1
150	fffMike	1
150	Eczbek	1
150	Lord_Lollo	1
150	Quotary	1
150	MyNamaSheff	1
150	HesDemonPants	1
150	Sral7	1
