rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	41536
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	6044
7	Spacewardharpy7	5414
8	beeperbeeper5	3802
9	HellsSponge	3064
10	Smoke____	2968
11	mwrty	2833
12	Hyp3rion_	2659
13	YungMaki	1884
14	PhantomsGhost_	1807
15	ROY4LE	1412
16	Freak_Genius	1403
17	Jovaphobic	1022
18	Inbefour	667
19	The11thDoctor	616
20	6king6colt6	512
21	Mahoose	381
22	lordpipe	378
23	AnnieBathory	375
24	TechnoNinja64	370
25	Ezekson	354
26	12Magner05	330
27	Blaiku	311
28	Deerfoot	291
29	Maenara	280
30	UrbanPlanner1978	269
31	Smashic	261
32	EcksDofficial	260
33	pintsizedrogue	255
34	PortlyPete69	230
35	oxfordschool	213
36	Sheldor097	209
37	500am	208
38	TheSecondLord	206
39	Merv__	205
40	Typadopoulos	198
41	PigDab	193
42	Blu3beast	192
43	Legendosh	171
44	Blackberry1310	156
45	jnp_gaming	155
46	UCP_TheKingK	129
47	Mr_Byzantine	128
47	JackyKwacky	128
49	eitanzaki	125
50	NomadicRobin_	110
50	Nycteus_	110
52	Fuhrer_Teemo	94
53	SaucyDark	90
54	El_Jalapeno	79
55	Fullut	78
56	heckface	75
56	WyngGoy	75
58	TheShyPig	72
59	Lutres_Torane	70
60	Werbe	66
61	fanofbands101	64
61	Alteriity	64
61	Swexti	64
61	moderncraft	64
61	Lord_Jord	64
66	ShedJr_	63
67	Afinnity	61
68	Di_infiri	58
68	fkGrim	58
70	Soplight	55
71	Kateesaur	48
72	__tomato	45
73	burbankbuilder28	44
74	Bumpy419	37
75	MakeHistory157	32
76	MyNameIsDakar	31
77	Kowcio_	30
78	TheBiggestFeller	29
78	LilyNova	29
80	proxivitoid	28
80	_Wannabe_	28
82	dabloons	26
82	MattieHD	26
82	thgrocks	26
82	lcvezra	26
86	Northernrabbit	24
87	Wooptey	23
87	wwwwinnebagoooo	23
89	intropass	22
90	Rumpletaezer	20
91	AlexxO_o	19
92	GlitchyPlate810	18
92	PlzNoBM	18
94	censorsheep	17
95	KarlKaek	16
95	420BreadLizard	16
97	Snowflowe	15
97	Russiancat1	15
99	EveryonesUncle	14
100	Comma__	13
101	Batman922	12
101	Barlycorn	12
103	Inchef	11
103	Parcc	11
103	NameGenerat0r	11
103	CalebDHawk	11
107	GingerNeutron	10
107	ImDisconnected_	10
109	MyNameIsJobo	9
109	AJplaysMC_	9
109	Nagasaki_Riku	9
112	SquadMonster	8
112	Ssor69	8
112	_Boipl_	8
112	Akoot_	8
112	Steelynan	8
117	hollowww	6
117	RebelAndroid	6
117	Motsaro	6
117	Optiprimus	6
121	Lez_	4
121	gabriels543	4
121	Jiminie	4
121	mafiKiwi	4
121	Xclax101	4
121	Enderslayerxz3	4
127	jimintyy	3
127	KomputerDude	3
127	Historical_Sand	3
127	Cryptacity	3
127	Jackattack53	3
127	Chromary	3
127	LexMakesHistory	3
127	SvenskaHugo	3
135	Foof13	2
135	ManlyAdjective	2
135	dopplexd	2
135	kekhon	2
135	Deathkob	2
135	_Bguette_	2
135	marumochis	2
135	Groundler	2
135	Eraxa	2
135	kinas45y5	2
135	Zoeyfortnite	2
146	teslawolf38	1
146	Ryker	1
146	AlazelTheReal	1
146	titanlax	1
146	MinttyFressh	1
146	LotusProject	1
146	Marbz_	1
146	ApophisNova	1
146	fw3xywashere	1
146	AuroraSkies	1
146	XxCookiequeenxX	1
146	lillips	1
146	Fuad_R	1
146	claivin	1
146	StinkyDiplomat	1
146	SkateboardR6	1
146	geekbird	1
146	ReyTheLegend	1
146	Spenduh	1
146	fffMike	1
146	Lord_Lollo	1
146	Quotary	1
146	MyNamaSheff	1
146	HesDemonPants	1
146	Sral7	1
