rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111769
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	hermmm_	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	beeperbeeper5	4993
9	Hyp3rion_	4975
10	Lord_Jord	4400
11	Yamdalorian	3085
12	HellsSponge	3064
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	royal_2	1412
16	ROY4LE	1412
18	FreakGenius	1403
19	Snowflowe	1158
20	Huwulling	1102
21	Jovaphobic	1022
22	Inbefour	667
23	The11thDoctor	616
24	6king6colt6	512
25	Mahoose	485
26	pintsizedrogue	445
27	skitzxo	392
28	lordpipe	378
29	AnnieBathory	375
30	TechnoNinja64	370
31	EMC_	360
32	Ezekson	354
33	Lez_	348
34	12Magner05	330
35	Blaiku	311
36	Deerfoot	291
37	Njensen7	288
38	Maenara	280
39	UrbanPlanningEx	269
40	Mr_Byzantine	261
40	Smashic	261
42	PortlyPete69	230
43	TheSecondLord	214
44	ConnorDanky_	213
45	Sheldor097	209
46	500am	208
46	Aakvaa	208
48	Merv__	205
49	EngagedGrub41	201
50	Typadopoulos	198
51	PigDab	193
52	Blu3beast	192
53	eitanzaki	189
53	Legendosh	189
55	Fullut	178
56	Blackberry1310	156
57	jnp_gaming	155
58	Niklas20114552	145
59	TheKingK_	129
60	JackyKwacky	128
61	ShedJr_	112
62	NomadicRobin_	110
62	blackeemperor	110
64	Napoleonpancake	95
65	Fuhrer_Teemo	94
66	SaucyDark	90
67	El_Jalapeno	79
68	k_ce	75
68	heckface	75
68	WyngGoy	75
71	TheShyPig	72
72	Werbe	70
72	Lutres_	70
74	mihimihimihi	68
75	Soplight	67
76	Kowcio_	65
77	fanofbands101	64
77	Alteriity	64
77	Swexti	64
77	moderncraft	64
81	Afinnity	61
82	Elastiq	60
83	olliebollie48	58
83	Di_infiri	58
83	fkGrim	58
86	Kateesaur	48
87	__tomato	45
88	burbankbuilder28	44
89	Reneedium	37
89	Bumpy419	37
91	Dakar_	35
92	lunkuku	34
93	Manaateee	32
93	MakeHistory157	32
95	Apollo_993	30
96	TheBiggestFeller	29
96	LilyNova	29
98	handsome_strong	28
98	_Wannabe_	28
100	dabloons	26
100	MattieHD	26
100	thgrocks	26
100	miramyu	26
104	Northernrabbit	24
105	Wooptey	23
105	wwwwinnebagoooo	23
107	intropass	22
108	_Huge_Male_	20
108	Rumpletaezer	20
110	AlexxO_o	19
111	_i_ERROR_i_	18
111	PlzNoBM	18
111	Jimb0nat0r	18
114	censorsheep	17
115	KarlKaek	16
115	420BreadLizard	16
117	Juansinmiedo18	15
117	hanaryheatwave	15
117	Russiancat1	15
120	EveryonesUncle	14
120	Moss_2006	14
122	Comma__	13
123	Batman922	12
123	Crowman1	12
123	Mattesco	12
123	Barlycorn	12
127	Inchef	11
127	Parcc	11
127	NameGenerat0r	11
127	CalebDHawk	11
131	GingerNeutron	10
131	ImDisconnected_	10
133	RebelAndroid	9
133	MyNameIsJobo	9
133	AJplaysMC_	9
133	Kura2218	9
133	Pumpkin_P_Patch	9
138	SquadMonster	8
138	Ssor69	8
138	Boipl	8
138	Akoot_	8
138	Steelynan	8
143	hollowww	6
143	Motsaro	6
143	Optiprimus	6
146	shadowthemonkey	5
146	Jackattack53	5
146	pixelviolin	5
146	Enderxz3	5
150	yheece	4
150	luseis	4
150	mafiKiwi	4
150	Xclax101	4
150	SvenskaHugo	4
155	jimintyy	3
155	KomputerDude	3
155	Historical_Sand	3
155	Cryptacity	3
155	Kakolbus	3
155	Chromary	3
155	LexMakesHistory	3
162	Foof13	2
162	ManlyAdjective	2
162	dopplexd	2
162	ZigzagLily43042	2
162	kekhon	2
162	Defaitiste	2
162	crashomon	2
162	Deathkob	2
162	AspenLightVT	2
162	marumochis	2
162	Groundler	2
162	Eraxa	2
162	SpacesickPrism	2
162	annebolyn	2
162	Zoeyfortnite	2
177	teslawolf38	1
177	Ryker	1
177	AlazelTheReal	1
177	Archsam	1
177	titanlax	1
177	MinttyFressh	1
177	Eraza	1
177	Marbz_	1
177	oscminus	1
177	ApophisNova	1
177	fw3xy74	1
177	AuroraSkies	1
177	XxCookiequeenxX	1
177	emreknugrlu	1
177	Fuad_R	1
177	claivin	1
177	StinkyDiplomat	1
177	SkateboardR6	1
177	geekbird	1
177	ReyTheLegend	1
177	Spenduh	1
177	fffMike	1
177	Eczbek	1
177	TheBananaKat	1
177	Lord_Lollo	1
177	Quotary	1
177	MyNamaSheff	1
177	HesDemonPants	1
177	Sral7	1
177	00000000-0000-0000-0009-01faf4342590	1
