rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111769
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	hermmm_	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Niklas20114552	5011
9	beeperbeeper5	4993
10	Hyp3rion_	4975
11	Lord_Jord	4400
12	Yamdalorian	3453
13	HellsSponge	3064
14	mwrty	2833
15	doublemaki	1888
16	PhantomsGhost_	1807
17	craaaash	1731
18	royal_2	1412
18	ROY4LE	1412
20	FreakGenius	1403
21	Snowflowe	1158
22	Huwulling	1102
23	Jovaphobic	1022
24	Inbefour	667
25	The11thDoctor	616
26	6king6colt6	512
27	Mahoose	485
28	pintsizedrogue	445
29	Spaghettatron	392
30	lordpipe	378
31	AnnieBathory	375
32	TechnoNinja64	370
33	EMC_	360
34	Ezekson	354
35	Lez_	348
36	12Magner05	330
37	Blaiku	311
38	Deerfoot	291
39	Njensen7	288
40	Mr_Byzantine	284
41	Maenara	280
42	UrbanPlanningEx	269
43	knarian	261
44	PortlyPete69	230
45	TheSecondLord	220
46	ConnorDanky_	213
47	Sheldor097	209
48	500am	208
48	Aakvaa	208
50	Merv__	205
51	EngagedGrub41	201
52	Typadopoulos	198
53	PigDab	193
54	Blu3beast	192
55	eitanzaki	189
55	Legendosh	189
57	Fullut	178
58	Blackberry1310	156
59	jnp_gaming	155
60	TheKingK_	129
61	JackyKwacky	128
62	ShedJr_	112
63	NomadicRobin_	110
63	blackeemperor	110
65	Napoleonpancake	95
66	Fuhrer_Teemo	94
67	SaucyDark	90
68	El_Jalapeno	79
69	k_ce	75
69	heckface	75
69	WyngGoy	75
72	TheShyPig	72
73	Werbe	70
73	Lutres_	70
75	mihimihimihi	68
76	Soplight	67
77	Kowcio_	65
78	fanofbands101	64
78	Alteriity	64
78	Swexti	64
78	moderncraft	64
78	robonya_	64
83	Afinnity	61
84	Elastiq	60
85	olliebollie48	58
85	Di_infiri	58
85	fkGrim	58
88	Kateesaur	48
89	__tomato	45
90	burbankbuilder28	44
91	Reneedium	37
91	Bumpy419	37
93	Dakar_	35
94	lunkuku	34
95	Manaateee	32
95	MakeHistory157	32
97	Apollo_993	30
98	TheBiggestFeller	29
98	LilyNova	29
100	handsome_strong	28
100	_Wannabe_	28
102	dabloons	26
102	MattieHD	26
102	thgrocks	26
102	miramyu	26
106	Northernrabbit	24
107	Wooptey	23
107	wwwwinnebagoooo	23
109	intropass	22
110	_Huge_Male_	20
110	Rumpletaezer	20
112	AlexxO_o	19
113	_i_ERROR_i_	18
113	PlzNoBM	18
113	Jimb0nat0r	18
116	censorsheep	17
117	Caribouse	16
117	420BreadLizard	16
119	Juansinmiedo18	15
119	hanaryheatwave	15
119	Russiancat1	15
122	EveryonesUncle	14
122	Moss_2006	14
124	Comma__	13
125	TheRomanNoodles1	12
125	McCakeAh	12
125	Batman922	12
125	Crowman1	12
125	Mattesco	12
125	Barlycorn	12
131	Inchef	11
131	Parcc	11
131	NameGenerat0r	11
131	CalebDHawk	11
135	GingerNeutron	10
135	ImDisconnected_	10
137	RebelAndroid	9
137	MyNameIsJobo	9
137	AJplaysMC_	9
137	Kura2218	9
137	Pumpkin_P_Patch	9
142	SquadMonster	8
142	Ssor69	8
142	Boipl	8
142	Akoot_	8
142	Steelynan	8
147	hollowww	6
147	Motsaro	6
147	CacheOut	6
147	Optiprimus	6
151	shadowthemonkey	5
151	Jackattack53	5
151	pixelviolin	5
151	Enderxz3	5
155	yheece	4
155	luseis	4
155	mafiKiwi	4
155	Xclax101	4
155	SvenskaHugo	4
160	jimintyy	3
160	KomputerDude	3
160	Historical_Sand	3
160	Cryptacity	3
160	Kakolbus	3
160	Chromary	3
160	LexMakesHistory	3
160	Buuck_	3
168	Foof13	2
168	ManlyAdjective	2
168	dopplexd	2
168	ZigzagLily43042	2
168	kekhon	2
168	Defaitiste	2
168	Deathkob	2
168	AspenLightVT	2
168	marumochis	2
168	Groundler	2
168	Eraxa	2
168	SpacesickPrism	2
168	es0th	2
168	TwinTowerV2	2
182	Groovy_MoonBird	1
182	teslawolf38	1
182	Ryker	1
182	AlazelTheReal	1
182	Archsam	1
182	titanlax	1
182	MinttyFressh	1
182	_witch_craft_	1
182	yuuxxii	1
182	Marbz_	1
182	oscminus	1
182	ApophisNova	1
182	fw3xy	1
182	AuroraSkies	1
182	XxCookiequeenxX	1
182	emreknugrlu	1
182	Fuad_R	1
182	claivin	1
182	StinkyDiplomat	1
182	SkateboardR6	1
182	geekbird	1
182	ReyTheLegend	1
182	Spenduh	1
182	fffMike	1
182	Eczbek	1
182	TheBananaKat	1
182	Lord_Lollo	1
182	Quotary	1
182	MyNamaSheff	1
182	HesDemonPants	1
182	Sral7	1
182	00000000-0000-0000-0009-01faf4342590	1
