rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111769
2	joethahobo	52509
3	thewindmillman	45007
4	EcksD	14193
5	hermmm_	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Niklas20114552	5012
9	beeperbeeper5	5005
10	Hyp3rion_	4975
11	Lord_Jord	4400
12	Yamdalorian	3453
13	HellsSponge	3064
14	mwrty	2833
15	doublemaki	1888
16	PhantomsGhost_	1807
17	craaaash	1731
18	royal_2	1412
18	ROY4LE	1412
20	FreakGenius	1403
21	Snowflowe	1158
22	Huwulling	1102
23	Jovaphobic	1022
24	Inbefour	667
25	The11thDoctor	616
26	6king6colt6	512
27	Mahoose	485
28	pintsizedrogue	445
29	Spaghettatron	396
30	lordpipe	378
31	AnnieBathory	375
32	TechnoNinja64	370
33	EMC_	360
34	Ezekson	354
35	Lez_	348
36	12Magner05	330
37	Blaiku	311
38	Deerfoot	291
39	Njensen7	288
40	Mr_Byzantine	284
41	Maenara	280
42	UrbanPlanningEx	269
43	knarian	261
44	PortlyPete69	230
45	TheSecondLord	220
46	ConnorDanky_	213
47	Sheldor097	209
48	500am	208
48	Aakvaa	208
50	Merv__	205
51	EngagedGrub41	201
52	Typadopoulos	198
53	PigDab	193
54	Blu3beast	192
55	eitanzaki	189
55	Legendosh	189
57	Fullut	178
58	Blackberry1310	156
59	jnp_gaming	155
60	TheKingK_	129
61	JackyKwacky	128
62	ShedJr_	112
63	NomadicRobin_	110
63	blackeemperor	110
63	Buuck_	110
66	Sleepy_Evelyn	107
67	Napoleonpancake	95
68	Fuhrer_Teemo	94
69	SaucyDark	90
70	LeCavalier636	82
71	El_Jalapeno	79
72	k_ce	75
72	heckface	75
72	WyngGoy	75
75	TheShyPig	72
76	Werbe	70
76	Lutres_	70
78	mihimihimihi	68
79	Soplight	67
80	Kowcio_	65
81	fanofbands101	64
81	Alteriity	64
81	Swexti	64
81	moderncraft	64
81	robonya_	64
86	Afinnity	61
87	Elastiq	60
88	olliebollie48	58
88	Di_infiri	58
88	fkGrim	58
91	Kateesaur	48
92	__tomato	45
93	burbankbuilder28	44
94	cutelilreno	42
95	Reneedium	37
95	Bumpy419	37
97	Dakar_	35
98	lunkuku	34
99	Manaateee	32
99	MakeHistory157	32
101	Apollo_993	30
102	TheBiggestFeller	29
102	LilyNova	29
104	handsome_strong	28
104	_Wannabe_	28
106	dabloons	26
106	MattieHD	26
106	thgrocks	26
106	miramyu	26
110	Northernrabbit	24
111	Wooptey	23
111	wwwwinnebagoooo	23
113	intropass	22
114	_Huge_Male_	20
114	Rumpletaezer	20
116	AlexxO_o	19
117	_i_ERROR_i_	18
117	PlzNoBM	18
117	Jimb0nat0r	18
120	censorsheep	17
121	Caribouse	16
121	420BreadLizard	16
123	Juansinmiedo18	15
123	hanaryheatwave	15
123	Russiancat1	15
126	EveryonesUncle	14
126	Moss_2006	14
128	Comma__	13
129	TheRomanNoodles1	12
129	McCakeAh	12
129	Batman922	12
129	Crowman1	12
129	Mattesco	12
129	Barlycorn	12
135	Inchef	11
135	Parcc	11
135	NameGenerat0r	11
135	CalebDHawk	11
139	GingerNeutron	10
139	ImDisconnected_	10
141	RebelAndroid	9
141	MyNameIsJobo	9
141	AJplaysMC_	9
141	Kura2218	9
141	Pumpkin_P_Patch	9
146	SquadMonster	8
146	Ssor69	8
146	Boipl	8
146	Akoot_	8
146	Steelynan	8
151	hollowww	6
151	Motsaro	6
151	CacheOut	6
151	Optiprimus	6
155	shadowthemonkey	5
155	Jackattack53	5
155	pixelviolin	5
155	Enderxz3	5
159	yheece	4
159	luseis	4
159	mafiKiwi	4
159	Xclax101	4
159	SvenskaHugo	4
164	jimintyy	3
164	KomputerDude	3
164	Historical_Sand	3
164	Cryptacity	3
164	Kakolbus	3
164	Chromary	3
164	LexMakesHistory	3
171	Foof13	2
171	ManlyAdjective	2
171	dopplexd	2
171	ZigzagLily43042	2
171	kekhon	2
171	Defaitiste	2
171	Deathkob	2
171	AspenLightVT	2
171	marumochis	2
171	Groundler	2
171	Eraxa	2
171	SpacesickPrism	2
171	es0th	2
171	TwinTowerV2	2
185	Groovy_MoonBird	1
185	teslawolf38	1
185	Ryker	1
185	AlazelTheReal	1
185	Archsam	1
185	titanlax	1
185	MinttyFressh	1
185	_witch_craft_	1
185	yuuxxii	1
185	Marbz_	1
185	oscminus	1
185	ApophisNova	1
185	fw3xy	1
185	AuroraSkies	1
185	XxCookiequeenxX	1
185	emreknugrlu	1
185	Fuad_R	1
185	claivin	1
185	StinkyDiplomat	1
185	SkateboardR6	1
185	geekbird	1
185	ReyTheLegend	1
185	Spenduh	1
185	fffMike	1
185	Eczbek	1
185	TheBananaKat	1
185	Lord_Lollo	1
185	Quotary	1
185	MyNamaSheff	1
185	HesDemonPants	1
185	Sral7	1
185	00000000-0000-0000-0009-01faf4342590	1
