rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7581
7	Spacewardharpy7	5446
8	Hyp3rion_	4963
9	Lord_Jord	4400
10	beeperbeeper5	3923
11	HellsSponge	3064
12	AdmiralSmoke	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Jovaphobic	1022
20	Inbefour	667
21	The11thDoctor	616
22	6king6colt6	512
23	Mahoose	485
24	pintsizedrogue	429
25	lordpipe	378
26	AnnieBathory	375
27	TechnoNinja64	370
28	Ezekson	354
29	Lez_	347
30	12Magner05	330
31	Blaiku	311
32	Deerfoot	291
33	Maenara	280
34	UrbanPlanningEx	269
35	Smashic	261
36	xolstoi	260
37	PortlyPete69	230
38	ConnorDanky_	213
39	Sheldor097	209
40	500am	208
41	TheSecondLord	206
42	Merv__	205
43	EngagedGrub41	201
44	Typadopoulos	198
45	PigDab	193
46	Blu3beast	192
47	eitanzaki	189
47	Legendosh	189
49	Blackberry1310	156
50	jnp_gaming	155
51	Mr_Byzantine	130
52	UCP_TheKingK	129
53	JackyKwacky	128
54	NomadicRobin_	110
54	Nycteus_	110
56	Fuhrer_Teemo	94
57	SaucyDark	90
58	El_Jalapeno	79
59	Fullut	78
60	heckface	75
60	WyngGoy	75
62	TheShyPig	72
63	Lutres_	70
64	mihimihimihi	68
65	Soplight	67
66	Werbe	66
67	Kowcio_	65
68	fanofbands101	64
68	Alteriity	64
68	ShedJr_	64
68	Swexti	64
68	moderncraft	64
73	Afinnity	61
74	Elastiq	60
75	olliebollie48	58
75	Di_infiri	58
75	fkGrim	58
78	Kateesaur	48
79	__tomato	45
80	burbankbuilder28	44
81	Bumpy419	37
82	Dakar_	35
83	MakeHistory157	32
84	Apollo_993	30
85	TheBiggestFeller	29
85	LilyNova	29
87	handsome_strong	28
87	_Wannabe_	28
89	dabloons	26
89	MattieHD	26
89	thgrocks	26
89	lcvezra	26
93	Northernrabbit	24
94	Wooptey	23
94	wwwwinnebagoooo	23
96	intropass	22
97	EMC_	21
98	Rumpletaezer	20
99	AlexxO_o	19
100	_i_ERROR_i_	18
100	PlzNoBM	18
102	censorsheep	17
103	KarlKaek	16
103	420BreadLizard	16
103	Jimb0nat0r	16
106	hanaryheatwave	15
106	Russiancat1	15
108	EveryonesUncle	14
109	Comma__	13
110	Batman922	12
110	Crowman1	12
110	Barlycorn	12
113	Inchef	11
113	Parcc	11
113	NameGenerat0r	11
113	CalebDHawk	11
117	GingerNeutron	10
117	ImDisconnected_	10
119	MyNameIsJobo	9
119	AJplaysMC_	9
119	Kura2218	9
119	MineMaster0012	9
123	SquadMonster	8
123	Ssor69	8
123	_Boipl_	8
123	Akoot_	8
123	Steelynan	8
128	hollowww	6
128	RebelAndroid	6
128	Motsaro	6
128	Optiprimus	6
132	Huwulling	4
132	yheece	4
132	luseis	4
132	mafiKiwi	4
132	Xclax101	4
132	SvenskaHugo	4
132	Enderxz3	4
139	jimintyy	3
139	KomputerDude	3
139	Historical_Sand	3
139	Cryptacity	3
139	shadowthemonkey	3
139	Jackattack53	3
139	Chromary	3
139	LexMakesHistory	3
147	Foof13	2
147	ManlyAdjective	2
147	dopplexd	2
147	ZigzagLily43042	2
147	kekhon	2
147	Deathkob	2
147	_Bguette_	2
147	marumochis	2
147	Groundler	2
147	Eraxa	2
147	SpacesickPrism	2
147	skrongus	2
147	Zoeyfortnite	2
160	teslawolf38	1
160	Ryker	1
160	AlazelTheReal	1
160	titanlax	1
160	MinttyFressh	1
160	Eraza	1
160	Marbz_	1
160	oscminus	1
160	ApophisNova	1
160	Mattesco	1
160	fw3xy74	1
160	AuroraSkies	1
160	XxCookiequeenxX	1
160	lillips	1
160	Fuad_R	1
160	claivin	1
160	StinkyDiplomat	1
160	SkateboardR6	1
160	geekbird	1
160	ReyTheLegend	1
160	Spenduh	1
160	fffMike	1
160	Eczbek	1
160	Lord_Lollo	1
160	Quotary	1
160	MyNamaSheff	1
160	HesDemonPants	1
160	Sral7	1
160	00000000-0000-0000-0009-01faf4342590	1
