rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111769
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	hermmm_	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Hyp3rion_	4975
9	Lord_Jord	4400
10	beeperbeeper5	4101
11	HellsSponge	3064
12	Yamdalorian	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Huwulling	1102
20	Jovaphobic	1022
21	Inbefour	667
22	The11thDoctor	616
23	6king6colt6	512
24	Mahoose	485
25	pintsizedrogue	429
26	skitzxo	392
27	lordpipe	378
28	AnnieBathory	375
29	TechnoNinja64	370
30	EMC_	360
31	Ezekson	354
32	Lez_	348
33	12Magner05	330
34	Blaiku	311
35	Deerfoot	291
36	Njensen7	288
37	Maenara	280
38	UrbanPlanningEx	269
39	Mr_Byzantine	261
39	Smashic	261
41	PortlyPete69	230
42	TheSecondLord	214
43	ConnorDanky_	213
44	Sheldor097	209
45	500am	208
46	Merv__	205
47	EngagedGrub41	201
48	Typadopoulos	198
49	PigDab	193
50	Blu3beast	192
51	eitanzaki	189
51	Legendosh	189
53	Fullut	178
54	Blackberry1310	156
55	jnp_gaming	155
56	TheKingK_	129
57	JackyKwacky	128
58	NomadicRobin_	110
58	blackeemperor	110
60	Napoleonpancake	95
61	Fuhrer_Teemo	94
62	SaucyDark	90
63	El_Jalapeno	79
64	k_ce	75
64	heckface	75
64	WyngGoy	75
67	TheShyPig	72
68	Werbe	70
68	Lutres_	70
70	mihimihimihi	68
71	Soplight	67
72	Kowcio_	65
73	fanofbands101	64
73	Alteriity	64
73	ShedJr_	64
73	Swexti	64
73	moderncraft	64
78	Afinnity	61
79	Elastiq	60
80	olliebollie48	58
80	Di_infiri	58
80	fkGrim	58
83	Kateesaur	48
84	__tomato	45
85	burbankbuilder28	44
86	Reneedium	37
86	Bumpy419	37
88	Dakar_	35
89	lunkuku	34
90	Manaateee	32
90	MakeHistory157	32
92	Apollo_993	30
93	TheBiggestFeller	29
93	LilyNova	29
95	handsome_strong	28
95	_Wannabe_	28
97	dabloons	26
97	MattieHD	26
97	thgrocks	26
97	miramyu	26
101	Northernrabbit	24
102	Wooptey	23
102	wwwwinnebagoooo	23
104	intropass	22
105	_Huge_Male_	20
105	Rumpletaezer	20
107	AlexxO_o	19
108	_i_ERROR_i_	18
108	PlzNoBM	18
108	Jimb0nat0r	18
111	censorsheep	17
112	KarlKaek	16
112	420BreadLizard	16
114	Juansinmiedo18	15
114	hanaryheatwave	15
114	Russiancat1	15
117	EveryonesUncle	14
117	Moss_2006	14
119	Comma__	13
120	Batman922	12
120	Crowman1	12
120	Mattesco	12
120	Barlycorn	12
124	Inchef	11
124	Parcc	11
124	NameGenerat0r	11
124	CalebDHawk	11
128	GingerNeutron	10
128	ImDisconnected_	10
130	MyNameIsJobo	9
130	AJplaysMC_	9
130	Kura2218	9
130	Pumpkin_P_Patch	9
134	SquadMonster	8
134	Ssor69	8
134	Boipl	8
134	Akoot_	8
134	Steelynan	8
139	hollowww	6
139	RebelAndroid	6
139	Motsaro	6
139	Optiprimus	6
143	shadowthemonkey	5
143	Jackattack53	5
143	pixelviolin	5
146	yheece	4
146	luseis	4
146	mafiKiwi	4
146	Xclax101	4
146	SvenskaHugo	4
146	Enderxz3	4
152	jimintyy	3
152	KomputerDude	3
152	Historical_Sand	3
152	Cryptacity	3
152	Kakolbus	3
152	Chromary	3
152	LexMakesHistory	3
159	Foof13	2
159	ManlyAdjective	2
159	dopplexd	2
159	ZigzagLily43042	2
159	kekhon	2
159	Defaitiste	2
159	Deathkob	2
159	AspenLightVT	2
159	marumochis	2
159	Groundler	2
159	Eraxa	2
159	SpacesickPrism	2
159	annebolyn	2
159	Zoeyfortnite	2
173	teslawolf38	1
173	Ryker	1
173	AlazelTheReal	1
173	Archsam	1
173	titanlax	1
173	MinttyFressh	1
173	Eraza	1
173	Marbz_	1
173	oscminus	1
173	ApophisNova	1
173	fw3xy74	1
173	AuroraSkies	1
173	XxCookiequeenxX	1
173	emreknugrlu	1
173	Fuad_R	1
173	claivin	1
173	StinkyDiplomat	1
173	SkateboardR6	1
173	geekbird	1
173	ReyTheLegend	1
173	Spenduh	1
173	fffMike	1
173	Eczbek	1
173	TheBananaKat	1
173	Lord_Lollo	1
173	Quotary	1
173	MyNamaSheff	1
173	HesDemonPants	1
173	Sral7	1
173	00000000-0000-0000-0009-01faf4342590	1
