rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52412
3	xxPipperDipperxx	6042
4	EcksD	4055
5	thewindmillman	3094
6	HellsSponge	3064
7	beeperbeeper5	3052
8	Smoke____	2958
9	mwrty	2833
10	YungMaki	1884
11	PhantomsGhost_	1807
12	Spacewardharpy7	1728
13	ROY4LE	1412
14	Freak_Genius	1403
15	Jovaphobic	1022
16	Inbefour	667
17	The11thDoctor	616
18	6king6colt6	512
19	AnnieBathory	375
20	Mahoose	373
21	TechnoNinja64	370
22	Ezekson	346
23	Hyp3rion_	340
24	12Magner05	330
25	Blaiku	311
26	lordpipe	305
27	Deerfoot	291
28	Maenara	280
29	UrbanPlanner1978	269
30	EcksDofficial	260
31	PortlyPete69	230
32	oxfordschool	213
33	Sheldor097	209
34	Merv__	205
35	Typadopoulos	198
36	PigDab	193
37	Blu3beast	192
38	Blackberry1310	156
39	jnp_gaming	155
40	Legendosh	146
41	Mr_Byzantine	128
41	JackyKwacky	128
43	Hermanni__	126
44	eitanzaki	125
45	500am	118
46	NomadicRobin_	110
46	Nycteus_	110
48	Fuhrer_Teemo	94
49	SaucyDark	90
50	El_Jalapeno	79
51	Fullut	78
52	heckface	75
52	WyngGoy	75
54	TheShyPig	72
55	Werbe	66
55	AssEatrAndLicker	66
57	fanofbands101	64
57	Swexti	64
57	TheSecondLord	64
57	moderncraft	64
61	ShedJr_	63
62	Afinnity	61
63	Di_infiri	58
63	fkGrim	58
65	Soplight	55
66	Kateesaur	48
67	__tomato	45
68	burbankbuilder28	44
69	Bumpy419	37
70	MakeHistory157	32
71	MyNameIsDakar	31
72	Kowcio_	30
73	TheBiggestFeller	29
73	LilyNova	29
75	proxivitoid	28
75	_Wannabe_	28
77	dabloons	26
77	MattieHD	26
77	thgrocks	26
77	lcvezra	26
81	Northernrabbit	24
82	intropass	22
82	Lord_Jord	22
84	Wooptey	21
85	Rumpletaezer	20
86	GlitchyPlate810	18
86	PlzNoBM	18
88	censorsheep	17
89	KarlKaek	16
89	420BreadLizard	16
91	Snowflowe	15
91	Russiancat1	15
93	EveryonesUncle	14
94	Comma__	13
95	Batman922	12
95	Barlycorn	12
97	Inchef	11
97	Parcc	11
97	NameGenerat0r	11
97	CalebDHawk	11
101	GingerNeutron	10
101	ImDisconnected_	10
103	MyNameIsJobo	9
103	AJplaysMC_	9
103	Nagasaki_Riku	9
106	SquadMonster	8
106	Ssor69	8
106	_Boipl_	8
106	sebastiensaborio	8
110	Akoot_	7
111	hollowww	6
111	RebelAndroid	6
111	Motsaro	6
111	Optiprimus	6
115	pintsizedrogue	4
115	gabriels543	4
115	Xclax101	4
115	Enderslayerxz3	4
119	jimintyy	3
119	KomputerDude	3
119	Historical_Sand	3
119	Cryptacity	3
119	Jackattack53	3
119	Chromary	3
119	LexMakesHistory	3
126	Foof13	2
126	ManlyAdjective	2
126	dopplexd	2
126	kekhon	2
126	Deathkob	2
126	_Bguette_	2
126	marumochis	2
126	Groundler	2
126	Eraxa	2
126	kinas45y5	2
126	Zoeyfortnite	2
137	teslawolf38	1
137	AlazelTheReal	1
137	titanlax	1
137	MinttyFressh	1
137	LotusProject	1
137	Marbz_	1
137	ApophisNova	1
137	XxCookiequeenxX	1
137	lillips	1
137	claivin	1
137	SkateboardR6	1
137	geekbird	1
137	ReyTheLegend	1
137	Spenduh	1
137	Lord_Lollo	1
137	Quotary	1
137	MyNamaSheff	1
137	Sral7	1
