rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	Hermanni__	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Hyp3rion_	4964
9	Lord_Jord	4400
10	beeperbeeper5	4100
11	HellsSponge	3064
12	AdmiralSmoke	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Huwulling	1102
20	Jovaphobic	1022
21	Inbefour	667
22	The11thDoctor	616
23	6king6colt6	512
24	Mahoose	485
25	pintsizedrogue	429
26	lordpipe	378
27	AnnieBathory	375
28	TechnoNinja64	370
29	Ezekson	354
30	Lez_	347
31	12Magner05	330
32	Blaiku	311
33	Deerfoot	291
34	Maenara	280
35	UrbanPlanningEx	269
36	Smashic	261
37	xolstoi	260
38	PortlyPete69	230
39	ConnorDanky_	213
40	Sheldor097	209
41	500am	208
42	TheSecondLord	206
43	Merv__	205
44	EngagedGrub41	201
45	Typadopoulos	198
46	PigDab	193
47	Blu3beast	192
48	eitanzaki	189
48	Legendosh	189
50	Blackberry1310	156
51	jnp_gaming	155
52	Mr_Byzantine	154
53	UCP_TheKingK	129
54	JackyKwacky	128
55	NomadicRobin_	110
55	Nycteus_	110
57	Fuhrer_Teemo	94
58	SaucyDark	90
59	El_Jalapeno	79
60	Fullut	78
61	heckface	75
61	WyngGoy	75
63	TheShyPig	72
64	Lutres_	70
65	mihimihimihi	68
66	Soplight	67
67	Werbe	66
68	Kowcio_	65
69	fanofbands101	64
69	Alteriity	64
69	ShedJr_	64
69	Swexti	64
69	moderncraft	64
74	Afinnity	61
75	Elastiq	60
76	olliebollie48	58
76	Di_infiri	58
76	fkGrim	58
79	Kateesaur	48
80	__tomato	45
81	burbankbuilder28	44
82	EMC_	38
83	Bumpy419	37
84	Dakar_	35
85	Manaateee	32
85	MakeHistory157	32
87	Apollo_993	30
88	TheBiggestFeller	29
88	LilyNova	29
90	handsome_strong	28
90	_Wannabe_	28
92	dabloons	26
92	MattieHD	26
92	thgrocks	26
92	lcvezra	26
96	Northernrabbit	24
97	Wooptey	23
97	wwwwinnebagoooo	23
99	intropass	22
100	Rumpletaezer	20
101	AlexxO_o	19
102	_i_ERROR_i_	18
102	PlzNoBM	18
104	censorsheep	17
105	KarlKaek	16
105	420BreadLizard	16
105	Jimb0nat0r	16
108	hanaryheatwave	15
108	Russiancat1	15
110	EveryonesUncle	14
111	Comma__	13
112	Batman922	12
112	Crowman1	12
112	Barlycorn	12
115	Inchef	11
115	Parcc	11
115	NameGenerat0r	11
115	CalebDHawk	11
119	_Huge_Male_	10
119	GingerNeutron	10
119	ImDisconnected_	10
122	MyNameIsJobo	9
122	AJplaysMC_	9
122	Kura2218	9
122	MineMaster0012	9
126	SquadMonster	8
126	Ssor69	8
126	_Boipl_	8
126	Akoot_	8
126	Steelynan	8
131	hollowww	6
131	RebelAndroid	6
131	Motsaro	6
131	Optiprimus	6
135	shadowthemonkey	5
135	pixelviolin	5
137	yheece	4
137	luseis	4
137	mafiKiwi	4
137	Xclax101	4
137	SvenskaHugo	4
137	Enderxz3	4
143	jimintyy	3
143	KomputerDude	3
143	Historical_Sand	3
143	Cryptacity	3
143	Kakolbus	3
143	Jackattack53	3
143	Chromary	3
143	LexMakesHistory	3
151	Foof13	2
151	ManlyAdjective	2
151	dopplexd	2
151	ZigzagLily43042	2
151	kekhon	2
151	Deathkob	2
151	_Bguette_	2
151	marumochis	2
151	Groundler	2
151	Eraxa	2
151	SpacesickPrism	2
151	skrongus	2
151	Zoeyfortnite	2
164	teslawolf38	1
164	Ryker	1
164	AlazelTheReal	1
164	titanlax	1
164	MinttyFressh	1
164	Eraza	1
164	Marbz_	1
164	oscminus	1
164	ApophisNova	1
164	Mattesco	1
164	fw3xy74	1
164	AuroraSkies	1
164	XxCookiequeenxX	1
164	lillips	1
164	Fuad_R	1
164	claivin	1
164	StinkyDiplomat	1
164	SkateboardR6	1
164	geekbird	1
164	ReyTheLegend	1
164	Spenduh	1
164	fffMike	1
164	Eczbek	1
164	TheBananaKat	1
164	Lord_Lollo	1
164	Quotary	1
164	MyNamaSheff	1
164	HesDemonPants	1
164	Sral7	1
164	00000000-0000-0000-0009-01faf4342590	1
