rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7390
7	Spacewardharpy7	5446
8	Hyp3rion_	4963
9	Lord_Jord	4400
10	beeperbeeper5	3854
11	HellsSponge	3064
12	Smoke____	3003
13	mwrty	2833
14	YungMaki	1884
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Jovaphobic	1022
20	Inbefour	667
21	The11thDoctor	616
22	6king6colt6	512
23	Mahoose	382
24	lordpipe	378
25	AnnieBathory	375
26	TechnoNinja64	370
27	Ezekson	354
28	Lez_	343
29	12Magner05	330
30	Blaiku	311
31	Deerfoot	291
32	Maenara	280
33	UrbanPlanningEx	269
34	Smashic	261
35	xolstoi	260
36	pintsizedrogue	255
37	PortlyPete69	230
38	ConnorDanky_	213
39	Sheldor097	209
40	500am	208
41	TheSecondLord	206
42	Merv__	205
43	EngagedGrub41	201
44	Typadopoulos	198
45	PigDab	193
46	Blu3beast	192
47	eitanzaki	189
47	Legendosh	189
49	Blackberry1310	156
50	jnp_gaming	155
51	UCP_TheKingK	129
52	Mr_Byzantine	128
52	JackyKwacky	128
54	NomadicRobin_	110
54	Nycteus_	110
56	Fuhrer_Teemo	94
57	SaucyDark	90
58	El_Jalapeno	79
59	Fullut	78
60	heckface	75
60	WyngGoy	75
62	TheShyPig	72
63	Lutres_Torane	70
64	mihimihimihi	68
65	Soplight	67
66	Werbe	66
67	Kowcio_	65
68	fanofbands101	64
68	Alteriity	64
68	Swexti	64
68	moderncraft	64
72	ShedJr_	63
73	Afinnity	61
74	Elastiq	60
75	Di_infiri	58
75	fkGrim	58
77	Kateesaur	48
78	__tomato	45
79	burbankbuilder28	44
80	Bumpy419	37
81	MakeHistory157	32
82	MyNameIsDakar	31
83	TheBiggestFeller	29
83	LilyNova	29
85	handsome_strong	28
85	_Wannabe_	28
87	dabloons	26
87	MattieHD	26
87	thgrocks	26
87	lcvezra	26
91	Northernrabbit	24
92	Wooptey	23
92	wwwwinnebagoooo	23
94	intropass	22
95	EMC_	21
96	Rumpletaezer	20
97	AlexxO_o	19
98	GlitchyPlate810	18
98	PlzNoBM	18
100	censorsheep	17
101	KarlKaek	16
101	420BreadLizard	16
103	Russiancat1	15
104	EveryonesUncle	14
105	Comma__	13
106	Batman922	12
106	Crowman1	12
106	Barlycorn	12
109	Inchef	11
109	Parcc	11
109	NameGenerat0r	11
109	CalebDHawk	11
113	GingerNeutron	10
113	ImDisconnected_	10
115	MyNameIsJobo	9
115	AJplaysMC_	9
115	Kura2218	9
115	Jimb0nat0r	9
119	SquadMonster	8
119	Ssor69	8
119	_Boipl_	8
119	Akoot_	8
119	Steelynan	8
124	hollowww	6
124	RebelAndroid	6
124	Motsaro	6
124	Optiprimus	6
128	Huwulling	4
128	gabriels543	4
128	luseis	4
128	mafiKiwi	4
128	Xclax101	4
128	Enderxz3	4
134	jimintyy	3
134	KomputerDude	3
134	Historical_Sand	3
134	Cryptacity	3
134	shadowthemonkey	3
134	Jackattack53	3
134	Chromary	3
134	LexMakesHistory	3
134	SvenskaHugo	3
143	Apollo_993	2
143	Foof13	2
143	ManlyAdjective	2
143	dopplexd	2
143	ZigzagLily43042	2
143	kekhon	2
143	Deathkob	2
143	_Bguette_	2
143	marumochis	2
143	Groundler	2
143	Eraxa	2
143	SpacesickPrism	2
143	bladeefan2009	2
143	Zoeyfortnite	2
157	teslawolf38	1
157	Ryker	1
157	AlazelTheReal	1
157	titanlax	1
157	MinttyFressh	1
157	Eraza	1
157	Marbz_	1
157	ApophisNova	1
157	Mattesco	1
157	fw3xywashere	1
157	AuroraSkies	1
157	XxCookiequeenxX	1
157	lillips	1
157	Fuad_R	1
157	claivin	1
157	StinkyDiplomat	1
157	SkateboardR6	1
157	geekbird	1
157	ReyTheLegend	1
157	gusstationwerker	1
157	fffMike	1
157	Eczbek	1
157	Lord_Lollo	1
157	Quotary	1
157	MyNamaSheff	1
157	HesDemonPants	1
157	Sral7	1
