rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111769
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	Hermanni__	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Hyp3rion_	4964
9	Lord_Jord	4400
10	beeperbeeper5	4100
11	HellsSponge	3064
12	AdmiralSmoke	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Huwulling	1102
20	Jovaphobic	1022
21	Inbefour	667
22	The11thDoctor	616
23	6king6colt6	512
24	Mahoose	485
25	pintsizedrogue	429
26	xolstoi	392
27	lordpipe	378
28	AnnieBathory	375
29	TechnoNinja64	370
30	Ezekson	354
31	Lez_	348
32	12Magner05	330
33	Blaiku	311
34	Deerfoot	291
35	Njensen7	288
36	Maenara	280
37	UrbanPlanningEx	269
38	Smashic	261
39	PortlyPete69	230
40	ConnorDanky_	213
41	Sheldor097	209
42	500am	208
43	TheSecondLord	206
44	Merv__	205
45	EngagedGrub41	201
46	Typadopoulos	198
47	PigDab	193
48	Blu3beast	192
49	eitanzaki	189
49	Legendosh	189
51	Fullut	178
52	Mr_Byzantine	163
53	Blackberry1310	156
54	jnp_gaming	155
55	UCP_TheKingK	129
56	JackyKwacky	128
57	NomadicRobin_	110
57	Nycteus_	110
59	Napoleonpancake	95
60	Fuhrer_Teemo	94
61	SaucyDark	90
62	El_Jalapeno	79
63	k_ce	75
63	heckface	75
63	WyngGoy	75
66	TheShyPig	72
67	Werbe	70
67	Lutres_	70
69	mihimihimihi	68
70	Soplight	67
71	Kowcio_	65
72	fanofbands101	64
72	Alteriity	64
72	ShedJr_	64
72	Swexti	64
72	moderncraft	64
77	Afinnity	61
78	Elastiq	60
79	olliebollie48	58
79	Di_infiri	58
79	fkGrim	58
82	Kateesaur	48
83	__tomato	45
84	burbankbuilder28	44
85	EMC_	38
86	Reneedium	37
86	Bumpy419	37
88	Dakar_	35
89	Lunkuku	34
90	Manaateee	32
90	MakeHistory157	32
92	Apollo_993	30
93	TheBiggestFeller	29
93	LilyNova	29
95	handsome_strong	28
95	_Wannabe_	28
97	dabloons	26
97	MattieHD	26
97	thgrocks	26
97	lcvezra	26
101	Northernrabbit	24
102	Wooptey	23
102	wwwwinnebagoooo	23
104	intropass	22
105	Rumpletaezer	20
106	AlexxO_o	19
107	_Huge_Male_	18
107	_i_ERROR_i_	18
107	PlzNoBM	18
110	censorsheep	17
110	Jimb0nat0r	17
112	KarlKaek	16
112	420BreadLizard	16
114	hanaryheatwave	15
114	Russiancat1	15
116	EveryonesUncle	14
117	Comma__	13
118	Batman922	12
118	Crowman1	12
118	Barlycorn	12
121	Inchef	11
121	Parcc	11
121	NameGenerat0r	11
121	CalebDHawk	11
125	GingerNeutron	10
125	ImDisconnected_	10
127	MyNameIsJobo	9
127	AJplaysMC_	9
127	Kura2218	9
127	MineMaster0012	9
131	SquadMonster	8
131	Ssor69	8
131	_Boipl_	8
131	Akoot_	8
131	Steelynan	8
136	hollowww	6
136	RebelAndroid	6
136	Motsaro	6
136	Optiprimus	6
140	shadowthemonkey	5
140	pixelviolin	5
142	yheece	4
142	luseis	4
142	mafiKiwi	4
142	Xclax101	4
142	SvenskaHugo	4
142	Enderxz3	4
148	jimintyy	3
148	KomputerDude	3
148	Historical_Sand	3
148	Cryptacity	3
148	Kakolbus	3
148	Jackattack53	3
148	Chromary	3
148	LexMakesHistory	3
156	Foof13	2
156	ManlyAdjective	2
156	dopplexd	2
156	ZigzagLily43042	2
156	kekhon	2
156	Defaitiste	2
156	Mattesco	2
156	Deathkob	2
156	_Bguette_	2
156	marumochis	2
156	Groundler	2
156	Eraxa	2
156	SpacesickPrism	2
156	skrongus	2
156	Zoeyfortnite	2
171	teslawolf38	1
171	Ryker	1
171	AlazelTheReal	1
171	Archsam	1
171	titanlax	1
171	MinttyFressh	1
171	Eraza	1
171	Marbz_	1
171	oscminus	1
171	ApophisNova	1
171	fw3xy74	1
171	AuroraSkies	1
171	XxCookiequeenxX	1
171	lillips	1
171	Fuad_R	1
171	claivin	1
171	StinkyDiplomat	1
171	SkateboardR6	1
171	geekbird	1
171	ReyTheLegend	1
171	Spenduh	1
171	fffMike	1
171	Eczbek	1
171	TheBananaKat	1
171	Lord_Lollo	1
171	Quotary	1
171	MyNamaSheff	1
171	HesDemonPants	1
171	Sral7	1
171	00000000-0000-0000-0009-01faf4342590	1
