rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	Hermanni__	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Hyp3rion_	4964
9	Lord_Jord	4400
10	beeperbeeper5	4100
11	HellsSponge	3064
12	AdmiralSmoke	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Huwulling	1102
20	Jovaphobic	1022
21	Inbefour	667
22	The11thDoctor	616
23	6king6colt6	512
24	Mahoose	485
25	pintsizedrogue	429
26	lordpipe	378
27	AnnieBathory	375
28	TechnoNinja64	370
29	Ezekson	354
30	Lez_	347
31	12Magner05	330
32	Blaiku	311
33	Deerfoot	291
34	Maenara	280
35	UrbanPlanningEx	269
36	Smashic	261
37	xolstoi	260
38	PortlyPete69	230
39	ConnorDanky_	213
40	Sheldor097	209
41	500am	208
42	TheSecondLord	206
43	Merv__	205
44	EngagedGrub41	201
45	Typadopoulos	198
46	PigDab	193
47	Blu3beast	192
48	eitanzaki	189
48	Legendosh	189
50	Blackberry1310	156
51	Fullut	155
51	jnp_gaming	155
53	Mr_Byzantine	154
54	UCP_TheKingK	129
55	JackyKwacky	128
56	NomadicRobin_	110
56	Nycteus_	110
58	Fuhrer_Teemo	94
59	SaucyDark	90
60	El_Jalapeno	79
61	heckface	75
61	WyngGoy	75
63	TheShyPig	72
64	Lutres_	70
65	mihimihimihi	68
66	Soplight	67
67	Werbe	66
68	Kowcio_	65
69	fanofbands101	64
69	Alteriity	64
69	ShedJr_	64
69	Swexti	64
69	moderncraft	64
74	Afinnity	61
75	Elastiq	60
76	olliebollie48	58
76	Di_infiri	58
76	fkGrim	58
79	Kateesaur	48
80	__tomato	45
81	burbankbuilder28	44
82	EMC_	38
83	Bumpy419	37
84	Dakar_	35
85	Manaateee	32
85	MakeHistory157	32
87	Apollo_993	30
88	TheBiggestFeller	29
88	LilyNova	29
90	handsome_strong	28
90	_Wannabe_	28
92	dabloons	26
92	MattieHD	26
92	thgrocks	26
92	lcvezra	26
96	Lunkuku	25
97	Northernrabbit	24
98	Wooptey	23
98	wwwwinnebagoooo	23
100	intropass	22
101	Rumpletaezer	20
102	AlexxO_o	19
103	_i_ERROR_i_	18
103	PlzNoBM	18
105	censorsheep	17
106	KarlKaek	16
106	420BreadLizard	16
106	Jimb0nat0r	16
109	hanaryheatwave	15
109	Russiancat1	15
111	EveryonesUncle	14
112	Comma__	13
113	Batman922	12
113	Crowman1	12
113	Barlycorn	12
116	Inchef	11
116	Parcc	11
116	NameGenerat0r	11
116	CalebDHawk	11
120	_Huge_Male_	10
120	GingerNeutron	10
120	ImDisconnected_	10
123	MyNameIsJobo	9
123	AJplaysMC_	9
123	Kura2218	9
123	MineMaster0012	9
127	SquadMonster	8
127	Ssor69	8
127	_Boipl_	8
127	Akoot_	8
127	Steelynan	8
132	hollowww	6
132	RebelAndroid	6
132	Motsaro	6
132	Optiprimus	6
136	shadowthemonkey	5
136	pixelviolin	5
138	yheece	4
138	luseis	4
138	mafiKiwi	4
138	Xclax101	4
138	SvenskaHugo	4
138	Enderxz3	4
144	jimintyy	3
144	KomputerDude	3
144	Historical_Sand	3
144	Cryptacity	3
144	Kakolbus	3
144	Jackattack53	3
144	Chromary	3
144	LexMakesHistory	3
152	Foof13	2
152	ManlyAdjective	2
152	dopplexd	2
152	ZigzagLily43042	2
152	kekhon	2
152	Deathkob	2
152	_Bguette_	2
152	marumochis	2
152	Groundler	2
152	Eraxa	2
152	SpacesickPrism	2
152	skrongus	2
152	Zoeyfortnite	2
165	teslawolf38	1
165	Ryker	1
165	AlazelTheReal	1
165	titanlax	1
165	MinttyFressh	1
165	Eraza	1
165	Marbz_	1
165	oscminus	1
165	ApophisNova	1
165	Mattesco	1
165	fw3xy74	1
165	AuroraSkies	1
165	XxCookiequeenxX	1
165	lillips	1
165	Fuad_R	1
165	claivin	1
165	StinkyDiplomat	1
165	SkateboardR6	1
165	geekbird	1
165	ReyTheLegend	1
165	Spenduh	1
165	fffMike	1
165	Eczbek	1
165	TheBananaKat	1
165	Lord_Lollo	1
165	Quotary	1
165	MyNamaSheff	1
165	HesDemonPants	1
165	Sral7	1
165	00000000-0000-0000-0009-01faf4342590	1
