rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	7390
7	Spacewardharpy7	5414
8	beeperbeeper5	3802
9	HellsSponge	3064
10	Smoke____	2968
11	mwrty	2833
12	Hyp3rion_	2659
13	YungMaki	1884
14	PhantomsGhost_	1807
15	ROY4LE	1412
16	Freak_Genius	1403
17	Jovaphobic	1022
18	Inbefour	667
19	The11thDoctor	616
20	6king6colt6	512
21	Mahoose	382
22	lordpipe	378
23	AnnieBathory	375
24	TechnoNinja64	370
25	Ezekson	354
26	12Magner05	330
27	Blaiku	311
28	Deerfoot	291
29	Maenara	280
30	UrbanPlanner1978	269
31	Smashic	261
32	EcksDofficial	260
33	pintsizedrogue	255
34	PortlyPete69	230
35	oxfordschool	213
36	Sheldor097	209
37	500am	208
38	TheSecondLord	206
39	Merv__	205
40	Typadopoulos	198
41	PigDab	193
42	Blu3beast	192
43	eitanzaki	189
44	Lez_	181
45	Legendosh	171
46	Blackberry1310	156
47	jnp_gaming	155
48	UCP_TheKingK	129
49	Mr_Byzantine	128
49	JackyKwacky	128
51	NomadicRobin_	110
51	Nycteus_	110
53	Fuhrer_Teemo	94
54	SaucyDark	90
55	El_Jalapeno	79
56	Fullut	78
57	heckface	75
57	WyngGoy	75
59	TheShyPig	72
60	Snowflowe	70
60	Lutres_Torane	70
62	mihimihimihi	68
63	Soplight	67
64	Werbe	66
65	fanofbands101	64
65	Alteriity	64
65	Swexti	64
65	moderncraft	64
65	Lord_Jord	64
70	ShedJr_	63
71	Afinnity	61
72	Di_infiri	58
72	fkGrim	58
74	Kateesaur	48
75	__tomato	45
76	burbankbuilder28	44
77	Bumpy419	37
78	MakeHistory157	32
79	MyNameIsDakar	31
79	Kowcio_	31
81	TheBiggestFeller	29
81	LilyNova	29
83	proxivitoid	28
83	_Wannabe_	28
85	dabloons	26
85	MattieHD	26
85	thgrocks	26
85	lcvezra	26
89	Northernrabbit	24
90	Wooptey	23
90	wwwwinnebagoooo	23
92	intropass	22
93	Rumpletaezer	20
94	AlexxO_o	19
95	GlitchyPlate810	18
95	PlzNoBM	18
97	censorsheep	17
98	KarlKaek	16
98	420BreadLizard	16
100	Russiancat1	15
101	EveryonesUncle	14
102	Comma__	13
103	Batman922	12
103	Barlycorn	12
105	Inchef	11
105	Parcc	11
105	NameGenerat0r	11
105	CalebDHawk	11
109	GingerNeutron	10
109	ImDisconnected_	10
111	MyNameIsJobo	9
111	AJplaysMC_	9
111	Nagasaki_Riku	9
114	SquadMonster	8
114	Ssor69	8
114	_Boipl_	8
114	Akoot_	8
114	Steelynan	8
119	hollowww	6
119	RebelAndroid	6
119	Motsaro	6
119	Optiprimus	6
123	gabriels543	4
123	Jiminie	4
123	mafiKiwi	4
123	Xclax101	4
123	Enderslayerxz3	4
128	jimintyy	3
128	KomputerDude	3
128	Historical_Sand	3
128	Cryptacity	3
128	Jackattack53	3
128	Chromary	3
128	LexMakesHistory	3
128	SvenskaHugo	3
136	Foof13	2
136	ManlyAdjective	2
136	dopplexd	2
136	ZigzagLily43042	2
136	kekhon	2
136	Deathkob	2
136	_Bguette_	2
136	marumochis	2
136	Groundler	2
136	Eraxa	2
136	SpacesickPrism	2
136	kinas45y5	2
136	Zoeyfortnite	2
149	teslawolf38	1
149	Ryker	1
149	AlazelTheReal	1
149	titanlax	1
149	MinttyFressh	1
149	LotusProject	1
149	Marbz_	1
149	ApophisNova	1
149	fw3xywashere	1
149	AuroraSkies	1
149	XxCookiequeenxX	1
149	lillips	1
149	Fuad_R	1
149	claivin	1
149	StinkyDiplomat	1
149	SkateboardR6	1
149	geekbird	1
149	ReyTheLegend	1
149	Spenduh	1
149	fffMike	1
149	Lord_Lollo	1
149	Quotary	1
149	MyNamaSheff	1
149	HesDemonPants	1
149	Sral7	1
