rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14193
5	Hermanni__	10139
6	xxPipperDipperxx	7886
7	Spacewardharpy7	5446
8	Hyp3rion_	4964
9	Lord_Jord	4400
10	beeperbeeper5	4100
11	HellsSponge	3064
12	AdmiralSmoke	3003
13	mwrty	2833
14	YungMaki	1888
15	PhantomsGhost_	1807
16	ROY4LE	1412
17	FreakGenius	1403
18	Snowflowe	1158
19	Jovaphobic	1022
20	Inbefour	667
21	The11thDoctor	616
22	6king6colt6	512
23	Mahoose	485
24	pintsizedrogue	429
25	lordpipe	378
26	AnnieBathory	375
27	TechnoNinja64	370
28	Ezekson	354
29	Lez_	347
30	12Magner05	330
31	Blaiku	311
32	Deerfoot	291
33	Maenara	280
34	UrbanPlanningEx	269
35	Smashic	261
36	xolstoi	260
37	PortlyPete69	230
38	ConnorDanky_	213
39	Sheldor097	209
40	500am	208
41	TheSecondLord	206
42	Merv__	205
43	EngagedGrub41	201
44	Typadopoulos	198
45	PigDab	193
46	Blu3beast	192
47	eitanzaki	189
47	Legendosh	189
49	Blackberry1310	156
50	jnp_gaming	155
51	Mr_Byzantine	154
52	UCP_TheKingK	129
53	JackyKwacky	128
54	NomadicRobin_	110
54	Nycteus_	110
56	Fuhrer_Teemo	94
57	SaucyDark	90
58	El_Jalapeno	79
59	Fullut	78
60	heckface	75
60	WyngGoy	75
62	TheShyPig	72
63	Lutres_	70
64	mihimihimihi	68
65	Soplight	67
66	Werbe	66
67	Kowcio_	65
68	fanofbands101	64
68	Alteriity	64
68	ShedJr_	64
68	Swexti	64
68	moderncraft	64
73	Afinnity	61
74	Elastiq	60
75	olliebollie48	58
75	Di_infiri	58
75	fkGrim	58
78	Kateesaur	48
79	__tomato	45
80	burbankbuilder28	44
81	EMC_	38
82	Bumpy419	37
83	Dakar_	35
84	MakeHistory157	32
85	Apollo_993	30
86	TheBiggestFeller	29
86	LilyNova	29
88	handsome_strong	28
88	_Wannabe_	28
90	dabloons	26
90	MattieHD	26
90	thgrocks	26
90	lcvezra	26
94	Northernrabbit	24
95	Wooptey	23
95	wwwwinnebagoooo	23
97	intropass	22
98	Rumpletaezer	20
99	AlexxO_o	19
100	_i_ERROR_i_	18
100	PlzNoBM	18
102	censorsheep	17
103	KarlKaek	16
103	420BreadLizard	16
103	Jimb0nat0r	16
106	hanaryheatwave	15
106	Russiancat1	15
108	EveryonesUncle	14
109	Comma__	13
110	Batman922	12
110	Crowman1	12
110	Barlycorn	12
113	Inchef	11
113	Parcc	11
113	NameGenerat0r	11
113	CalebDHawk	11
117	_Huge_Male_	10
117	GingerNeutron	10
117	ImDisconnected_	10
120	MyNameIsJobo	9
120	AJplaysMC_	9
120	Kura2218	9
120	MineMaster0012	9
124	SquadMonster	8
124	Ssor69	8
124	_Boipl_	8
124	Akoot_	8
124	Steelynan	8
129	hollowww	6
129	RebelAndroid	6
129	Motsaro	6
129	Optiprimus	6
133	shadowthemonkey	5
133	pixelviolin	5
135	Huwulling	4
135	yheece	4
135	luseis	4
135	mafiKiwi	4
135	Xclax101	4
135	SvenskaHugo	4
135	Enderxz3	4
142	jimintyy	3
142	KomputerDude	3
142	Historical_Sand	3
142	Cryptacity	3
142	Kakolbus	3
142	Jackattack53	3
142	Chromary	3
142	LexMakesHistory	3
150	Foof13	2
150	ManlyAdjective	2
150	dopplexd	2
150	ZigzagLily43042	2
150	kekhon	2
150	Deathkob	2
150	_Bguette_	2
150	marumochis	2
150	Groundler	2
150	Eraxa	2
150	SpacesickPrism	2
150	skrongus	2
150	Zoeyfortnite	2
163	teslawolf38	1
163	Ryker	1
163	AlazelTheReal	1
163	titanlax	1
163	MinttyFressh	1
163	Eraza	1
163	Marbz_	1
163	oscminus	1
163	ApophisNova	1
163	Mattesco	1
163	fw3xy74	1
163	AuroraSkies	1
163	XxCookiequeenxX	1
163	lillips	1
163	Fuad_R	1
163	claivin	1
163	StinkyDiplomat	1
163	SkateboardR6	1
163	geekbird	1
163	ReyTheLegend	1
163	Spenduh	1
163	fffMike	1
163	Eczbek	1
163	TheBananaKat	1
163	Lord_Lollo	1
163	Quotary	1
163	MyNamaSheff	1
163	HesDemonPants	1
163	Sral7	1
163	00000000-0000-0000-0009-01faf4342590	1
