rank	username	minecraft:picked_up/minecraft:purple_wool
1	noam464	111767
2	joethahobo	52509
3	thewindmillman	44992
4	EcksD	14136
5	Hermanni__	10139
6	xxPipperDipperxx	6044
7	Spacewardharpy7	5414
8	beeperbeeper5	3802
9	HellsSponge	3064
10	Smoke____	2968
11	mwrty	2833
12	Hyp3rion_	2659
13	YungMaki	1884
14	PhantomsGhost_	1807
15	ROY4LE	1412
16	Freak_Genius	1403
17	Jovaphobic	1022
18	Inbefour	667
19	The11thDoctor	616
20	6king6colt6	512
21	Mahoose	381
22	lordpipe	378
23	AnnieBathory	375
24	TechnoNinja64	370
25	Ezekson	354
26	12Magner05	330
27	Blaiku	311
28	Deerfoot	291
29	Maenara	280
30	UrbanPlanner1978	269
31	Smashic	261
32	EcksDofficial	260
33	pintsizedrogue	255
34	PortlyPete69	230
35	oxfordschool	213
36	Sheldor097	209
37	500am	208
38	TheSecondLord	206
39	Merv__	205
40	Typadopoulos	198
41	PigDab	193
42	Blu3beast	192
43	eitanzaki	189
44	Legendosh	171
45	Blackberry1310	156
46	jnp_gaming	155
47	UCP_TheKingK	129
48	Mr_Byzantine	128
48	JackyKwacky	128
50	NomadicRobin_	110
50	Nycteus_	110
52	Fuhrer_Teemo	94
53	Lez_	93
54	SaucyDark	90
55	El_Jalapeno	79
56	Fullut	78
57	heckface	75
57	WyngGoy	75
59	TheShyPig	72
60	Lutres_Torane	70
61	Soplight	67
62	Werbe	66
63	fanofbands101	64
63	Alteriity	64
63	Swexti	64
63	moderncraft	64
63	Lord_Jord	64
68	ShedJr_	63
69	Afinnity	61
70	Di_infiri	58
70	fkGrim	58
72	Kateesaur	48
73	__tomato	45
74	burbankbuilder28	44
75	Bumpy419	37
76	Snowflowe	34
77	MakeHistory157	32
78	MyNameIsDakar	31
79	Kowcio_	30
80	TheBiggestFeller	29
80	LilyNova	29
82	proxivitoid	28
82	_Wannabe_	28
84	dabloons	26
84	MattieHD	26
84	thgrocks	26
84	lcvezra	26
88	Northernrabbit	24
89	Wooptey	23
89	wwwwinnebagoooo	23
91	intropass	22
92	Rumpletaezer	20
93	AlexxO_o	19
94	GlitchyPlate810	18
94	PlzNoBM	18
96	censorsheep	17
97	KarlKaek	16
97	420BreadLizard	16
99	Russiancat1	15
100	EveryonesUncle	14
101	Comma__	13
102	Batman922	12
102	Barlycorn	12
104	Inchef	11
104	Parcc	11
104	NameGenerat0r	11
104	CalebDHawk	11
108	GingerNeutron	10
108	ImDisconnected_	10
110	MyNameIsJobo	9
110	AJplaysMC_	9
110	Nagasaki_Riku	9
113	SquadMonster	8
113	Ssor69	8
113	_Boipl_	8
113	Akoot_	8
113	Steelynan	8
118	hollowww	6
118	RebelAndroid	6
118	Motsaro	6
118	Optiprimus	6
122	gabriels543	4
122	Jiminie	4
122	mafiKiwi	4
122	Xclax101	4
122	Enderslayerxz3	4
127	jimintyy	3
127	KomputerDude	3
127	Historical_Sand	3
127	Cryptacity	3
127	Jackattack53	3
127	Chromary	3
127	LexMakesHistory	3
127	SvenskaHugo	3
135	Foof13	2
135	ManlyAdjective	2
135	dopplexd	2
135	ZigzagLily43042	2
135	kekhon	2
135	Deathkob	2
135	_Bguette_	2
135	marumochis	2
135	Groundler	2
135	Eraxa	2
135	SpacesickPrism	2
135	kinas45y5	2
135	Zoeyfortnite	2
148	teslawolf38	1
148	Ryker	1
148	AlazelTheReal	1
148	titanlax	1
148	MinttyFressh	1
148	LotusProject	1
148	Marbz_	1
148	ApophisNova	1
148	fw3xywashere	1
148	AuroraSkies	1
148	XxCookiequeenxX	1
148	lillips	1
148	Fuad_R	1
148	claivin	1
148	StinkyDiplomat	1
148	SkateboardR6	1
148	geekbird	1
148	ReyTheLegend	1
148	Spenduh	1
148	fffMike	1
148	Lord_Lollo	1
148	Quotary	1
148	MyNamaSheff	1
148	HesDemonPants	1
148	Sral7	1
