rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	31769
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3667
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	Ezekson	585
13	pintsizedrogue	527
14	joethahobo	484
15	Xalithia	470
16	PigDab	430
17	T045RTY	419
18	TheShyPig	397
19	Lord_Jord	395
20	Hpdinosaur	390
21	lizardfightclub	382
22	Mahoose	376
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Kferno	224
28	Ryker	197
29	djancak	195
30	Enderslayerxz3	194
31	CliffEmAll	169
32	Jiminie	166
33	Cowison	138
34	Spacewardharpy7	133
35	VentiHilton	128
36	YungMaki	121
37	Kubelz	119
38	rarrq	102
39	TheSecondLord	100
40	monky_irl	96
40	Hermanni__	96
42	Decaying_Lotus	94
43	Freak_Genius	81
44	500am	77
45	TheDankPlatypus	75
46	Swexti	74
47	DarlaMeow	68
47	Kowcio_	68
49	BobDeBouwer1337	63
50	RoskobiOne	53
50	Marbz_	53
52	mwrty	52
53	Whiterooster001	42
54	Winklepicker279	38
55	CoffeeNoir	35
56	Awyrlas	31
57	Blackberry1310	30
57	Inchef	30
57	CarltheCuck	30
60	SammiWolfGirl	28
61	Akoot_	24
61	anbbang	24
63	_Dean_123	23
64	DanTheBuilderino	21
64	IdeallyGrey	21
66	PegLegPete93	20
66	pumpfonzo	20
66	ZeroKraken	20
69	Kubeusz2010	19
70	BlancoFlaco	18
70	RatatJuice	18
70	gcaisawesome	18
73	Steelynan	17
73	Skippeh	17
75	MightyWertu	16
75	Dusk_95	16
75	Luigipunch989	16
78	KG1999	15
79	kekhon	14
79	r123moore	14
81	ooga47	13
82	Kakolbus	12
82	MilleGrug	12
82	diggydog67	12
85	SteveCraftBlocks	11
86	teslawolf38	10
86	Toriankel	10
86	oxfordschool	10
89	livingdaydreams	9
89	trexgb	9
91	ShedJr_	8
91	titanlax	8
91	EveryonesUncle	8
91	MyNameIsDakar	8
91	Soplight	8
91	brofrickcheaters	8
97	trixterrx	7
97	KartivGal	7
99	Nesquiczek	6
99	SuperPooch06	6
99	Afinnity	6
99	claivin	6
99	TheEnderman548	6
104	GlitchyPlate810	5
105	Wooptey	4
105	FishyBoy3811	4
105	wwwwinnebagoooo	4
108	Travasaur	3
108	PhantomBionic	3
108	TowenPL	3
108	set67	3
108	whoaluv	3
108	NomadicRobin_	3
108	Nycteus_	3
108	sp00ky_ghost977	3
108	_Yonk_	3
108	Sheldor097	3
108	Erased_Identity	3
108	MissCeleste7	3
108	RadarHz	3
108	2blox	3
122	Groovy_MoonBird	2
122	_NieToksikpl_	2
122	AmericanUK	2
122	SquadMonster	2
122	jacxhadow	2
122	Ardennes	2
122	eclipseboi	2
122	Chromary	2
122	Hyp3rion_	2
122	Zythose	2
122	burbankbuilder28	2
122	Deathkob	2
122	DemTechAlpha	2
122	SingedBread	2
122	Vorlice	2
122	LordBlaze11	2
122	Eraxa	2
122	cichy096	2
122	jnp_gaming	2
141	Krasnal1337	1
141	fanofbands101	1
141	Merv__	1
141	bigstankyy	1
141	JingleLizi	1
141	TheFlfthHorseman	1
141	MrExplorer	1
141	MinttyFressh	1
141	Enigma0251	1
141	Kkanot	1
141	paranoid_plant	1
141	Di_infiri	1
141	cwartzo	1
141	PuFY	1
141	Dan_Scha	1
141	AuroraSkies	1
141	Zinkacide	1
141	FreddyFart	1
141	Shogunite	1
141	MAns_44	1
141	Ze_BaronKrigler	1
141	_JrTurtle_	1
141	07shiny	1
141	TheALV	1
141	EcksD	1
141	Nicserso	1
141	TechnoNinja64	1
141	YoshikageBites	1
141	EcksDofficial	1
141	Jordan_R	1
141	coobert42	1
