rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	31769
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3667
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	Ezekson	585
13	joethahobo	484
14	Xalithia	470
15	PigDab	430
16	pintsizedrogue	420
17	T045RTY	419
18	TheShyPig	397
19	Lord_Jord	395
20	Hpdinosaur	390
21	lizardfightclub	382
22	Mahoose	376
23	lordpipe	360
24	Arceus1975	323
25	Fullut	259
26	Kferno	224
27	Lutres_Torane	206
28	djancak	195
29	Enderslayerxz3	194
30	CliffEmAll	169
31	Jiminie	164
32	Cowison	138
33	Spacewardharpy7	133
34	VentiHilton	128
35	YungMaki	121
36	Kubelz	119
37	rarrq	102
38	TheSecondLord	100
39	monky_irl	96
39	Hermanni__	96
41	Decaying_Lotus	94
42	Freak_Genius	81
43	TheDankPlatypus	75
44	Swexti	74
45	DarlaMeow	68
45	Kowcio_	68
47	BobDeBouwer1337	63
48	RoskobiOne	53
49	mwrty	52
50	500am	51
51	Whiterooster001	42
52	Winklepicker279	38
53	CoffeeNoir	35
54	Awyrlas	31
55	Blackberry1310	30
55	Inchef	30
55	CarltheCuck	30
58	SammiWolfGirl	28
59	Akoot_	24
59	anbbang	24
61	_Dean_123	23
62	DanTheBuilderino	21
62	IdeallyGrey	21
64	PegLegPete93	20
64	pumpfonzo	20
64	ZeroKraken	20
67	Kubeusz2010	19
68	BlancoFlaco	18
68	RatatJuice	18
68	gcaisawesome	18
71	Marbz_	17
71	sebastiensaborio	17
73	MightyWertu	16
73	Dusk_95	16
73	Luigipunch989	16
76	KG1999	15
77	kekhon	14
77	r123moore	14
79	ooga47	13
80	Kakolbus	12
80	MilleGrug	12
80	diggydog67	12
83	SteveCraftBlocks	11
84	teslawolf38	10
84	Toriankel	10
84	oxfordschool	10
87	livingdaydreams	9
87	trexgb	9
89	ShedJr_	8
89	titanlax	8
89	EveryonesUncle	8
89	MyNameIsDakar	8
89	Soplight	8
89	brofrickcheaters	8
95	trixterrx	7
95	KartivGal	7
97	Nesquiczek	6
97	SuperPooch06	6
97	Afinnity	6
97	claivin	6
97	TheEnderman548	6
102	GlitchyPlate810	5
103	Wooptey	4
103	FishyBoy3811	4
105	Travasaur	3
105	PhantomBionic	3
105	TowenPL	3
105	set67	3
105	whoaluv	3
105	NomadicRobin_	3
105	Nycteus_	3
105	sp00ky_ghost977	3
105	_Yonk_	3
105	Sheldor097	3
105	Erased_Identity	3
105	MissCeleste7	3
105	RadarHz	3
105	2blox	3
119	Groovy_MoonBird	2
119	_NieToksikpl_	2
119	AmericanUK	2
119	SquadMonster	2
119	jacxhadow	2
119	Ardennes	2
119	eclipseboi	2
119	Chromary	2
119	Zythose	2
119	burbankbuilder28	2
119	Deathkob	2
119	DemTechAlpha	2
119	SingedBread	2
119	Vorlice	2
119	LordBlaze11	2
119	Eraxa	2
119	cichy096	2
119	jnp_gaming	2
137	Krasnal1337	1
137	fanofbands101	1
137	Merv__	1
137	bigstankyy	1
137	JingleLizi	1
137	TheFlfthHorseman	1
137	MrExplorer	1
137	MinttyFressh	1
137	Enigma0251	1
137	Kkanot	1
137	paranoid_plant	1
137	Di_infiri	1
137	Hyp3rion_	1
137	cwartzo	1
137	PuFY	1
137	Dan_Scha	1
137	AuroraSkies	1
137	Zinkacide	1
137	FreddyFart	1
137	Shogunite	1
137	MAns_44	1
137	Ze_BaronKrigler	1
137	_JrTurtle_	1
137	07shiny	1
137	TheALV	1
137	EcksD	1
137	Nicserso	1
137	TechnoNinja64	1
137	YoshikageBites	1
137	EcksDofficial	1
137	Jordan_R	1
