rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	39076
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3843
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Ezekson	585
14	joethahobo	484
15	Xalithia	470
16	PigDab	430
17	Mahoose	423
18	T045RTY	419
19	TheShyPig	397
20	Lord_Jord	395
21	Hpdinosaur	390
22	lizardfightclub	382
23	lordpipe	360
24	Arceus1975	323
25	Lutres_Torane	268
26	Fullut	259
27	Ryker	232
28	Kferno	224
29	djancak	195
30	Enderslayerxz3	194
31	Jiminie	179
32	CliffEmAll	169
33	Cowison	138
34	Spacewardharpy7	133
35	VentiHilton	128
36	YungMaki	122
37	Kubelz	119
38	rarrq	102
39	TheSecondLord	101
40	monky_irl	96
40	Hermanni__	96
40	PlasticOtari	96
43	Decaying_Lotus	94
44	Freak_Genius	81
45	500am	77
46	TheDankPlatypus	75
47	Swexti	74
48	DarlaMeow	68
48	Kowcio_	68
50	BobDeBouwer1337	63
51	Marbz_	54
52	RoskobiOne	53
53	mwrty	52
54	Whiterooster001	42
55	Winklepicker279	38
56	CoffeeNoir	35
57	Awyrlas	31
58	Blackberry1310	30
58	Inchef	30
58	CarltheCuck	30
61	SammiWolfGirl	28
62	Moofyman	27
63	Akoot_	24
63	anbbang	24
65	_Dean_123	23
66	DanTheBuilderino	21
66	IdeallyGrey	21
68	PegLegPete93	20
68	pumpfonzo	20
68	ZeroKraken	20
71	Kubeusz2010	19
72	BlancoFlaco	18
72	RatatJuice	18
72	gcaisawesome	18
75	Steelynan	17
75	Skippeh	17
77	MightyWertu	16
77	Dusk_95	16
77	Luigipunch989	16
80	KG1999	15
81	kekhon	14
81	r123moore	14
81	SvenskaHugo	14
84	ooga47	13
85	Kakolbus	12
85	MilleGrug	12
85	diggydog67	12
88	SteveCraftBlocks	11
89	teslawolf38	10
89	Toriankel	10
89	oxfordschool	10
92	livingdaydreams	9
92	trexgb	9
94	ShedJr_	8
94	titanlax	8
94	EveryonesUncle	8
94	MyNameIsDakar	8
94	Soplight	8
94	brofrickcheaters	8
94	00000000-0000-0000-0009-01ff0c3e5e4f	8
101	Mookle96	7
101	trixterrx	7
101	KartivGal	7
104	Nesquiczek	6
104	SuperPooch06	6
104	Afinnity	6
104	claivin	6
104	TheEnderman548	6
109	LeGold	5
109	GlitchyPlate810	5
111	Wooptey	4
111	FishyBoy3811	4
111	wwwwinnebagoooo	4
114	Travasaur	3
114	PhantomBionic	3
114	TowenPL	3
114	set67	3
114	whoaluv	3
114	NomadicRobin_	3
114	Nycteus_	3
114	sp00ky_ghost977	3
114	_Yonk_	3
114	Sheldor097	3
114	Erased_Identity	3
114	MissCeleste7	3
114	RadarHz	3
114	2blox	3
128	Groovy_MoonBird	2
128	AmericanUK	2
128	SquadMonster	2
128	NieToksikpl	2
128	jacxhadow	2
128	Ardennes	2
128	eclipseboi	2
128	Chromary	2
128	Hyp3rion_	2
128	Zythose	2
128	burbankbuilder28	2
128	Deathkob	2
128	DemTechAlpha	2
128	SingedBread	2
128	Vorlice	2
128	LordBlaze11	2
128	Eraxa	2
128	cichy096	2
128	jnp_gaming	2
147	Krasnal1337	1
147	fanofbands101	1
147	Merv__	1
147	bigstankyy	1
147	JingleLizi	1
147	Prismyst	1
147	TheFlfthHorseman	1
147	MrExplorer	1
147	MinttyFressh	1
147	Enigma0251	1
147	Kkanot	1
147	paranoid_plant	1
147	Di_infiri	1
147	JitteryJared2	1
147	cwartzo	1
147	PuFY	1
147	Dan_Scha	1
147	groofles	1
147	AuroraSkies	1
147	Zinkacide	1
147	FreddyFart	1
147	masskedman	1
147	Shogunite	1
147	MAns_44	1
147	Ze_BaronKrigler	1
147	_JrTurtle_	1
147	07shiny	1
147	Segotep999	1
147	TheALV	1
147	EcksD	1
147	Nicserso	1
147	TechnoNinja64	1
147	YoshikageBites	1
147	EcksDofficial	1
147	Jordan_R	1
147	coobert42	1
