rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	315765
2	thewindmillman	40035
3	Hyp3rion_	13459
4	HolyVenom	11305
5	noam464	11046
6	12Magner05	7035
7	eitanzaki	5715
8	HellsSponge	5388
9	Yamdalorian	3867
10	Blaiku	3091
11	beeperbeeper5	1741
12	Snowflowe	1486
13	Jackattack53	1132
14	FishisTTV	1048
15	Historical_Sand	964
16	Alteriity	829
17	hanaryheatwave	818
18	pintsizedrogue	758
19	Ezekson	656
20	Mahoose	642
21	Manaateee	582
22	Xalithia	470
23	PigDab	452
24	T045RTY	419
25	TheShyPig	397
26	Lord_Jord	395
27	Hpdinosaur	390
28	lizardfightclub	382
29	lordpipe	376
30	Enderxz3	364
31	Kakolbus	349
32	Arceus1975	323
33	Lutres_	268
34	Fullut	260
35	_witch_craft_	245
36	Mr_Byzantine	237
36	Kowcio_	237
38	Ryker	232
39	doublemaki	224
39	Kferno	224
41	djancak	195
42	excelsionprime	193
43	luseis	187
44	CliffEmAll	169
44	Soplight	169
46	Cowison	138
47	Spacewardharpy7	133
48	MSK__	128
48	VentiHilton	128
50	_Huge_Male_	123
51	Kubelz	119
52	PazinGaming	117
53	TheSecondLord	103
54	rarrq	102
55	monky_irl	96
55	hermmm_	96
55	PlasticOtari	96
58	Decaying_Lotus	94
59	Huwulling	90
60	FreakGenius	81
61	500am	77
62	TheDankPlatypus	75
63	Swexti	74
64	DarlaMeow	68
65	RebelAndroid	66
66	BobDeBouwer1337	63
67	shadowthemonkey	57
68	Jimb0nat0r	56
69	Marbz_	54
70	RoskobiOne	53
71	mwrty	52
72	Tersea_	46
73	Dakar_	43
74	Whiterooster001	42
75	Winklepicker279	38
76	CoffeeNoir	35
77	Awyrlas	31
78	Blackberry1310	30
78	Inchef	30
78	CarltheCuck	30
78	parodypatient	30
82	Moofyman	28
82	SammiWolfGirl	28
84	Akoot_	24
84	taengoos	24
86	_Dean_123	23
86	MAns_44	23
88	DinoDoctor_	21
88	DanTheBuilderino	21
88	IdeallyGrey	21
91	PegLegPete93	20
91	pumpfonzo	20
91	ZeroKraken	20
94	Kubeusz2010	19
95	BlancoFlaco	18
95	RatatJuice	18
95	gcaisawesome	18
98	pixelviolin	17
98	Steelynan	17
98	Skippeh	17
98	Legendosh	17
102	Crowman1	16
102	MightyWertu	16
102	Druid95	16
102	Luigipunch989	16
106	Mr_Froxy	15
106	_Mythic____	15
108	kekhon	14
108	r123moore	14
108	mihimihimihi	14
