rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	31769
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7033
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3608
8	Blaiku	3091
9	beeperbeeper5	1683
10	Snowflowe	1486
11	Historical_Sand	964
12	Ezekson	585
13	joethahobo	484
14	Xalithia	470
15	PigDab	430
16	T045RTY	419
17	pintsizedrogue	404
18	TheShyPig	397
19	Hpdinosaur	390
20	lizardfightclub	382
21	Mahoose	376
22	lordpipe	360
23	Lord_Jord	328
24	Arceus1975	323
25	Fullut	259
26	Kferno	224
27	djancak	195
28	Enderslayerxz3	194
29	CliffEmAll	169
30	Cowison	138
31	Spacewardharpy7	133
32	VentiHilton	128
33	YungMaki	121
34	Kubelz	119
35	rarrq	102
36	TheSecondLord	100
37	monky_irl	96
37	Hermanni__	96
39	Decaying_Lotus	94
40	Freak_Genius	81
41	Swexti	74
42	DarlaMeow	68
42	Kowcio_	68
44	BobDeBouwer1337	63
45	mwrty	52
46	500am	51
47	Whiterooster001	42
48	Winklepicker279	38
49	CoffeeNoir	35
50	Awyrlas	31
51	Blackberry1310	30
51	Inchef	30
51	CarltheCuck	30
54	SammiWolfGirl	28
55	Akoot_	24
55	anbbang	24
57	_Dean_123	23
58	DanTheBuilderino	21
58	IdeallyGrey	21
60	PegLegPete93	20
60	pumpfonzo	20
60	ZeroKraken	20
63	Kubeusz2010	19
64	BlancoFlaco	18
64	RatatJuice	18
66	Marbz_	17
66	sebastiensaborio	17
68	MightyWertu	16
68	Dusk_95	16
68	Luigipunch989	16
71	KG1999	15
72	kekhon	14
72	r123moore	14
74	gcaisawesome	13
74	ooga47	13
76	Kakolbus	12
76	MilleGrug	12
76	diggydog67	12
79	SteveCraftBlocks	11
80	teslawolf38	10
80	oxfordschool	10
82	livingdaydreams	9
82	trexgb	9
84	ShedJr_	8
84	titanlax	8
84	EveryonesUncle	8
84	MyNameIsDakar	8
84	Soplight	8
84	brofrickcheaters	8
90	trixterrx	7
90	KartivGal	7
92	Nesquiczek	6
92	SuperPooch06	6
92	Afinnity	6
92	claivin	6
92	TheEnderman548	6
97	GlitchyPlate810	5
98	Wooptey	4
98	FishyBoy3811	4
100	Travasaur	3
100	PhantomBionic	3
100	TowenPL	3
100	set67	3
100	whoaluv	3
100	NomadicRobin_	3
100	Nycteus_	3
100	_Yonk_	3
100	Sheldor097	3
100	Erased_Identity	3
100	MissCeleste7	3
100	RadarHz	3
100	2blox	3
113	Groovy_MoonBird	2
113	_NieToksikpl_	2
113	AmericanUK	2
113	SquadMonster	2
113	jacxhadow	2
113	Ardennes	2
113	eclipseboi	2
113	Chromary	2
113	Zythose	2
113	burbankbuilder28	2
113	Deathkob	2
113	DemTechAlpha	2
113	SingedBread	2
113	Vorlice	2
113	LordBlaze11	2
113	Eraxa	2
113	jnp_gaming	2
130	Krasnal1337	1
130	fanofbands101	1
130	Merv__	1
130	bigstankyy	1
130	JingleLizi	1
130	TheFlfthHorseman	1
130	MrExplorer	1
130	MinttyFressh	1
130	Enigma0251	1
130	Kkanot	1
130	paranoid_plant	1
130	Di_infiri	1
130	Hyp3rion_	1
130	cwartzo	1
130	PuFY	1
130	Dan_Scha	1
130	Zinkacide	1
130	FreddyFart	1
130	Shogunite	1
130	Ze_BaronKrigler	1
130	_JrTurtle_	1
130	07shiny	1
130	cichy096	1
130	Nicserso	1
130	TechnoNinja64	1
130	YoshikageBites	1
130	EcksDofficial	1
130	Jordan_R	1
