rank	username	minecraft:picked_up/minecraft:warped_roots
1	joethahobo	314612
2	thewindmillman	40035
3	ZA07	11305
4	noam464	11043
5	12Magner05	7035
6	eitanzaki	5715
7	HellsSponge	5388
8	Smoke____	3844
9	Blaiku	3091
10	Hyp3rion_	1732
11	beeperbeeper5	1702
12	Snowflowe	1486
13	FishisTTV	1048
14	Historical_Sand	964
15	pintsizedrogue	686
16	Mahoose	642
17	Ezekson	585
18	RoofTyler	581
19	Jackattack53	575
20	Xalithia	470
21	PigDab	430
22	T045RTY	419
23	TheShyPig	397
24	Lord_Jord	395
25	Hpdinosaur	390
26	lizardfightclub	382
27	lordpipe	360
28	Arceus1975	323
29	Lutres_Torane	268
30	Fullut	259
31	Enderxz3	239
32	Ryker	232
33	Kferno	224
34	djancak	195
35	luseis	185
36	CliffEmAll	169
36	Soplight	169
38	Kowcio_	166
39	Cowison	138
40	Spacewardharpy7	133
41	VentiHilton	128
42	YungMaki	125
43	Kubelz	119
44	rarrq	102
44	TheSecondLord	102
46	monky_irl	96
46	Hermanni__	96
46	PlasticOtari	96
49	Decaying_Lotus	94
50	FreakGenius	81
51	Huwulling	79
52	500am	77
53	TheDankPlatypus	75
54	Swexti	74
55	DarlaMeow	68
56	BobDeBouwer1337	63
57	shadowthemonkey	57
58	Marbz_	54
58	Jimb0nat0r	54
60	RoskobiOne	53
61	mwrty	52
62	Whiterooster001	42
63	Winklepicker279	38
64	CoffeeNoir	35
65	Awyrlas	31
66	Blackberry1310	30
66	Inchef	30
66	CarltheCuck	30
66	parodypatient	30
70	SammiWolfGirl	28
71	Moofyman	27
72	MyNameIsDakar	26
73	Akoot_	24
73	anbbang	24
75	_Dean_123	23
76	DinoDoctor_	21
76	DanTheBuilderino	21
76	IdeallyGrey	21
79	PegLegPete93	20
79	pumpfonzo	20
79	ZeroKraken	20
82	Kubeusz2010	19
83	BlancoFlaco	18
83	RatatJuice	18
83	gcaisawesome	18
86	Steelynan	17
86	Skippeh	17
88	Crowman1	16
88	MightyWertu	16
88	Dusk_95	16
88	Luigipunch989	16
92	Mythic1130	15
93	kekhon	14
93	r123moore	14
93	mihimihimihi	14
93	SvenskaHugo	14
97	ooga47	13
98	diamondgolem35	12
98	Kakolbus	12
98	MilleGrug	12
98	diggydog67	12
102	SteveCraftBlocks	11
102	SpacesickPrism	11
102	ZoomieZoomie	11
105	teslawolf38	10
105	shrimp_flips	10
105	Toriankel	10
105	ConnorDanky_	10
105	00000000-0000-0000-0009-01ff0c3e5e4f	10
110	livingdaydreams	9
110	LazySupport00	9
110	trexgb	9
113	ShedJr_	8
113	titanlax	8
113	EveryonesUncle	8
113	brofrickcheaters	8
117	Mookle96	7
117	trixterrx	7
117	KartivGal	7
120	Jindong	6
120	SuperPooch06	6
120	Afinnity	6
120	claivin	6
120	TheEnderMan548	6
125	LeGold	5
125	GlitchyPlate810	5
127	Wooptey	4
127	FishyBoy3811	4
127	wwwwinnebagoooo	4
130	Travasaur	3
130	PhantomBionic	3
130	TowenPL	3
130	set67	3
130	whoaluv	3
130	NomadicRobin_	3
130	Nycteus_	3
130	sp00ky_ghost977	3
130	_Yonk_	3
130	NATE_the_HALO	3
130	Sheldor097	3
130	Erased_Identity	3
130	EngagedGrub41	3
130	MissCeleste7	3
130	RadarHz	3
130	2bolx_	3
146	Groovy_MoonBird	2
146	AmericanUK	2
146	jessewegottacook	2
146	SquadMonster	2
146	NieToksikpl	2
146	jacxhadow	2
146	Ardennes	2
146	eclipseboi	2
146	Di_infiri	2
146	Chromary	2
146	Zythose	2
146	burbankbuilder28	2
146	Silvo614	2
146	Mattesco	2
146	binman420	2
146	Deathkob	2
146	DemTechAlpha	2
146	SingedBread	2
146	Vorlice	2
146	iSammael	2
146	LordBlaze11	2
146	Eraxa	2
146	cichy096	2
146	jnp_gaming	2
170	Krasnal1337	1
170	H0UNDFRMH3LL	1
170	fanofbands101	1
170	Merv__	1
170	shineh10	1
170	bigstankyy	1
170	__lizi	1
170	SyntheticSurgeon	1
170	Prismyst	1
170	Lez_	1
170	ccwildfire1	1
170	TheFlfthHorseman	1
170	MrExplorer	1
170	MinttyFressh	1
170	Enigma0251	1
170	Kkanot	1
170	paranoid_plant	1
170	BeanTown45	1
170	JitteryJared2	1
170	0Vyp_	1
170	AlexxO_o	1
170	PuFY	1
170	Dan_Scha	1
170	groofles	1
170	AuroraSkies	1
170	MastaZink	1
170	FreddyFart	1
170	masskedman	1
170	Shogunite	1
170	MAns_44	1
170	Ze_BaronKrigler	1
170	_JrTurtle_	1
170	07shiny	1
170	RealGroot	1
170	TheALV	1
170	EcksD	1
170	Nicserso	1
170	TechnoNinja64	1
170	Biites	1
170	xolstoi	1
170	Jordan_R	1
170	coobert42	1
