rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	40035
2	ZA07	11305
3	noam464	11043
4	12Magner05	7035
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3844
8	Blaiku	3091
9	beeperbeeper5	1692
10	Snowflowe	1486
11	Historical_Sand	964
12	pintsizedrogue	685
13	Mahoose	642
14	Hyp3rion_	590
15	Ezekson	585
16	joethahobo	484
17	Xalithia	470
18	PigDab	430
19	T045RTY	419
20	TheShyPig	397
21	Lord_Jord	395
22	Hpdinosaur	390
23	lizardfightclub	382
24	lordpipe	360
25	Arceus1975	323
26	Lutres_Torane	268
27	Fullut	259
28	Ryker	232
29	Kferno	224
30	djancak	195
31	Enderxz3	194
32	luseis	183
33	CliffEmAll	169
33	Soplight	169
35	Cowison	138
36	Spacewardharpy7	133
37	VentiHilton	128
38	YungMaki	125
39	Kubelz	119
40	rarrq	102
40	TheSecondLord	102
42	monky_irl	96
42	Hermanni__	96
42	PlasticOtari	96
45	Decaying_Lotus	94
46	FreakGenius	81
47	Kowcio_	80
48	500am	77
49	TheDankPlatypus	75
50	Swexti	74
51	DarlaMeow	68
52	BobDeBouwer1337	63
53	Marbz_	54
54	RoskobiOne	53
55	mwrty	52
56	Whiterooster001	42
57	Winklepicker279	38
58	CoffeeNoir	35
59	Awyrlas	31
60	Blackberry1310	30
60	Inchef	30
60	CarltheCuck	30
60	parodypatient	30
64	SammiWolfGirl	28
65	Moofyman	27
66	Akoot_	24
66	anbbang	24
68	_Dean_123	23
69	DinoDoctor_	21
69	DanTheBuilderino	21
69	IdeallyGrey	21
72	PegLegPete93	20
72	pumpfonzo	20
72	ZeroKraken	20
75	Kubeusz2010	19
76	BlancoFlaco	18
76	RatatJuice	18
76	gcaisawesome	18
79	Steelynan	17
79	Skippeh	17
81	Crowman1	16
81	MightyWertu	16
81	Dusk_95	16
81	Luigipunch989	16
85	Mythic1130	15
86	kekhon	14
86	r123moore	14
86	mihimihimihi	14
86	SvenskaHugo	14
90	ooga47	13
91	diamondgolem35	12
91	Kakolbus	12
91	MilleGrug	12
91	diggydog67	12
95	SteveCraftBlocks	11
96	teslawolf38	10
96	shrimp_flips	10
96	Toriankel	10
96	ConnorDanky_	10
96	00000000-0000-0000-0009-01ff0c3e5e4f	10
101	livingdaydreams	9
101	LazySupport00	9
101	trexgb	9
104	ShedJr_	8
104	titanlax	8
104	EveryonesUncle	8
104	MyNameIsDakar	8
104	brofrickcheaters	8
109	Mookle96	7
109	trixterrx	7
109	KartivGal	7
112	Jindong	6
112	SuperPooch06	6
112	Afinnity	6
112	claivin	6
112	TheEnderMan548	6
117	LeGold	5
117	GlitchyPlate810	5
119	Wooptey	4
119	FishyBoy3811	4
119	wwwwinnebagoooo	4
122	Travasaur	3
122	PhantomBionic	3
122	TowenPL	3
122	set67	3
122	whoaluv	3
122	NomadicRobin_	3
122	Nycteus_	3
122	sp00ky_ghost977	3
122	_Yonk_	3
122	SpacesickPrism	3
122	Sheldor097	3
122	Erased_Identity	3
122	EngagedGrub41	3
122	MissCeleste7	3
122	RadarHz	3
122	2bolx_	3
138	Groovy_MoonBird	2
138	AmericanUK	2
138	SquadMonster	2
138	NieToksikpl	2
138	jacxhadow	2
138	Ardennes	2
138	eclipseboi	2
138	Di_infiri	2
138	Chromary	2
138	Zythose	2
138	burbankbuilder28	2
138	Silvo614	2
138	Mattesco	2
138	binman420	2
138	Deathkob	2
138	DemTechAlpha	2
138	SingedBread	2
138	Vorlice	2
138	iSammael	2
138	LordBlaze11	2
138	Eraxa	2
138	cichy096	2
138	jnp_gaming	2
161	Krasnal1337	1
161	fanofbands101	1
161	Merv__	1
161	bigstankyy	1
161	__lizi	1
161	SyntheticSurgeon	1
161	Prismyst	1
161	Lez_	1
161	ccwildfire1	1
161	TheFlfthHorseman	1
161	MrExplorer	1
161	MinttyFressh	1
161	Enigma0251	1
161	Kkanot	1
161	paranoid_plant	1
161	BeanTown45	1
161	JitteryJared2	1
161	0Vyp_	1
161	AlexxO_o	1
161	PuFY	1
161	Dan_Scha	1
161	groofles	1
161	AuroraSkies	1
161	MastaZink	1
161	FreddyFart	1
161	masskedman	1
161	Shogunite	1
161	MAns_44	1
161	Ze_BaronKrigler	1
161	_JrTurtle_	1
161	07shiny	1
161	RealGroot	1
161	NATE_the_HALO	1
161	TheALV	1
161	EcksD	1
161	Nicserso	1
161	TechnoNinja64	1
161	Biites	1
161	xolstoi	1
161	Jordan_R	1
161	coobert42	1
