rank	username	minecraft:picked_up/minecraft:warped_roots
1	thewindmillman	31769
2	HolyVenom	11305
3	noam464	11043
4	12Magner05	7033
5	eitanzaki	5715
6	HellsSponge	5388
7	Smoke____	3651
8	Blaiku	3091
9	beeperbeeper5	1687
10	Snowflowe	1486
11	Historical_Sand	964
12	Ezekson	585
13	joethahobo	484
14	Xalithia	470
15	PigDab	430
16	T045RTY	419
17	pintsizedrogue	404
18	TheShyPig	397
19	Hpdinosaur	390
20	lizardfightclub	382
21	Mahoose	376
22	lordpipe	360
23	Lord_Jord	328
24	Arceus1975	323
25	Fullut	259
26	Kferno	224
27	Lutres_Torane	206
28	djancak	195
29	Enderslayerxz3	194
30	CliffEmAll	169
31	Cowison	138
32	Spacewardharpy7	133
33	VentiHilton	128
34	YungMaki	121
35	Kubelz	119
36	rarrq	102
37	TheSecondLord	100
38	monky_irl	96
38	Hermanni__	96
40	Decaying_Lotus	94
41	Freak_Genius	81
42	TheDankPlatypus	75
43	Swexti	74
44	DarlaMeow	68
44	Kowcio_	68
46	BobDeBouwer1337	63
47	mwrty	52
48	500am	51
49	Whiterooster001	42
50	Winklepicker279	38
51	CoffeeNoir	35
52	Awyrlas	31
53	Blackberry1310	30
53	Inchef	30
53	CarltheCuck	30
56	SammiWolfGirl	28
57	Akoot_	24
57	anbbang	24
59	_Dean_123	23
60	DanTheBuilderino	21
60	IdeallyGrey	21
62	PegLegPete93	20
62	pumpfonzo	20
62	ZeroKraken	20
65	Kubeusz2010	19
66	BlancoFlaco	18
66	RatatJuice	18
66	gcaisawesome	18
69	Marbz_	17
69	sebastiensaborio	17
71	MightyWertu	16
71	Dusk_95	16
71	Luigipunch989	16
74	KG1999	15
75	kekhon	14
75	r123moore	14
77	ooga47	13
78	Kakolbus	12
78	MilleGrug	12
78	diggydog67	12
81	SteveCraftBlocks	11
82	teslawolf38	10
82	Toriankel	10
82	oxfordschool	10
85	livingdaydreams	9
85	trexgb	9
87	ShedJr_	8
87	titanlax	8
87	EveryonesUncle	8
87	MyNameIsDakar	8
87	Soplight	8
87	brofrickcheaters	8
93	trixterrx	7
93	KartivGal	7
95	Nesquiczek	6
95	SuperPooch06	6
95	Afinnity	6
95	claivin	6
95	TheEnderman548	6
100	GlitchyPlate810	5
101	Wooptey	4
101	FishyBoy3811	4
103	Travasaur	3
103	PhantomBionic	3
103	TowenPL	3
103	set67	3
103	whoaluv	3
103	NomadicRobin_	3
103	Nycteus_	3
103	sp00ky_ghost977	3
103	_Yonk_	3
103	Sheldor097	3
103	Erased_Identity	3
103	MissCeleste7	3
103	RadarHz	3
103	2blox	3
117	Groovy_MoonBird	2
117	_NieToksikpl_	2
117	AmericanUK	2
117	SquadMonster	2
117	jacxhadow	2
117	Ardennes	2
117	eclipseboi	2
117	Chromary	2
117	Zythose	2
117	burbankbuilder28	2
117	Deathkob	2
117	DemTechAlpha	2
117	SingedBread	2
117	Vorlice	2
117	LordBlaze11	2
117	Eraxa	2
117	cichy096	2
117	jnp_gaming	2
135	Krasnal1337	1
135	fanofbands101	1
135	Merv__	1
135	bigstankyy	1
135	JingleLizi	1
135	TheFlfthHorseman	1
135	MrExplorer	1
135	MinttyFressh	1
135	Enigma0251	1
135	Kkanot	1
135	paranoid_plant	1
135	Di_infiri	1
135	Hyp3rion_	1
135	cwartzo	1
135	PuFY	1
135	Dan_Scha	1
135	Zinkacide	1
135	FreddyFart	1
135	Shogunite	1
135	MAns_44	1
135	Ze_BaronKrigler	1
135	_JrTurtle_	1
135	07shiny	1
135	TheALV	1
135	Nicserso	1
135	TechnoNinja64	1
135	YoshikageBites	1
135	EcksDofficial	1
135	Jordan_R	1
